name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
AK-47 | Aquamarine Revenge (Factory New)@119.28@104.9664@138.75@131.8125@skinport@shadowpay@12.53
★ Bayonet | Blue Steel (Field-Tested)@333.71@293.6648@422.48@401.356@skinport@shadowpay@67.65
★ Bayonet | Blue Steel (Minimal Wear)@351.11@308.9768@431.8@410.21@skinport@shadowpay@59.1
★ Bayonet | Blue Steel (Well-Worn)@321.76@283.1488@352.93@335.2835@skinport@shadowpay@13.52
★ Bayonet | Boreal Forest (Well-Worn)@225.46@198.4048@276.37@262.5515@skinport@shadowpay@37.09
★ Bayonet | Bright Water (Factory New)@313.17@275.5896@379.5@360.525@skinport@shadowpay@47.35
★ Bayonet | Bright Water (Minimal Wear)@310.52@273.2576@341.7@324.61499999999995@skinport@shadowpay@14.09
★ Bayonet | Case Hardened (Minimal Wear)@394.26@346.9488@521.33@495.2635@skinport@shadowpay@101.0
★ Bayonet | Case Hardened (Well-Worn)@333.14@293.1632@386.57@367.2415@skinport@shadowpay@34.1
★ Bayonet | Crimson Web (Field-Tested)@278.99@245.5112@319.0@303.05@skinport@shadowpay@24.06
★ Bayonet | Crimson Web (Minimal Wear)@465.0@409.2@581.19@552.1305@skinport@shadowpay@87.13
★ Bayonet | Crimson Web (Well-Worn)@304.26@267.7488@348.08@330.676@skinport@shadowpay@26.42
★ Bayonet | Damascus Steel (Factory New)@346.56@304.9728@383.34@364.173@skinport@shadowpay@17.61
★ Bayonet | Damascus Steel (Field-Tested)@293.34@258.1392@320.7@304.665@skinport@shadowpay@11.33
★ Bayonet | Damascus Steel (Minimal Wear)@300.77@264.6776@349.94@332.443@skinport@shadowpay@31.67
★ Bayonet | Doppler (Factory New)@627.93@552.5784@746.18@708.8709999999999@skinport@shadowpay@80.94
★ Bayonet | Doppler (Factory New)@627.93@552.5784@899.25@854.2874999999999@skinport@shadowpay@226.36
★ Bayonet | Doppler (Factory New)@627.93@552.5784@746.17@708.8615@skinport@shadowpay@80.93
★ Bayonet | Doppler (Factory New)@627.93@552.5784@767.6@729.22@skinport@shadowpay@101.29
★ Bayonet | Doppler (Factory New)@627.93@552.5784@3578.29@3399.3755@skinport@shadowpay@2771.45
★ Bayonet | Doppler (Factory New)@627.93@552.5784@2992.19@2842.5805@skinport@shadowpay@2214.65
★ Bayonet | Doppler (Factory New)@627.93@552.5784@4400.0@4180.0@skinport@shadowpay@3552.07
★ Bayonet | Doppler (Minimal Wear)@650.0@572.0@891.03@846.4784999999999@skinport@shadowpay@196.48
★ Bayonet | Doppler (Minimal Wear)@650.0@572.0@888.0@843.5999999999999@skinport@shadowpay@193.6
★ Bayonet | Doppler (Minimal Wear)@650.0@572.0@750.0@712.5@skinport@shadowpay@62.5
★ Bayonet | Doppler (Minimal Wear)@650.0@572.0@767.59@729.2105@skinport@shadowpay@79.21
★ Bayonet | Doppler (Minimal Wear)@650.0@572.0@2529.48@2403.006@skinport@shadowpay@1753.01
★ Bayonet | Doppler (Minimal Wear)@650.0@572.0@3120.0@2964.0@skinport@shadowpay@2314.0
★ Bayonet | Fade (Factory New)@670.0@589.6@775.0@736.25@skinport@shadowpay@66.25
★ Bayonet | Freehand (Factory New)@339.97@299.1736@385.54@366.263@skinport@shadowpay@26.29
★ Bayonet | Freehand (Minimal Wear)@295.18@259.7584@359.25@341.2875@skinport@shadowpay@46.11
★ Bayonet | Freehand (Well-Worn)@240.31@211.4728@303.85@288.6575@skinport@shadowpay@48.35
★ Bayonet | Gamma Doppler (Factory New)@830.83@731.1304@985.0@935.75@skinport@shadowpay@104.92
★ Bayonet | Gamma Doppler (Factory New)@830.83@731.1304@1149.0@1091.55@skinport@shadowpay@260.72
★ Bayonet | Gamma Doppler (Factory New)@830.83@731.1304@984.99@935.7405@skinport@shadowpay@104.91
★ Bayonet | Gamma Doppler (Factory New)@830.83@731.1304@1011.95@961.3525@skinport@shadowpay@130.52
★ Bayonet | Gamma Doppler (Factory New)@830.83@731.1304@3850.0@3657.5@skinport@shadowpay@2826.67
★ Bayonet | Gamma Doppler (Minimal Wear)@1000.0@880.0@1100.0@1045.0@skinport@shadowpay@45.0
★ Bayonet | Gamma Doppler (Minimal Wear)@1000.0@880.0@1136.1@1079.2949999999998@skinport@shadowpay@79.29
★ Bayonet | Lore (Battle-Scarred)@334.79@294.6152@385.29@366.0255@skinport@shadowpay@31.24
★ Bayonet | Lore (Factory New)@753.32@662.9216@896.55@851.7225@skinport@shadowpay@98.4
★ Bayonet | Lore (Field-Tested)@410.0@360.8@478.34@454.423@skinport@shadowpay@44.42
★ Bayonet | Lore (Well-Worn)@402.64@354.3232@788.89@749.4454999999999@skinport@shadowpay@346.81
★ Bayonet | Marble Fade (Factory New)@580.0@510.4@667.34@633.973@skinport@shadowpay@53.97
★ Bayonet | Night (Well-Worn)@250.0@220.0@300.0@285.0@skinport@shadowpay@35.0
★ Bayonet | Safari Mesh (Field-Tested)@192.0@168.96@217.48@206.606@skinport@shadowpay@14.61
★ Bayonet | Safari Mesh (Minimal Wear)@217.32@191.2416@241.64@229.558@skinport@shadowpay@12.24
★ Bayonet | Scorched (Battle-Scarred)@190.67@167.78959999999998@231.99@220.3905@skinport@shadowpay@29.72
★ Bayonet | Scorched (Field-Tested)@194.54@171.1952@227.5@216.125@skinport@shadowpay@21.59
★ Bayonet | Slaughter (Factory New)@557.98@491.0224@677.13@643.2735@skinport@shadowpay@85.29
★ Bayonet | Slaughter (Minimal Wear)@490.76@431.8688@591.36@561.792@skinport@shadowpay@71.03
★ Bayonet | Stained (Factory New)@339.67@298.9096@393.0@373.35@skinport@shadowpay@33.68
★ Bayonet | Stained (Well-Worn)@230.46@202.8048@263.91@250.7145@skinport@shadowpay@20.25
★ Bayonet | Tiger Tooth (Factory New)@500.0@440.0@554.98@527.231@skinport@shadowpay@27.23
★ Bayonet | Tiger Tooth (Minimal Wear)@553.34@486.9392@726.44@690.118@skinport@shadowpay@136.78
★ Bayonet | Ultraviolet (Battle-Scarred)@228.5@201.08@255.79@243.0005@skinport@shadowpay@14.5
★ Bayonet | Ultraviolet (Field-Tested)@235.32@207.0816@269.99@256.4905@skinport@shadowpay@21.17
★ Bayonet | Ultraviolet (Minimal Wear)@317.86@279.71680000000003@387.09@367.7355@skinport@shadowpay@49.88
Berlin 2019 Viewer Pass@17.66@15.5408@30.86@29.317@skinport@shadowpay@11.66
★ Bloodhound Gloves | Charred (Factory New)@990.54@871.6752@1100.0@1045.0@skinport@shadowpay@54.46
★ Bloodhound Gloves | Snakebite (Battle-Scarred)@89.37@78.6456@109.29@103.8255@skinport@shadowpay@14.46
Boston 2018 Cache Souvenir Package@41.19@36.2472@102.73@97.5935@skinport@shadowpay@56.4
Boston 2018 Cobblestone Souvenir Package@1280.0@1126.4@1542.22@1465.109@skinport@shadowpay@185.11
Boston 2018 Minor Challengers (Holo-Foil)@180.0@158.4@215.77@204.9815@skinport@shadowpay@24.98
Boston 2018 Minor Challengers with Flash Gaming Autograph Capsule@16.0@14.08@28.97@27.5215@skinport@shadowpay@11.52
Boston 2018 Minor Challengers with Flash Gaming (Holo-Foil)@28.46@25.0448@41.34@39.273@skinport@shadowpay@10.81
Boston 2018 Overpass Souvenir Package@43.0@37.84@102.73@97.5935@skinport@shadowpay@54.59
Boston 2018 Returning Challengers (Holo-Foil)@42.96@37.8048@59.99@56.9905@skinport@shadowpay@14.03
★ Bowie Knife@177.99@156.6312@198.91@188.9645@skinport@shadowpay@10.97
★ Bowie Knife | Autotronic (Minimal Wear)@202.61@178.29680000000002@235.65@223.8675@skinport@shadowpay@21.26
★ Bowie Knife | Black Laminate (Field-Tested)@130.0@114.4@154.19@146.48049999999998@skinport@shadowpay@16.48
★ Bowie Knife | Blue Steel (Field-Tested)@174.98@153.98239999999998@199.64@189.658@skinport@shadowpay@14.68
★ Bowie Knife | Bright Water (Field-Tested)@126.2@111.056@154.46@146.737@skinport@shadowpay@20.54
★ Bowie Knife | Case Hardened (Field-Tested)@244.6@215.248@272.7@259.065@skinport@shadowpay@14.47
★ Bowie Knife | Crimson Web (Well-Worn)@178.12@156.7456@213.3@202.635@skinport@shadowpay@24.51
★ Bowie Knife | Damascus Steel (Field-Tested)@149.63@131.6744@181.99@172.8905@skinport@shadowpay@23.26
★ Bowie Knife | Damascus Steel (Minimal Wear)@163.48@143.86239999999998@192.61@182.9795@skinport@shadowpay@19.5
★ Bowie Knife | Damascus Steel (Well-Worn)@159.62@140.4656@181.85@172.7575@skinport@shadowpay@13.14
★ Bowie Knife | Doppler (Factory New)@414.43@364.6984@525.0@498.75@skinport@shadowpay@84.32
★ Bowie Knife | Doppler (Factory New)@414.43@364.6984@578.38@549.461@skinport@shadowpay@135.03
★ Bowie Knife | Doppler (Factory New)@414.43@364.6984@504.29@479.0755@skinport@shadowpay@64.65
★ Bowie Knife | Doppler (Factory New)@414.43@364.6984@547.46@520.087@skinport@shadowpay@105.66
★ Bowie Knife | Doppler (Factory New)@414.43@364.6984@1418.9@1347.955@skinport@shadowpay@933.52
★ Bowie Knife | Doppler (Factory New)@414.43@364.6984@1100.0@1045.0@skinport@shadowpay@630.57
★ Bowie Knife | Doppler (Factory New)@414.43@364.6984@2500.0@2375.0@skinport@shadowpay@1960.57
★ Bowie Knife | Doppler (Minimal Wear)@450.0@396.0@510.05@484.5475@skinport@shadowpay@34.55
★ Bowie Knife | Doppler (Minimal Wear)@450.0@396.0@682.32@648.2040000000001@skinport@shadowpay@198.2
★ Bowie Knife | Fade (Factory New)@368.39@324.1832@441.35@419.2825@skinport@shadowpay@50.89
★ Bowie Knife | Forest DDPAT (Minimal Wear)@157.0@138.16@184.92@175.67399999999998@skinport@shadowpay@18.67
★ Bowie Knife | Freehand (Minimal Wear)@162.44@142.9472@183.5@174.325@skinport@shadowpay@11.88
★ Bowie Knife | Gamma Doppler (Factory New)@375.32@330.2816@445.56@423.282@skinport@shadowpay@47.96
★ Bowie Knife | Gamma Doppler (Factory New)@375.32@330.2816@457.5@434.625@skinport@shadowpay@59.31
★ Bowie Knife | Gamma Doppler (Factory New)@375.32@330.2816@425.4@404.13@skinport@shadowpay@28.81
★ Bowie Knife | Gamma Doppler (Factory New)@375.32@330.2816@445.57@423.2915@skinport@shadowpay@47.97
★ Bowie Knife | Gamma Doppler (Factory New)@375.32@330.2816@1249.32@1186.8539999999998@skinport@shadowpay@811.53
★ Bowie Knife | Gamma Doppler (Factory New)@375.32@330.2816@649.0@616.55@skinport@shadowpay@241.23
★ Bowie Knife | Lore (Battle-Scarred)@153.32@134.92159999999998@172.82@164.17899999999997@skinport@shadowpay@10.86
★ Bowie Knife | Lore (Factory New)@382.44@336.5472@446.82@424.479@skinport@shadowpay@42.04
★ Bowie Knife | Night (Well-Worn)@149.0@131.12@185.58@176.30100000000002@skinport@shadowpay@27.3
★ Bowie Knife | Slaughter (Factory New)@320.0@281.6@409.0@388.55@skinport@shadowpay@68.55
★ Bowie Knife | Slaughter (Field-Tested)@308.52@271.4976@347.27@329.9065@skinport@shadowpay@21.39
★ Bowie Knife | Slaughter (Minimal Wear)@325.0@286.0@353.79@336.1005@skinport@shadowpay@11.1
★ Bowie Knife | Stained (Minimal Wear)@148.07@130.3016@179.55@170.5725@skinport@shadowpay@22.5
★ Bowie Knife | Tiger Tooth (Factory New)@254.31@223.7928@284.6@270.37@skinport@shadowpay@16.06
★ Bowie Knife | Tiger Tooth (Minimal Wear)@285.5@251.24@975.0@926.25@skinport@shadowpay@640.75
★ Bowie Knife | Urban Masked (Field-Tested)@141.63@124.6344@160.97@152.92149999999998@skinport@shadowpay@11.29
★ Bowie Knife | Urban Masked (Minimal Wear)@135.34@119.0992@165.0@156.75@skinport@shadowpay@21.41
★ Broken Fang Gloves | Jade (Battle-Scarred)@115.42@101.5696@141.18@134.121@skinport@shadowpay@18.7
★ Broken Fang Gloves | Jade (Factory New)@762.71@671.1848@2399.16@2279.202@skinport@shadowpay@1516.49
★ Broken Fang Gloves | Jade (Field-Tested)@135.79@119.4952@153.78@146.091@skinport@shadowpay@10.3
★ Broken Fang Gloves | Jade (Minimal Wear)@196.5@172.92@218.99@208.0405@skinport@shadowpay@11.54
★ Broken Fang Gloves | Yellow-banded (Battle-Scarred)@75.66@66.5808@96.65@91.8175@skinport@shadowpay@16.16
★ Butterfly Knife@2199.0@1935.12@2599.17@2469.2115@skinport@shadowpay@270.21
★ Butterfly Knife | Autotronic (Battle-Scarred)@1164.99@1025.1912@1318.64@1252.708@skinport@shadowpay@87.72
★ Butterfly Knife | Autotronic (Factory New)@2350.0@2068.0@2741.64@2604.5579999999995@skinport@shadowpay@254.56
★ Butterfly Knife | Autotronic (Field-Tested)@1478.63@1301.1944@1762.49@1674.3655@skinport@shadowpay@195.74
★ Butterfly Knife | Autotronic (Minimal Wear)@1790.55@1575.684@2158.19@2050.2805@skinport@shadowpay@259.73
★ Butterfly Knife | Black Laminate (Battle-Scarred)@1009.17@888.0695999999999@1172.85@1114.2074999999998@skinport@shadowpay@105.04
★ Butterfly Knife | Black Laminate (Factory New)@1450.0@1276.0@1693.2@1608.54@skinport@shadowpay@158.54
★ Butterfly Knife | Black Laminate (Field-Tested)@1105.54@972.8752@1324.5@1258.275@skinport@shadowpay@152.74
★ Butterfly Knife | Black Laminate (Well-Worn)@1019.0@896.72@1192.9@1133.255@skinport@shadowpay@114.26
★ Butterfly Knife | Blue Steel (Battle-Scarred)@1175.19@1034.1672@1346.49@1279.1654999999998@skinport@shadowpay@103.98
★ Butterfly Knife | Blue Steel (Factory New)@1800.0@1584.0@1925.42@1829.149@skinport@shadowpay@29.15
★ Butterfly Knife | Blue Steel (Field-Tested)@1319.99@1161.5912@1450.5@1377.975@skinport@shadowpay@57.98
★ Butterfly Knife | Blue Steel (Minimal Wear)@1381.16@1215.4208@1515.0@1439.25@skinport@shadowpay@58.09
★ Butterfly Knife | Boreal Forest (Battle-Scarred)@709.68@624.5183999999999@847.41@805.0395@skinport@shadowpay@95.36
★ Butterfly Knife | Boreal Forest (Minimal Wear)@859.1@756.008@956.99@909.1405@skinport@shadowpay@50.04
★ Butterfly Knife | Bright Water (Field-Tested)@920.96@810.4448@1083.0@1028.85@skinport@shadowpay@107.89
