name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
Aces High Pin@7.97@7.013599999999999@21.0@20.58@skinport@csdeals@12.61
AK-47 | Asiimov (Factory New)@164.09@144.3992@229.99@225.3902@skinport@csdeals@61.3
Autograph Capsule | Legends (Foil) | Atlanta 2017@68.01@59.8488@100.0@98.0@skinport@csdeals@29.99
Autograph Capsule | Legends (Foil) | Cologne 2016@38.55@33.924@52.15@51.107@skinport@csdeals@12.56
Autograph Capsule | Legends (Foil) | MLG Columbus 2016@27.69@24.3672@70.0@68.6@skinport@csdeals@40.91
Autograph Capsule | Renegades | Cologne 2015@10.48@9.2224@22.0@21.56@skinport@csdeals@11.08
Autograph Capsule | Team EnVyUs | Atlanta 2017@12.38@10.8944@24.0@23.52@skinport@csdeals@11.14
AWP | Asiimov (Battle-Scarred)@73.84@64.9792@119.99@117.5902@skinport@csdeals@43.75
AWP | Asiimov (Field-Tested)@131.05@115.324@150.0@147.0@skinport@csdeals@15.95
AWP | Asiimov (Well-Worn)@94.32@83.0016@116.99@114.6502@skinport@csdeals@20.33
AWP | Atheris (Well-Worn)@2.83@2.4904@24.99@24.4902@skinport@csdeals@21.66
AWP | Chrome Cannon (Field-Tested)@32.31@28.432800000000004@54.0@52.92@skinport@csdeals@20.61
AWP | Chrome Cannon (Minimal Wear)@54.99@48.391200000000005@99.0@97.02@skinport@csdeals@42.03
AWP | Containment Breach (Factory New)@267.05@235.004@475.0@465.5@skinport@csdeals@198.45
AWP | Containment Breach (Minimal Wear)@126.87@111.6456@152.86@149.80280000000002@skinport@csdeals@22.93
AWP | Containment Breach (Well-Worn)@54.92@48.3296@69.99@68.5902@skinport@csdeals@13.67
AWP | Desert Hydra (Factory New)@2344.21@2062.9048000000003@4200.0@4116.0@skinport@csdeals@1771.79
AWP | Dragon Lore (Minimal Wear)@9250.0@8140.0@11999.99@11759.9902@skinport@csdeals@2509.99
AWP | Electric Hive (Factory New)@42.0@36.96@80.0@78.4@skinport@csdeals@36.4
AWP | Electric Hive (Minimal Wear)@31.82@28.0016@43.72@42.8456@skinport@csdeals@11.03
AWP | Exoskeleton (Battle-Scarred)@3.07@2.7016@20.0@19.6@skinport@csdeals@16.53
AWP | Fade (Factory New)@810.0@712.8@1168.7@1145.326@skinport@csdeals@335.33
AWP | Graphite (Factory New)@135.39@119.1432@169.99@166.5902@skinport@csdeals@31.2
AWP | Graphite (Minimal Wear)@120.0@105.6@155.95@152.831@skinport@csdeals@32.83
AWP | Hyper Beast (Factory New)@73.7@64.85600000000001@109.12@106.9376@skinport@csdeals@33.24
AWP | Hyper Beast (Minimal Wear)@39.71@34.9448@51.18@50.1564@skinport@csdeals@10.45
AWP | Lightning Strike (Factory New)@506.33@445.5704@635.0@622.3@skinport@csdeals@115.97
AWP | Medusa (Field-Tested)@1850.0@1628.0@2299.99@2253.9902@skinport@csdeals@403.99
AWP | Oni Taiji (Factory New)@415.29@365.4552000000001@599.99@587.9902@skinport@csdeals@172.7
AWP | Oni Taiji (Field-Tested)@208.55@183.524@349.99@342.9902@skinport@csdeals@134.44
AWP | Oni Taiji (Minimal Wear)@296.69@261.0872@439.99@431.1902@skinport@csdeals@134.5
AWP | Oni Taiji (Well-Worn)@149.18@131.2784@239.99@235.1902@skinport@csdeals@86.01
AWP | Phobos (Factory New)@2.4@2.112@13.0@12.74@skinport@csdeals@10.34
AWP | Redline (Field-Tested)@38.12@33.5456@51.55@50.519@skinport@csdeals@12.4
AWP | Wildfire (Field-Tested)@46.99@41.3512@66.06@64.7388@skinport@csdeals@17.75
★ Bayonet | Autotronic (Factory New)@842.09@741.0392@939.0@920.22@skinport@csdeals@78.13
★ Bayonet | Autotronic (Field-Tested)@450.0@396.0@599.99@587.9902@skinport@csdeals@137.99
★ Bayonet | Black Laminate (Minimal Wear)@333.58@293.5504@449.99@440.9902@skinport@csdeals@107.41
★ Bayonet | Boreal Forest (Minimal Wear)@237.0@208.56@279.99@274.3902@skinport@csdeals@37.39
★ Bayonet | Crimson Web (Minimal Wear)@465.0@409.2@590.0@578.2@skinport@csdeals@113.2
★ Bayonet | Crimson Web (Well-Worn)@304.26@267.7488@400.0@392.0@skinport@csdeals@87.74
★ Bayonet | Damascus Steel (Field-Tested)@284.26@250.1488@389.99@382.1902@skinport@csdeals@97.93
★ Bayonet | Fade (Factory New)@666.49@586.5112@1149.99@1126.9902@skinport@csdeals@460.5
★ Bayonet | Forest DDPAT (Field-Tested)@203.06@178.6928@247.47@242.5206@skinport@csdeals@39.46
★ Bayonet | Night (Field-Tested)@254.03@223.5464@299.99@293.9902@skinport@csdeals@39.96
★ Bayonet | Safari Mesh (Field-Tested)@192.0@168.96@210.59@206.3782@skinport@csdeals@14.38
★ Bayonet | Scorched (Field-Tested)@206.44@181.6672@240.0@235.2@skinport@csdeals@28.76
★ Bayonet | Slaughter (Factory New)@554.0@487.52@729.99@715.3902@skinport@csdeals@161.39
★ Bayonet | Slaughter (Minimal Wear)@488.49@429.8712@599.99@587.9902@skinport@csdeals@99.5
★ Bloodhound Gloves | Bronzed (Minimal Wear)@157.5@138.6@179.0@175.42@skinport@csdeals@17.92
Boston 2018 Cobblestone Souvenir Package@1277.95@1124.596@2099.0@2057.02@skinport@csdeals@779.07
★ Bowie Knife@177.65@156.332@199.0@195.02@skinport@csdeals@17.37
★ Bowie Knife | Boreal Forest (Field-Tested)@137.09@120.6392@152.0@148.96@skinport@csdeals@11.87
★ Bowie Knife | Crimson Web (Field-Tested)@216.43@190.4584@255.0@249.9@skinport@csdeals@33.47
★ Bowie Knife | Freehand (Factory New)@189.49@166.7512@205.0@200.9@skinport@csdeals@11.41
★ Bowie Knife | Lore (Minimal Wear)@255.59@224.9192@325.0@318.5@skinport@csdeals@62.91
★ Bowie Knife | Marble Fade (Factory New)@312.74@275.2112@375.0@367.5@skinport@csdeals@54.76
★ Bowie Knife | Rust Coat (Battle-Scarred)@138.0@121.44@152.0@148.96@skinport@csdeals@10.96
★ Bowie Knife | Scorched (Minimal Wear)@160.8@141.50400000000002@190.0@186.2@skinport@csdeals@25.4
★ Bowie Knife | Slaughter (Minimal Wear)@325.0@286.0@345.0@338.1@skinport@csdeals@13.1
★ Bowie Knife | Urban Masked (Field-Tested)@135.59@119.3192@152.0@148.96@skinport@csdeals@13.37
★ Butterfly Knife@2199.0@1935.12@2343.63@2296.7574@skinport@csdeals@97.76
★ Butterfly Knife | Autotronic (Minimal Wear)@1794.55@1579.204@1999.99@1959.9902@skinport@csdeals@165.44
★ Butterfly Knife | Boreal Forest (Minimal Wear)@859.1@756.008@899.99@881.9902@skinport@csdeals@22.89
★ Butterfly Knife | Bright Water (Field-Tested)@990.65@871.7719999999999@1049.99@1028.9902@skinport@csdeals@38.34
★ Butterfly Knife | Bright Water (Minimal Wear)@1070.0@941.6@1149.99@1126.9902@skinport@csdeals@56.99
★ Butterfly Knife | Case Hardened (Minimal Wear)@1290.0@1135.2@1349.99@1322.9902@skinport@csdeals@32.99
★ Butterfly Knife | Damascus Steel (Factory New)@1246.66@1097.0608@1425.0@1396.5@skinport@csdeals@149.84
★ Butterfly Knife | Fade (Factory New)@3596.43@3164.8584@3764.0@3688.72@skinport@csdeals@92.29
★ Butterfly Knife | Freehand (Factory New)@1063.82@936.1616@1256.66@1231.5268@skinport@csdeals@167.71
★ Butterfly Knife | Freehand (Minimal Wear)@1090.0@959.2@1199.99@1175.9902@skinport@csdeals@85.99
★ Butterfly Knife | Lore (Battle-Scarred)@969.0@852.72@999.99@979.9902@skinport@csdeals@10.99
★ Butterfly Knife | Lore (Factory New)@3700.0@3256.0@6499.99@6369.990199999999@skinport@csdeals@2669.99
★ Butterfly Knife | Lore (Field-Tested)@1262.84@1111.2992@1649.77@1616.7746@skinport@csdeals@353.93
★ Butterfly Knife | Lore (Well-Worn)@1029.0@905.52@1899.99@1861.9902@skinport@csdeals@832.99
★ Butterfly Knife | Marble Fade (Factory New)@2275.0@2002.0@2435.0@2386.3@skinport@csdeals@111.3
★ Butterfly Knife | Slaughter (Minimal Wear)@1966.03@1730.1064@2350.0@2303.0@skinport@csdeals@336.97
★ Butterfly Knife | Tiger Tooth (Factory New)@1762.87@1551.3256@1999.99@1959.9902@skinport@csdeals@197.12
★ Butterfly Knife | Ultraviolet (Field-Tested)@972.16@855.5008@1099.99@1077.9902@skinport@csdeals@105.83
★ Butterfly Knife | Urban Masked (Field-Tested)@843.0@741.84@875.0@857.5@skinport@csdeals@14.5
★ Classic Knife@298.36@262.5568@425.0@416.5@skinport@csdeals@118.14
★ Classic Knife | Blue Steel (Field-Tested)@203.98@179.5024@223.22@218.7556@skinport@csdeals@14.78
★ Classic Knife | Crimson Web (Field-Tested)@252.98@222.6224@352.4@345.352@skinport@csdeals@92.37
Col. Mangos Dabisi | Guerrilla Warfare@19.0@16.72@30.0@29.4@skinport@csdeals@10.4
Cologne 2016 Cobblestone Souvenir Package@1415.24@1245.4112@2399.99@2351.9902@skinport@csdeals@936.75
CS20 Case Key@15.51@13.6488@35.0@34.3@skinport@csdeals@18.79
CS:GO Weapon Case@89.0@78.32000000000001@139.99@137.1902@skinport@csdeals@48.19
CZ75-Auto | Distressed (Minimal Wear)@0.08@0.0704@50.0@49.0@skinport@csdeals@48.92
CZ75-Auto | Eco (Factory New)@3.5@3.08@18.0@17.64@skinport@csdeals@14.14
CZ75-Auto | Pole Position (Factory New)@2.6@2.2880000000000003@20.0@19.6@skinport@csdeals@17.0
CZ75-Auto | Red Astor (Factory New)@2.1@1.848@17.0@16.66@skinport@csdeals@14.56
CZ75-Auto | Tacticat (Factory New)@1.49@1.3112@14.0@13.72@skinport@csdeals@12.23
CZ75-Auto | Tuxedo (Factory New)@1.98@1.7424@16.0@15.68@skinport@csdeals@13.7
Desert Eagle | Cobalt Disruption (Factory New)@68.25@60.06@95.69@93.7762@skinport@csdeals@25.53
Desert Eagle | Code Red (Factory New)@63.81@56.1528@77.72@76.1656@skinport@csdeals@12.36
Desert Eagle | Emerald Jörmungandr (Factory New)@382.24@336.3712@425.0@416.5@skinport@csdeals@34.26
Desert Eagle | Fennec Fox (Battle-Scarred)@330.0@290.4@450.0@441.0@skinport@csdeals@111.0
Desert Eagle | Fennec Fox (Factory New)@359.0@315.92@499.99@489.9902@skinport@csdeals@130.99
Desert Eagle | Hypnotic (Factory New)@82.39@72.5032@129.99@127.3902@skinport@csdeals@45.0
Desert Eagle | Ocean Drive (Factory New)@106.0@93.28@139.99@137.1902@skinport@csdeals@31.19
Desert Eagle | Ocean Drive (Minimal Wear)@35.0@30.8@47.99@47.0302@skinport@csdeals@12.03
Desert Eagle | Printstream (Factory New)@86.76@76.34880000000001@105.0@102.9@skinport@csdeals@16.14
Desert Eagle | Printstream (Minimal Wear)@43.99@38.711200000000005@60.25@59.045@skinport@csdeals@15.06
Desert Eagle | Starcade (Field-Tested)@44.0@38.72@99.0@97.02@skinport@csdeals@53.02
Desert Eagle | Sunset Storm 壱 (Factory New)@335.08@294.8704@365.0@357.7@skinport@csdeals@22.62
Desert Eagle | Sunset Storm 壱 (Field-Tested)@295.24@259.8112@400.0@392.0@skinport@csdeals@96.76
Desert Eagle | Sunset Storm 弐 (Factory New)@330.0@290.4@359.99@352.7902@skinport@csdeals@22.79
Desert Eagle | Trigger Discipline (Minimal Wear)@1.39@1.2231999999999998@20.0@19.6@skinport@csdeals@18.21
DreamHack Cluj-Napoca 2015 Legends (Foil)@17.17@15.109600000000002@38.49@37.7202@skinport@csdeals@20.55
★ Driver Gloves | Black Tie (Battle-Scarred)@150.0@132.0@200.0@196.0@skinport@csdeals@46.0
★ Driver Gloves | Black Tie (Minimal Wear)@553.81@487.3528@579.0@567.42@skinport@csdeals@13.61
★ Driver Gloves | Diamondback (Minimal Wear)@311.18@273.83840000000004@449.99@440.9902@skinport@csdeals@129.81
★ Driver Gloves | Imperial Plaid (Battle-Scarred)@243.49@214.2712@269.99@264.5902@skinport@csdeals@21.1
★ Driver Gloves | Imperial Plaid (Field-Tested)@322.33@283.6504@525.0@514.5@skinport@csdeals@192.17
★ Driver Gloves | King Snake (Field-Tested)@322.69@283.9672@525.0@514.5@skinport@csdeals@191.81
★ Driver Gloves | King Snake (Minimal Wear)@1293.8@1138.544@1759.76@1724.5648@skinport@csdeals@430.76
★ Driver Gloves | Overtake (Field-Tested)@108.72@95.6736@150.0@147.0@skinport@csdeals@38.28
★ Driver Gloves | Queen Jaguar (Field-Tested)@114.0@100.32@145.0@142.1@skinport@csdeals@28.1
★ Driver Gloves | Snow Leopard (Field-Tested)@510.24@449.0112@699.99@685.9902@skinport@csdeals@175.75
Dual Berettas | Black Limba (Factory New)@17.54@15.4352@60.0@58.8@skinport@csdeals@41.26
Dual Berettas | Dualing Dragons (Factory New)@1.74@1.5312@12.0@11.76@skinport@csdeals@10.02
Dual Berettas | Duelist (Factory New)@169.53@149.1864@200.0@196.0@skinport@csdeals@26.47
Dual Berettas | Marina (Factory New)@15.29@13.4552@45.0@44.1@skinport@csdeals@28.81
Dual Berettas | Panther (Factory New)@2.94@2.5872@22.0@21.56@skinport@csdeals@18.62
Dual Berettas | Royal Consorts (Factory New)@2.98@2.6224@26.0@25.48@skinport@csdeals@22.5
ESL One Cologne 2014 Challengers@63.44@55.8272@79.99@78.3902@skinport@csdeals@14.95
ESL One Cologne 2014 Cobblestone Souvenir Package@1799.0@1583.12@2049.0@2008.02@skinport@csdeals@209.02
ESL One Cologne 2015 Cobblestone Souvenir Package@1420.0@1249.6@2299.0@2253.02@skinport@csdeals@833.02
ESL One Katowice 2015 Cobblestone Souvenir Package@1561.61@1374.2168@2099.0@2057.02@skinport@csdeals@495.41
eSports 2013 Case@69.0@60.72@99.99@97.9902@skinport@csdeals@28.99
★ Falchion Knife | Crimson Web (Field-Tested)@177.92@156.56959999999998@199.99@195.9902@skinport@csdeals@18.07
★ Falchion Knife | Fade (Factory New)@372.13@327.4744@461.94@452.7012@skinport@csdeals@80.57
★ Falchion Knife | Lore (Factory New)@278.1@244.728@310.0@303.8@skinport@csdeals@25.7
★ Falchion Knife | Lore (Minimal Wear)@215.0@189.2@275.0@269.5@skinport@csdeals@54.5
★ Falchion Knife | Marble Fade (Factory New)@314.04@276.3552@350.0@343.0@skinport@csdeals@28.96
★ Falchion Knife | Rust Coat (Battle-Scarred)@131.0@115.28@155.0@151.9@skinport@csdeals@20.9
★ Falchion Knife | Slaughter (Factory New)@339.54@298.7952@360.0@352.8@skinport@csdeals@13.26
★ Falchion Knife | Tiger Tooth (Factory New)@244.52@215.1776@300.0@294.0@skinport@csdeals@49.48
★ Falchion Knife | Urban Masked (Minimal Wear)@156.22@137.4736@170.0@166.6@skinport@csdeals@10.38
FAMAS | Eye of Athena (Factory New)@12.17@10.7096@34.9@34.202@skinport@csdeals@22.03
FAMAS | Prime Conspiracy (Minimal Wear)@78.47@69.0536@135.35@132.643@skinport@csdeals@54.17
FAMAS | Sundown (Factory New)@133.84@117.7792@150.0@147.0@skinport@csdeals@13.16
FAMAS | Waters of Nephthys (Factory New)@86.48@76.1024@250.0@245.0@skinport@csdeals@158.52
Five-SeveN | Berries And Cherries (Factory New)@77.53@68.2264@99.99@97.9902@skinport@csdeals@20.46
Five-SeveN | Berries And Cherries (Minimal Wear)@83.03@73.0664@137.19@134.4462@skinport@csdeals@51.42
Five-SeveN | Copper Galaxy (Minimal Wear)@6.2@5.456@23.0@22.54@skinport@csdeals@16.34
Five-SeveN | Fall Hazard (Factory New)@233.66@205.6208@450.0@441.0@skinport@csdeals@207.34
Five-SeveN | Flame Test (Minimal Wear)@0.12@0.1056@50.77@49.7546@skinport@csdeals@49.63
Five-SeveN | Kami (Minimal Wear)@1.87@1.6456000000000002@6666.0@6532.68@skinport@csdeals@6530.81
Five-SeveN | Monkey Business (Minimal Wear)@12.43@10.9384@33.0@32.34@skinport@csdeals@19.91
Five-SeveN | Nightshade (Factory New)@3.46@3.0448@25.0@24.5@skinport@csdeals@21.04
Five-SeveN | Scrawl (Factory New)@0.29@0.2552@16.0@15.68@skinport@csdeals@15.39
★ Flip Knife | Autotronic (Field-Tested)@321.0@282.48@359.99@352.7902@skinport@csdeals@31.79
★ Flip Knife | Black Laminate (Field-Tested)@239.99@211.1912@279.37@273.7826@skinport@csdeals@33.79
★ Flip Knife | Black Laminate (Minimal Wear)@240.0@211.2@299.99@293.9902@skinport@csdeals@53.99
★ Flip Knife | Fade (Factory New)@631.42@555.6496@659.91@646.7117999999999@skinport@csdeals@15.29
★ Flip Knife | Freehand (Field-Tested)@196.26@172.7088@265.0@259.7@skinport@csdeals@63.44
★ Flip Knife | Lore (Factory New)@455.68@400.9984@510.0@499.8@skinport@csdeals@44.12
★ Flip Knife | Lore (Field-Tested)@281.33@247.5704@425.0@416.5@skinport@csdeals@135.17
★ Flip Knife | Lore (Minimal Wear)@395.09@347.6792@559.99@548.7902@skinport@csdeals@153.7
★ Flip Knife | Marble Fade (Factory New)@420.0@369.6@650.0@637.0@skinport@csdeals@217.0
★ Flip Knife | Night (Field-Tested)@209.95@184.756@235.0@230.3@skinport@csdeals@20.35
★ Flip Knife | Tiger Tooth (Factory New)@350.0@308.0@480.0@470.4@skinport@csdeals@120.4
★ Flip Knife | Ultraviolet (Minimal Wear)@276.91@243.68080000000003@315.0@308.7@skinport@csdeals@31.79
G3SG1 | Chronos (Factory New)@260.0@228.8@370.0@362.6@skinport@csdeals@102.6
G3SG1 | Demeter (Factory New)@16.97@14.933599999999998@32.0@31.36@skinport@csdeals@14.39
G3SG1 | High Seas (Factory New)@3.26@2.8688@17.0@16.66@skinport@csdeals@13.4
G3SG1 | Keeping Tabs (Factory New)@1.35@1.1880000000000002@18.0@17.64@skinport@csdeals@16.29
G3SG1 | The Executioner (Minimal Wear)@17.99@15.8312@60.0@58.8@skinport@csdeals@40.81
Galil AR | Sandstorm (Minimal Wear)@4.7@4.136@16.0@15.68@skinport@csdeals@10.98
Galil AR | Signal (Factory New)@1.48@1.3024@12.0@11.76@skinport@csdeals@10.28
Galil AR | Sugar Rush (Minimal Wear)@39.54@34.7952@52.99@51.9302@skinport@csdeals@12.39
Glock-18 | AXIA (Well-Worn)@42.4@37.312@57.21@56.0658@skinport@csdeals@13.67
Glock-18 | Brass (Factory New)@63.09@55.519200000000005@82.48@80.8304@skinport@csdeals@17.74
Glock-18 | Bullet Queen (Well-Worn)@4.53@3.9864@15.0@14.7@skinport@csdeals@10.17
Glock-18 | Dragon Tattoo (Factory New)@85.0@74.8@99.99@97.9902@skinport@csdeals@12.99
Glock-18 | Fade (Factory New)@1328.06@1168.6928@1749.99@1714.9902@skinport@csdeals@386.93
Glock-18 | Gamma Doppler (Factory New)@73.0@64.24@850.0@833.0@skinport@csdeals@760.0
Glock-18 | Gamma Doppler (Minimal Wear)@57.0@50.16@70.0@68.6@skinport@csdeals@11.6
Glock-18 | Gold Toof (Factory New)@53.18@46.7984@70.0@68.6@skinport@csdeals@15.42
Glock-18 | Pink DDPAT (Minimal Wear)@60.0@52.8@78.04@76.4792@skinport@csdeals@16.48
Glock-18 | Reactor (Well-Worn)@10.28@9.0464@24.99@24.4902@skinport@csdeals@14.21
Glock-18 | Royal Legion (Factory New)@6.51@5.7288@25.0@24.5@skinport@csdeals@17.99
Glock-18 | Synth Leaf (Factory New)@399.62@351.6656@480.0@470.4@skinport@csdeals@70.78
Glock-18 | Twilight Galaxy (Factory New)@189.99@167.1912@279.99@274.3902@skinport@csdeals@84.4
Glock-18 | Weasel (Factory New)@2.72@2.3936@22.0@21.56@skinport@csdeals@18.84
Glock-18 | Winterized (Factory New)@0.26@0.2288@13.0@12.74@skinport@csdeals@12.48
★ Gut Knife | Autotronic (Factory New)@270.71@238.2248@345.0@338.1@skinport@csdeals@67.39
★ Gut Knife | Autotronic (Field-Tested)@157.81@138.8728@199.0@195.02@skinport@csdeals@37.21
★ Gut Knife | Autotronic (Minimal Wear)@192.07@169.0216@249.99@244.9902@skinport@csdeals@52.92
★ Gut Knife | Bright Water (Factory New)@133.74@117.6912@160.0@156.8@skinport@csdeals@23.06
★ Gut Knife | Fade (Factory New)@210.49@185.2312@330.0@323.4@skinport@csdeals@112.91
★ Gut Knife | Lore (Field-Tested)@153.5@135.08@185.0@181.3@skinport@csdeals@27.8
★ Gut Knife | Lore (Minimal Wear)@193.9@170.632@229.0@224.42@skinport@csdeals@30.52
★ Gut Knife | Marble Fade (Factory New)@198.85@174.988@230.0@225.4@skinport@csdeals@26.55
★ Gut Knife | Rust Coat (Battle-Scarred)@119.58@105.2304@135.0@132.3@skinport@csdeals@12.72
★ Gut Knife | Slaughter (Factory New)@200.0@176.0@225.0@220.5@skinport@csdeals@20.5
★ Gut Knife | Urban Masked (Field-Tested)@110.68@97.3984@141.99@139.1502@skinport@csdeals@28.47
Half-Life: Alyx Patch Pack@1.96@1.7248@63.0@61.74@skinport@csdeals@59.78
★ Hand Wraps | Overprint (Field-Tested)@191.72@168.7136@339.99@333.1902@skinport@csdeals@141.47
★ Hand Wraps | Overprint (Minimal Wear)@315.68@277.7984@375.0@367.5@skinport@csdeals@51.82
★ Huntsman Knife | Autotronic (Factory New)@335.0@294.8@376.96@369.4208@skinport@csdeals@34.42
★ Huntsman Knife | Autotronic (Field-Tested)@201.0@176.88@235.0@230.3@skinport@csdeals@29.3
★ Huntsman Knife | Autotronic (Minimal Wear)@240.77@211.8776@270.0@264.6@skinport@csdeals@23.83
★ Huntsman Knife | Boreal Forest (Field-Tested)@129.0@113.52@145.0@142.1@skinport@csdeals@13.1
★ Huntsman Knife | Crimson Web (Field-Tested)@165.05@145.244@265.0@259.7@skinport@csdeals@94.65
★ Huntsman Knife | Fade (Factory New)@388.79@342.1352@499.95@489.951@skinport@csdeals@101.16
★ Huntsman Knife | Lore (Field-Tested)@184.47@162.3336@299.99@293.9902@skinport@csdeals@109.52
★ Huntsman Knife | Lore (Minimal Wear)@250.51@220.4488@375.0@367.5@skinport@csdeals@116.99
★ Huntsman Knife | Marble Fade (Factory New)@314.41@276.68080000000003@374.8@367.304@skinport@csdeals@52.89
★ Huntsman Knife | Safari Mesh (Field-Tested)@126.93@111.6984@153.0@149.94@skinport@csdeals@23.01
★ Huntsman Knife | Tiger Tooth (Factory New)@270.31@237.8728@336.87@330.1326@skinport@csdeals@59.82
★ Hydra Gloves | Emerald (Well-Worn)@76.09@66.95920000000001@95.0@93.1@skinport@csdeals@17.01
★ Hydra Gloves | Mangrove (Field-Tested)@60.0@52.8@74.99@73.49019999999999@skinport@csdeals@13.49
★ Karambit | Black Laminate (Minimal Wear)@1097.06@965.4128@1220.0@1195.6@skinport@csdeals@98.54
★ Karambit | Damascus Steel (Factory New)@1015.32@893.4816000000001@1150.0@1127.0@skinport@csdeals@111.68
★ Karambit | Fade (Factory New)@2756.97@2426.1336@2920.0@2861.6@skinport@csdeals@104.63
★ Karambit | Fade (Minimal Wear)@2630.61@2314.9368@2699.99@2645.9902@skinport@csdeals@15.38
★ Karambit | Forest DDPAT (Field-Tested)@666.91@586.8808@699.99@685.9902@skinport@csdeals@19.08
★ Karambit | Freehand (Factory New)@900.0@792.0@999.99@979.9902@skinport@csdeals@79.99
★ Karambit | Night (Field-Tested)@839.0@738.32@879.99@862.3902@skinport@csdeals@23.39
★ Karambit | Night (Well-Worn)@733.15@645.172@854.75@837.655@skinport@csdeals@104.5
★ Karambit | Rust Coat (Battle-Scarred)@770.72@678.2336@859.99@842.7902@skinport@csdeals@72.07
★ Karambit | Stained (Minimal Wear)@912.06@802.6128@965.0@945.7@skinport@csdeals@33.64
★ Karambit | Tiger Tooth (Factory New)@1312.0@1154.56@1452.0@1422.96@skinport@csdeals@110.96
★ Karambit | Ultraviolet (Minimal Wear)@1014.1@892.408@1099.99@1077.9902@skinport@csdeals@63.89
Krakow 2017 Challengers Autograph Capsule@24.0@21.12@35.2@34.496@skinport@csdeals@10.5
