name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
★ StatTrak™ Flip Knife | Marble Fade (Factory New)@626.82@595.479@649.99@636.9902@shadowpay@csdeals@10.17
M4A4 | X-Ray (Minimal Wear)@18.14@17.233@439.94@431.1412@shadowpay@csdeals@413.0
M4A1-S | Blood Tiger (Factory New)@5.28@5.016@24.0@23.52@shadowpay@csdeals@18.24
Sticker | Stupid Banana (Foil)@23.64@22.458@49.99@48.9902@shadowpay@csdeals@25.35
Nova | Tempest (Factory New)@13.5@12.825@25.0@24.5@shadowpay@csdeals@11.0
StatTrak™ MP9 | Deadly Poison (Factory New)@7.69@7.3055@35.0@34.3@shadowpay@csdeals@26.61
Five-SeveN | Copper Galaxy (Minimal Wear)@7.75@7.3625@23.0@22.54@shadowpay@csdeals@14.79
MAC-10 | Ultraviolet (Factory New)@50.71@48.1745@70.0@68.6@shadowpay@csdeals@17.89
StatTrak™ M4A4 | Faded Zebra (Field-Tested)@4.48@4.256@49.45@48.461@shadowpay@csdeals@43.98
Nova | Walnut (Factory New)@20.7@19.665@35.0@34.3@shadowpay@csdeals@13.6
StatTrak™ Nova | Ranger (Factory New)@2.36@2.242@14.0@13.72@shadowpay@csdeals@11.36
AK-47 | Blue Laminate (Minimal Wear)@14.79@14.050499999999998@500.0@490.0@shadowpay@csdeals@475.21
StatTrak™ CZ75-Auto | Twist (Factory New)@3.89@3.6955@18.0@17.64@shadowpay@csdeals@13.75
P90 | Elite Build (Factory New)@1.05@0.9975@12.0@11.76@shadowpay@csdeals@10.71
XM1014 | Heaven Guard (Factory New)@12.54@11.912999999999998@30.0@29.4@shadowpay@csdeals@16.86
StatTrak™ Glock-18 | Catacombs (Factory New)@2.31@2.1945@17.0@16.66@shadowpay@csdeals@14.35
SG 553 | Damascus Steel (Factory New)@1.98@1.881@20.0@19.6@shadowpay@csdeals@17.62
MAG-7 | Heat (Factory New)@3.45@3.2775@16.0@15.68@shadowpay@csdeals@12.23
Glock-18 | Reactor (Well-Worn)@11.89@11.2955@24.99@24.4902@shadowpay@csdeals@12.6
Dual Berettas | Panther (Factory New)@2.6@2.47@22.0@21.56@shadowpay@csdeals@18.96
StatTrak™ G3SG1 | Azure Zebra (Factory New)@6.93@6.583499999999999@19.0@18.62@shadowpay@csdeals@11.69
SG 553 | Pulse (Minimal Wear)@6.9@6.555@18.0@17.64@shadowpay@csdeals@10.74
Souvenir Galil AR | Hunting Blind (Minimal Wear)@2.14@2.033@500.0@490.0@shadowpay@csdeals@487.86
MAC-10 | Heat (Factory New)@9.93@9.4335@25.0@24.5@shadowpay@csdeals@14.57
Sticker | Vox Eminor  | Katowice 2015@83.3@79.13499999999999@150.0@147.0@shadowpay@csdeals@63.7
PP-Bizon | Brass (Factory New)@1.76@1.672@17.0@16.66@shadowpay@csdeals@14.9
StatTrak™ Galil AR | Kami (Factory New)@6.43@6.108499999999999@32.0@31.36@shadowpay@csdeals@24.93
P90 | Blind Spot (Minimal Wear)@7.52@7.143999999999999@21.0@20.58@shadowpay@csdeals@13.06
Negev | Bratatat (Factory New)@8.96@8.512@27.0@26.46@shadowpay@csdeals@17.5
CZ75-Auto | Pole Position (Factory New)@2.87@2.7265@20.0@19.6@shadowpay@csdeals@16.73
MAG-7 | Firestarter (Factory New)@4.04@3.838@20.0@19.6@shadowpay@csdeals@15.56
CZ75-Auto | Tuxedo (Factory New)@1.66@1.577@16.0@15.68@shadowpay@csdeals@14.02
Tec-9 | Red Quartz (Factory New)@0.23@0.2185@12.0@11.76@shadowpay@csdeals@11.53
Five-SeveN | Nightshade (Factory New)@2.21@2.0995@25.0@24.5@shadowpay@csdeals@22.29
MP7 | Skulls (Minimal Wear)@27.37@26.0015@40.0@39.2@shadowpay@csdeals@11.83
P90 | Teardown (Factory New)@0.95@0.9025@13.0@12.74@shadowpay@csdeals@11.79
Five-SeveN | Kami (Minimal Wear)@1.85@1.7575@6666.0@6532.68@shadowpay@csdeals@6530.83
Nova | Green Apple (Factory New)@25.39@24.1205@70.0@68.6@shadowpay@csdeals@43.21
UMP-45 | Riot (Factory New)@0.38@0.361@18.0@17.64@shadowpay@csdeals@17.26
Nova | Ghost Camo (Factory New)@2.5@2.375@15.0@14.7@shadowpay@csdeals@12.2
Galil AR | Sandstorm (Minimal Wear)@3.45@3.2775@16.0@15.68@shadowpay@csdeals@12.23
MAC-10 | Candy Apple (Field-Tested)@0.26@0.247@25.0@24.5@shadowpay@csdeals@24.24
P90 | Sand Spray (Well-Worn)@0.01@0.0095@400.0@392.0@shadowpay@csdeals@391.99
★ StatTrak™ Flip Knife | Tiger Tooth (Factory New)@464.0@440.8@530.0@519.4@shadowpay@csdeals@55.4
Desert Eagle | Hypnotic (Factory New)@98.17@93.2615@129.99@127.3902@shadowpay@csdeals@29.22
★ StatTrak™ Bayonet | Fade (Factory New)@860.0@817.0@1085.0@1063.3@shadowpay@csdeals@203.3
AWP | Medusa (Field-Tested)@2238.04@2126.138@2299.99@2253.9902@shadowpay@csdeals@15.95
★ StatTrak™ Karambit | Tiger Tooth (Factory New)@1539.98@1462.981@1599.99@1567.9902@shadowpay@csdeals@28.01
★ StatTrak™ M9 Bayonet | Fade (Factory New)@1933.19@1836.5305@1999.99@1959.9902@shadowpay@csdeals@26.8
Sticker | GeT_RiGhT | Cologne 2015@2.41@2.2895@14.0@13.72@shadowpay@csdeals@11.31
Sticker | NEO | Cologne 2015@4.52@4.294@15.0@14.7@shadowpay@csdeals@10.18
ESL One Cologne 2015 Cobblestone Souvenir Package@1551.0@1473.4499999999998@2299.0@2253.02@shadowpay@csdeals@702.02
★ StatTrak™ M9 Bayonet | Marble Fade (Factory New)@1454.79@1382.0504999999998@1549.99@1518.9902@shadowpay@csdeals@64.2
★ StatTrak™ Bayonet | Tiger Tooth (Factory New)@621.67@590.5864999999999@700.0@686.0@shadowpay@csdeals@64.33
Dual Berettas | Black Limba (Factory New)@19.12@18.164@60.0@58.8@shadowpay@csdeals@39.68
StatTrak™ M249 | System Lock (Factory New)@2.09@1.9855@16.0@15.68@shadowpay@csdeals@13.59
USP-S | Torque (Factory New)@1.87@1.7765@14.0@13.72@shadowpay@csdeals@11.85
MAC-10 | Candy Apple (Factory New)@0.32@0.304@13.0@12.74@shadowpay@csdeals@12.42
P250 | Metallic DDPAT (Factory New)@0.31@0.2945@20.0@19.6@shadowpay@csdeals@19.29
MAC-10 | Silver (Factory New)@0.22@0.209@10.59@10.3782@shadowpay@csdeals@10.16
SG 553 | Army Sheen (Field-Tested)@0.04@0.038@16.0@15.68@shadowpay@csdeals@15.64
SSG 08 | Abyss (Well-Worn)@0.14@0.133@50.77@49.7546@shadowpay@csdeals@49.61
AWP | Dragon Lore (Factory New)@12894.9@12250.155@13999.99@13719.9902@shadowpay@csdeals@825.09
AK-47 | Frontside Misty (Well-Worn)@16.21@15.3995@35.0@34.3@shadowpay@csdeals@18.09
StatTrak™ FAMAS | Survivor Z (Factory New)@2.23@2.1185@13.0@12.74@shadowpay@csdeals@10.51
StatTrak™ Glock-18 | Wraiths (Factory New)@5.3@5.034999999999999@25.0@24.5@shadowpay@csdeals@19.2
StatTrak™ MAG-7 | Cobalt Core (Factory New)@1.65@1.5675@20.0@19.6@shadowpay@csdeals@17.95
M4A1-S | Golden Coil (Minimal Wear)@113.42@107.749@129.99@127.3902@shadowpay@csdeals@13.97
StatTrak™ P250 | Wingshot (Minimal Wear)@5.64@5.358@27.77@27.2146@shadowpay@csdeals@21.57
StatTrak™ MP7 | Special Delivery (Factory New)@10.53@10.0035@40.0@39.2@shadowpay@csdeals@28.67
★ Shadow Daggers@185.59@176.3105@230.0@225.4@shadowpay@csdeals@39.81
★ Shadow Daggers | Fade (Factory New)@256.41@243.5895@400.0@392.0@shadowpay@csdeals@135.59
StatTrak™ AK-47 | Fire Serpent (Field-Tested)@1919.0@1823.05@2032.03@1991.3894@shadowpay@csdeals@72.39
G3SG1 | The Executioner (Minimal Wear)@13.23@12.5685@60.0@58.8@shadowpay@csdeals@45.57
R8 Revolver | Crimson Web (Factory New)@4.24@4.028@26.0@25.48@shadowpay@csdeals@21.24
Tec-9 | Avalanche (Factory New)@5.91@5.6145@25.0@24.5@shadowpay@csdeals@18.59
StatTrak™ Desert Eagle | Corinthian (Factory New)@3.78@3.591@28.0@27.44@shadowpay@csdeals@23.66
StatTrak™ AUG | Ricochet (Factory New)@2.23@2.1185@25.0@24.5@shadowpay@csdeals@22.27
P90 | Shapewood (Well-Worn)@3.47@3.2965@24.99@24.4902@shadowpay@csdeals@21.02
P90 | Shapewood (Battle-Scarred)@2.98@2.831@24.99@24.4902@shadowpay@csdeals@21.51
StatTrak™ Sawed-Off | Yorick (Factory New)@3.17@3.0115@20.0@19.6@shadowpay@csdeals@16.43
XM1014 | Teclu Burner (Factory New)@3.26@3.0969999999999995@20.0@19.6@shadowpay@csdeals@16.34
R8 Revolver | Fade (Minimal Wear)@9.06@8.607@23.0@22.54@shadowpay@csdeals@13.48
P90 | Shapewood (Factory New)@10.65@10.1175@50.0@49.0@shadowpay@csdeals@38.35
SG 553 | Tiger Moth (Factory New)@2.96@2.812@45.0@44.1@shadowpay@csdeals@41.14
"Sticker | seang@res (Foil) | Cluj-Napoca 2015"@33.48@31.805999999999997@45.99@45.0702@shadowpay@csdeals@11.59
DreamHack Cluj-Napoca 2015 Legends (Foil)@19.81@18.8195@38.49@37.7202@shadowpay@csdeals@17.91
StatTrak™ R8 Revolver | Fade (Factory New)@74.93@71.18350000000001@100.0@98.0@shadowpay@csdeals@23.07
R8 Revolver | Crimson Web (Field-Tested)@0.23@0.2185@50.0@49.0@shadowpay@csdeals@48.77
★ Bowie Knife | Crimson Web (Field-Tested)@219.67@208.6865@255.0@249.9@shadowpay@csdeals@30.23
★ Bowie Knife | Scorched (Minimal Wear)@172.08@163.476@190.0@186.2@shadowpay@csdeals@14.12
AK-47 | Fuel Injector (Factory New)@422.24@401.128@499.99@489.9902@shadowpay@csdeals@67.75
Glock-18 | Royal Legion (Factory New)@8.92@8.474@25.0@24.5@shadowpay@csdeals@15.58
StatTrak™ Dual Berettas | Cartel (Factory New)@8.05@7.6475@30.0@29.4@shadowpay@csdeals@21.35
StatTrak™ PP-Bizon | Photic Zone (Factory New)@5.63@5.3485@60.0@58.8@shadowpay@csdeals@53.17
MAG-7 | Praetorian (Factory New)@3.91@3.7145@16.0@15.68@shadowpay@csdeals@11.77
Autograph Capsule | Challengers (Foil) | MLG Columbus 2016@54.74@52.003@70.0@68.6@shadowpay@csdeals@13.86
Sticker | Fnatic (Holo) | MLG Columbus 2016@19.75@18.7625@35.0@34.3@shadowpay@csdeals@14.55
StatTrak™ M249 | Spectre (Factory New)@0.83@0.7885@20.0@19.6@shadowpay@csdeals@18.77
StatTrak™ Dual Berettas | Ventilators (Factory New)@0.95@0.9025@12.0@11.76@shadowpay@csdeals@10.81
CZ75-Auto | Red Astor (Factory New)@1.41@1.3395@17.0@16.66@shadowpay@csdeals@15.25
StatTrak™ Galil AR | Firefight (Factory New)@9.29@8.825499999999998@60.0@58.8@shadowpay@csdeals@49.51
StatTrak™ AK-47 | Fire Serpent (Minimal Wear)@3300.0@3135.0@3700.0@3626.0@shadowpay@csdeals@326.0
★ M9 Bayonet | Marble Fade (Minimal Wear)@1530.0@1453.5@1599.99@1567.9902@shadowpay@csdeals@37.99
★ StatTrak™ Bowie Knife | Fade (Factory New)@544.42@517.199@575.0@563.5@shadowpay@csdeals@19.08
MAC-10 | Carnivore (Factory New)@0.78@0.741@20.0@19.6@shadowpay@csdeals@18.82
StatTrak™ MAC-10 | Carnivore (Factory New)@2.98@2.831@17.0@16.66@shadowpay@csdeals@13.68
AUG | Aristocrat (Factory New)@2.39@2.2705@17.0@16.66@shadowpay@csdeals@14.27
P90 | Chopper (Factory New)@2.4@2.28@13.0@12.74@shadowpay@csdeals@10.34
StatTrak™ SG 553 | Aerial (Factory New)@1.29@1.2255@13.0@12.74@shadowpay@csdeals@11.45
R8 Revolver | Reboot (Factory New)@3.58@3.401@17.0@16.66@shadowpay@csdeals@13.08
AWP | Phobos (Factory New)@2.62@2.489@13.0@12.74@shadowpay@csdeals@10.12
M4A1-S | Mecha Industries (Minimal Wear)@51.38@48.811@65.65@64.337@shadowpay@csdeals@12.96
★ Gut Knife | Lore (Field-Tested)@166.5@158.17499999999998@185.0@181.3@shadowpay@csdeals@14.8
★ Flip Knife | Black Laminate (Field-Tested)@261.91@248.8145@279.37@273.7826@shadowpay@csdeals@11.87
★ Flip Knife | Lore (Field-Tested)@332.2@315.59@425.0@416.5@shadowpay@csdeals@84.3
★ Gut Knife | Autotronic (Minimal Wear)@213.63@202.9485@249.99@244.9902@shadowpay@csdeals@31.36
★ Bayonet | Black Laminate (Minimal Wear)@333.3@316.635@449.99@440.9902@shadowpay@csdeals@107.69
★ Flip Knife | Black Laminate (Minimal Wear)@277.19@263.3305@299.99@293.9902@shadowpay@csdeals@16.8
★ Flip Knife | Freehand (Field-Tested)@238.06@226.157@265.0@259.7@shadowpay@csdeals@21.64
★ Flip Knife | Lore (Minimal Wear)@429.75@408.2625@559.99@548.7902@shadowpay@csdeals@119.04
★ Gut Knife | Lore (Minimal Wear)@204.6@194.37@229.0@224.42@shadowpay@csdeals@19.82
★ Bayonet | Autotronic (Field-Tested)@502.5@477.375@599.99@587.9902@shadowpay@csdeals@85.49
★ M9 Bayonet | Lore (Field-Tested)@1064.7@1011.465@1249.99@1224.9902@shadowpay@csdeals@160.29
★ StatTrak™ Flip Knife | Lore (Field-Tested)@333.3@316.635@359.99@352.7902@shadowpay@csdeals@19.49
★ Gut Knife | Autotronic (Factory New)@266.02@252.719@345.0@338.1@shadowpay@csdeals@72.08
★ M9 Bayonet | Lore (Minimal Wear)@1924.49@1828.2655@2899.99@2841.9902@shadowpay@csdeals@917.5
Cologne 2016 Cobblestone Souvenir Package@1521.25@1445.1875@2399.99@2351.9902@shadowpay@csdeals@830.74
★ M9 Bayonet | Lore (Well-Worn)@886.0@841.6999999999999@1099.99@1077.9902@shadowpay@csdeals@191.99
★ StatTrak™ Bayonet | Lore (Field-Tested)@514.99@489.2405@600.0@588.0@shadowpay@csdeals@73.01
★ M9 Bayonet | Black Laminate (Factory New)@1215.0@1154.25@1500.0@1470.0@shadowpay@csdeals@255.0
★ StatTrak™ Flip Knife | Lore (Minimal Wear)@428.24@406.828@550.0@539.0@shadowpay@csdeals@110.76
★ StatTrak™ M9 Bayonet | Lore (Minimal Wear)@1875.0@1781.25@2599.99@2547.9902@shadowpay@csdeals@672.99
SG 553 | Triarch (Factory New)@2.14@2.033@18.0@17.64@shadowpay@csdeals@15.5
Glock-18 | Weasel (Factory New)@2.63@2.4985@22.0@21.56@shadowpay@csdeals@18.93
AK-47 | Neon Revolution (Field-Tested)@21.88@20.786@55.0@53.9@shadowpay@csdeals@32.02
StatTrak™ FAMAS | Roll Cage (Factory New)@106.63@101.2985@5587.21@5475.4658@shadowpay@csdeals@5368.84
Nova | Gila (Factory New)@1.53@1.4535@13.0@12.74@shadowpay@csdeals@11.21
StatTrak™ MP7 | Cirrus (Factory New)@2.66@2.527@20.0@19.6@shadowpay@csdeals@16.94
Dual Berettas | Royal Consorts (Factory New)@3.0@2.85@26.0@25.48@shadowpay@csdeals@22.48
USP-S | Cyrex (Minimal Wear)@2.09@1.9855@24.99@24.4902@shadowpay@csdeals@22.4
M4A1-S | Flashback (Factory New)@2.81@2.6695@17.0@16.66@shadowpay@csdeals@13.85
★ Sport Gloves | Arid (Field-Tested)@715.03@679.2784999999999@1050.0@1029.0@shadowpay@csdeals@313.97
★ Moto Gloves | Spearmint (Field-Tested)@2681.38@2547.311@3999.99@3919.9902@shadowpay@csdeals@1238.61
★ Specialist Gloves | Foundation (Field-Tested)@338.89@321.9455@499.99@489.9902@shadowpay@csdeals@151.1
★ Sport Gloves | Superconductor (Field-Tested)@3250.5@3087.975@3599.99@3527.9902@shadowpay@csdeals@277.49
★ Driver Gloves | Diamondback (Minimal Wear)@398.83@378.8885@449.99@440.9902@shadowpay@csdeals@42.16
★ Hand Wraps | Leather (Minimal Wear)@421.76@400.672@449.99@440.9902@shadowpay@csdeals@19.23
★ Bloodhound Gloves | Bronzed (Minimal Wear)@146.98@139.63099999999997@179.0@175.42@shadowpay@csdeals@28.44
Sticker | nitr0 | Atlanta 2017@13.01@12.3595@30.0@29.4@shadowpay@csdeals@16.39
Sticker | Team Liquid | Atlanta 2017@13.1@12.445@27.0@26.46@shadowpay@csdeals@13.36
Sticker | Team Liquid (Holo) | Atlanta 2017@105.0@99.75@153.98@150.9004@shadowpay@csdeals@45.9
Sticker | G2 Esports (Holo) | Atlanta 2017@88.2@83.78999999999999@160.0@156.8@shadowpay@csdeals@68.6
Sticker | Fnatic (Foil) | Atlanta 2017@114.93@109.1835@155.0@151.9@shadowpay@csdeals@36.97
★ StatTrak™ Bayonet | Lore (Factory New)@1086.43@1032.1085@1250.0@1225.0@shadowpay@csdeals@138.57
★ Shadow Daggers | Marble Fade (Factory New)@200.11@190.1045@239.99@235.1902@shadowpay@csdeals@35.08
StatTrak™ USP-S | Neo-Noir (Factory New)@129.6@123.12@244.41@239.5218@shadowpay@csdeals@109.92
★ Shadow Daggers | Tiger Tooth (Factory New)@164.98@156.731@229.99@225.3902@shadowpay@csdeals@60.41
MAC-10 | Last Dive (Factory New)@3.19@3.0305@17.0@16.66@shadowpay@csdeals@13.47
StatTrak™ MP7 | Akoben (Factory New)@1.53@1.4535@16.0@15.68@shadowpay@csdeals@14.15
★ Falchion Knife | Tiger Tooth (Factory New)@264.98@251.731@300.0@294.0@shadowpay@csdeals@29.02
★ StatTrak™ Huntsman Knife | Tiger Tooth (Factory New)@389.14@369.683@469.0@459.62@shadowpay@csdeals@70.48
StatTrak™ AWP | Oni Taiji (Field-Tested)@422.79@401.6505@475.0@465.5@shadowpay@csdeals@42.71
AWP | Oni Taiji (Factory New)@421.46@400.387@599.99@587.9902@shadowpay@csdeals@166.53
AWP | Oni Taiji (Minimal Wear)@325.79@309.5005@439.99@431.1902@shadowpay@csdeals@105.4
AWP | Oni Taiji (Field-Tested)@246.74@234.403@349.99@342.9902@shadowpay@csdeals@96.25
M4A1-S | Briefing (Factory New)@11.56@10.982@45.0@44.1@shadowpay@csdeals@32.54
AWP | Oni Taiji (Well-Worn)@210.0@199.5@239.99@235.1902@shadowpay@csdeals@25.19
R8 Revolver | Llama Cannon (Factory New)@13.89@13.1955@28.0@27.44@shadowpay@csdeals@13.55
M4A1-S | Leaded Glass (Battle-Scarred)@5.62@5.339@29.99@29.3902@shadowpay@csdeals@23.77
CZ75-Auto | Tacticat (Factory New)@1.64@1.5579999999999998@14.0@13.72@shadowpay@csdeals@12.08
SG 553 | Phantom (Factory New)@1.68@1.596@12.0@11.76@shadowpay@csdeals@10.08
StatTrak™ AK-47 | The Empress (Factory New)@349.47@331.9965@435.11@426.4078@shadowpay@csdeals@76.94
