name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
Souvenir UMP-45 | Urban DDPAT (Factory New)@15.54@14.762999999999998@50.0@44.0@shadowpay@skinport@28.46
StatTrak™ SCAR-20 | Cyrex (Battle-Scarred)@69.0@65.55@89.99@79.1912@shadowpay@skinport@10.19
StatTrak™ USP-S | Overgrowth (Battle-Scarred)@59.84@56.848@184.19@162.0872@shadowpay@skinport@102.25
StatTrak™ P90 | Desert Warfare (Battle-Scarred)@21.45@20.3775@49.94@43.9472@shadowpay@skinport@22.5
Sticker | Chicken Strike@0.9@0.855@13.45@11.836@shadowpay@skinport@10.94
StatTrak™ Sawed-Off | Orange DDPAT (Minimal Wear)@39.85@37.8575@58.28@51.2864@shadowpay@skinport@11.44
Sticker | Windy Walking Club@0.71@0.6745@17.97@15.8136@shadowpay@skinport@15.1
StatTrak™ FAMAS | Djinn (Battle-Scarred)@6.06@5.757@23.0@20.24@shadowpay@skinport@14.18
UMP-45 | Caramel (Factory New)@51.26@48.697@89.38@78.6544@shadowpay@skinport@27.39
Souvenir MP9 | Dark Age (Field-Tested)@15.2@14.44@39.99@35.1912@shadowpay@skinport@19.99
Souvenir Tec-9 | Brass (Field-Tested)@14.2@13.489999999999998@29.78@26.2064@shadowpay@skinport@12.01
Souvenir SSG 08 | Blue Spruce (Minimal Wear)@124.63@118.39849999999998@165.77@145.8776@shadowpay@skinport@21.25
Souvenir AUG | Condemned (Field-Tested)@36.16@34.352@62.9@55.352@shadowpay@skinport@19.19
AK-47 | First Class (Battle-Scarred)@93.09@88.4355@179.94@158.3472@shadowpay@skinport@65.26
StatTrak™ USP-S | Stainless (Well-Worn)@26.49@25.1655@157.48@138.58239999999998@shadowpay@skinport@112.09
StatTrak™ MAC-10 | Curse (Battle-Scarred)@33.6@31.92@350.0@308.0@shadowpay@skinport@274.4
FAMAS | Afterimage (Well-Worn)@23.44@22.268@47.03@41.3864@shadowpay@skinport@17.95
StatTrak™ P90 | Desert Warfare (Minimal Wear)@5.39@5.1205@37.9@33.352@shadowpay@skinport@27.96
Souvenir Sawed-Off | Rust Coat (Factory New)@20.25@19.2375@97.65@85.932@shadowpay@skinport@65.68
Nova | Bloomstick (Minimal Wear)@16.48@15.656@40.6@35.728@shadowpay@skinport@19.25
StatTrak™ SG 553 | Wave Spray (Minimal Wear)@10.6@10.07@47.48@41.7824@shadowpay@skinport@31.18
Souvenir UMP-45 | Gunsmoke (Field-Tested)@28.52@27.094@300.0@264.0@shadowpay@skinport@235.48
USP-S | Overgrowth (Battle-Scarred)@29.17@27.7115@70.0@61.6@shadowpay@skinport@32.43
CZ75-Auto | Nitro (Minimal Wear)@10.91@10.3645@195.0@171.6@shadowpay@skinport@160.69
USP-S | Overgrowth (Well-Worn)@25.67@24.3865@435.0@382.8@shadowpay@skinport@357.13
FAMAS | Spitfire (Battle-Scarred)@13.22@12.559@29.98@26.3824@shadowpay@skinport@13.16
Souvenir SSG 08 | Blue Spruce (Battle-Scarred)@27.29@25.9255@55.5@48.84@shadowpay@skinport@21.55
Souvenir MAG-7 | Sand Dune (Factory New)@15.41@14.6395@38.98@34.3024@shadowpay@skinport@18.89
StatTrak™ SG 553 | Ultraviolet (Well-Worn)@30.36@28.842@48.9@43.032@shadowpay@skinport@12.67
MP7 | Ocean Foam (Minimal Wear)@7.82@7.429@39.06@34.372800000000005@shadowpay@skinport@26.55
StatTrak™ SG 553 | Wave Spray (Well-Worn)@7.42@7.049@269.9@237.512@shadowpay@skinport@230.09
AUG | Colony (Factory New)@17.67@16.7865@35.0@30.8@shadowpay@skinport@13.13
StatTrak™ Five-SeveN | Nightshade (Well-Worn)@30.52@28.994@250.0@220.0@shadowpay@skinport@189.48
StatTrak™ Desert Eagle | Bronze Deco (Battle-Scarred)@5.01@4.759499999999999@30.69@27.0072@shadowpay@skinport@22.0
Souvenir AUG | Contractor (Battle-Scarred)@20.0@19.0@53.0@46.64@shadowpay@skinport@26.64
P90 | Fallout Warning (Minimal Wear)@21.38@20.311@1585.34@1395.0992@shadowpay@skinport@1373.72
G3SG1 | Contractor (Factory New)@11.0@10.45@59.99@52.7912@shadowpay@skinport@41.79
Souvenir Tec-9 | Groundwater (Field-Tested)@16.99@16.1405@32.76@28.8288@shadowpay@skinport@11.84
Sticker | Keyd Stars | Katowice 2015@22.5@21.375@154.8@136.22400000000002@shadowpay@skinport@113.72
Souvenir Tec-9 | Army Mesh (Field-Tested)@15.54@14.762999999999998@92.1@81.048@shadowpay@skinport@65.51
Souvenir XM1014 | Blue Spruce (Battle-Scarred)@22.0@20.9@105.91@93.2008@shadowpay@skinport@71.2
Sticker | Epsilon eSports | Cologne 2014@9.36@8.892@43.45@38.236@shadowpay@skinport@28.88
UMP-45 | Gunsmoke (Factory New)@0.79@0.7505@13.54@11.9152@shadowpay@skinport@11.13
P90 | Virus (Well-Worn)@3.0@2.85@91.96@80.92479999999999@shadowpay@skinport@77.92
StatTrak™ MAG-7 | Firestarter (Battle-Scarred)@1.8@1.71@66.31@58.3528@shadowpay@skinport@56.55
Souvenir AUG | Storm (Field-Tested)@19.43@18.4585@88.0@77.44@shadowpay@skinport@58.01
Souvenir Dual Berettas | Contractor (Battle-Scarred)@19.59@18.6105@230.24@202.6112@shadowpay@skinport@183.02
Souvenir MAC-10 | Palm (Battle-Scarred)@9.26@8.796999999999999@46.05@40.524@shadowpay@skinport@31.26
AUG | Torque (Battle-Scarred)@10.0@9.5@209.24@184.1312@shadowpay@skinport@174.13
SG 553 | Traveler (Minimal Wear)@12.03@11.4285@29.99@26.3912@shadowpay@skinport@14.36
Dual Berettas | Urban Shock (Battle-Scarred)@2.06@1.957@47.43@41.7384@shadowpay@skinport@39.68
SCAR-20 | Palm (Minimal Wear)@23.0@21.85@106.48@93.7024@shadowpay@skinport@70.7
M249 | Jungle DDPAT (Minimal Wear)@6.21@5.8995@38.69@34.0472@shadowpay@skinport@27.84
Dual Berettas | Retribution (Field-Tested)@5.57@5.2915@19.9@17.512@shadowpay@skinport@11.94
StatTrak™ MAG-7 | Heaven Guard (Well-Worn)@4.35@4.132499999999999@19.99@17.591199999999997@shadowpay@skinport@13.24
Glock-18 | Groundwater (Battle-Scarred)@22.28@21.166@50.0@44.0@shadowpay@skinport@21.72
Glock-18 | Groundwater (Well-Worn)@28.86@27.417@322.34@283.6592@shadowpay@skinport@254.8
Sawed-Off | Sage Spray (Factory New)@11.88@11.286@33.23@29.2424@shadowpay@skinport@17.36
FAMAS | Contrast Spray (Battle-Scarred)@4.22@4.009@19.99@17.591199999999997@shadowpay@skinport@13.37
MP9 | Dry Season (Battle-Scarred)@22.31@21.1945@79.99@70.3912@shadowpay@skinport@48.08
★ Flip Knife | Blue Steel (Battle-Scarred)@281.38@267.311@399.0@351.12@shadowpay@skinport@69.74
P90 | Glacier Mesh (Minimal Wear)@5.58@5.301@19.9@17.512@shadowpay@skinport@11.93
XM1014 | Jungle (Well-Worn)@4.91@4.6645@19.99@17.591199999999997@shadowpay@skinport@12.68
StatTrak™ Nova | Bloomstick (Factory New)@202.81@192.6695@249.99@219.9912@shadowpay@skinport@17.18
StatTrak™ AK-47 | Wasteland Rebel (Factory New)@1063.85@1010.6575@5199.0@4575.12@shadowpay@skinport@3511.27
Souvenir Tec-9 | Brass (Factory New)@260.49@247.4655@835.67@735.3896@shadowpay@skinport@474.9
Sticker | flusha (Foil) | Cologne 2015@21.13@20.0735@87.97@77.4136@shadowpay@skinport@56.28
Sticker | flamie | Cologne 2015@3.11@2.9545@19.25@16.94@shadowpay@skinport@13.83
Sticker | Havoc (Foil) | Cologne 2015@18.27@17.3565@79.4@69.872@shadowpay@skinport@51.6
Sticker | fer (Foil) | Cologne 2015@11.5@10.925@24.99@21.9912@shadowpay@skinport@10.49
Sticker | hazed | Cologne 2015@13.68@12.996@56.69@49.8872@shadowpay@skinport@36.21
Sticker | jdm64 (Foil) | Cologne 2015@29.4@27.93@68.8@60.544@shadowpay@skinport@31.14
Sticker | Hyper | Cologne 2015@10.58@10.051@69.68@61.3184@shadowpay@skinport@50.74
Sticker | Furlan | Cologne 2015@17.49@16.615499999999997@75.38@66.3344@shadowpay@skinport@48.84
Sticker | boltz | Cologne 2015@11.88@11.286@44.17@38.8696@shadowpay@skinport@26.99
Sticker | SPUNJ | Cologne 2015@10.38@9.861@25.85@22.748@shadowpay@skinport@12.37
Sticker | DavCost | Cologne 2015@13.72@13.034@50.68@44.5984@shadowpay@skinport@30.88
Sticker | SmithZz | Cologne 2015@15.24@14.478@59.56@52.4128@shadowpay@skinport@37.17
Sticker | Cloud9 G2A (Foil) | Cologne 2015@31.27@29.7065@66.96@58.9248@shadowpay@skinport@27.65
★ Shadow Daggers | Stained (Well-Worn)@120.3@114.285@160.54@141.27519999999998@shadowpay@skinport@20.98
★ Shadow Daggers | Night (Battle-Scarred)@128.27@121.8565@322.34@283.6592@shadowpay@skinport@155.39
★ Shadow Daggers | Case Hardened (Battle-Scarred)@167.78@159.391@331.55@291.764@shadowpay@skinport@123.98
★ StatTrak™ Shadow Daggers | Case Hardened (Battle-Scarred)@225.0@213.75@359.18@316.0784@shadowpay@skinport@91.08
★ StatTrak™ Shadow Daggers | Safari Mesh (Minimal Wear)@128.02@121.619@320.48@282.0224@shadowpay@skinport@154.0
★ StatTrak™ Shadow Daggers | Case Hardened (Minimal Wear)@246.26@233.947@322.65@283.932@shadowpay@skinport@37.67
★ Shadow Daggers | Safari Mesh (Factory New)@150.0@142.5@188.0@165.44@shadowpay@skinport@15.44
StatTrak™ AK-47 | Point Disarray (Battle-Scarred)@35.01@33.2595@278.99@245.5112@shadowpay@skinport@210.5
Sticker | ScreaM (Foil) | Cluj-Napoca 2015@169.67@161.18649999999997@276.29@243.13520000000003@shadowpay@skinport@73.47
Sticker | friberg | Cluj-Napoca 2015@4.72@4.484@34.13@30.0344@shadowpay@skinport@25.31
Sticker | jdm64 | Cluj-Napoca 2015@14.66@13.927@61.25@53.9@shadowpay@skinport@39.24
Autograph Capsule | G2 Esports | Cluj-Napoca 2015@12.23@11.6185@64.5@56.76@shadowpay@skinport@44.53
Autograph Capsule | Ninjas in Pyjamas | Cluj-Napoca 2015@8.8@8.36@22.65@19.932@shadowpay@skinport@11.13
Sticker | bondik (Foil) | Cluj-Napoca 2015@32.02@30.419@48.06@42.2928@shadowpay@skinport@10.27
Sticker | pronax (Foil) | Cluj-Napoca 2015@22.11@21.0045@46.03@40.5064@shadowpay@skinport@18.4
Sticker | Maikelele | Cluj-Napoca 2015@7.68@7.295999999999999@41.78@36.7664@shadowpay@skinport@29.09
Sticker | DavCost | Cluj-Napoca 2015@18.63@17.6985@49.25@43.34@shadowpay@skinport@24.71
Sticker | NEO | Cluj-Napoca 2015@9.0@8.549999999999999@42.8@37.664@shadowpay@skinport@28.66
Sticker | jdm64 (Foil) | Cluj-Napoca 2015@39.92@37.924@80.95@71.236@shadowpay@skinport@31.32
Sticker | tarik | Cluj-Napoca 2015@17.09@16.2355@47.84@42.0992@shadowpay@skinport@25.01
Sticker | Hiko | Cluj-Napoca 2015@13.32@12.654@73.22@64.4336@shadowpay@skinport@51.11
Sticker | peet (Foil) | Cluj-Napoca 2015@24.11@22.9045@78.95@69.476@shadowpay@skinport@45.37
★ Bowie Knife | Crimson Web (Battle-Scarred)@290.8@276.26@375.0@330.0@shadowpay@skinport@39.2
StatTrak™ Five-SeveN | Triumvirate (Battle-Scarred)@5.0@4.75@93.88@82.6144@shadowpay@skinport@77.61
★ StatTrak™ Bowie Knife | Case Hardened (Battle-Scarred)@355.0@337.25@7528.56@6625.1328@shadowpay@skinport@6270.13
★ StatTrak™ Bowie Knife | Crimson Web (Field-Tested)@243.91@231.7145@352.69@310.3672@shadowpay@skinport@66.46
Sticker | FaZe Clan (Foil) | MLG Columbus 2016@32.1@30.495@182.04@160.1952@shadowpay@skinport@128.1
Sticker | olofmeister (Foil) | MLG Columbus 2016@15.75@14.9625@33.33@29.3304@shadowpay@skinport@13.58
Sticker | f0rest (Foil) | MLG Columbus 2016@18.5@17.575@63.43@55.8184@shadowpay@skinport@37.32
Sticker | jdm64 (Foil) | MLG Columbus 2016@23.7@22.515@89.69@78.9272@shadowpay@skinport@55.23
Sticker | jasonR (Foil) | MLG Columbus 2016@37.02@35.169000000000004@55.0@48.4@shadowpay@skinport@11.38
Sticker | RpK (Foil) | MLG Columbus 2016@24.18@22.971@55.05@48.444@shadowpay@skinport@24.26
Sticker | aizy (Foil) | MLG Columbus 2016@14.59@13.8605@72.05@63.404@shadowpay@skinport@48.81
Sticker | Xyp9x (Foil) | MLG Columbus 2016@14.64@13.908@33.33@29.3304@shadowpay@skinport@14.69
Sticker | Zeus (Foil) | MLG Columbus 2016@20.56@19.532@40.69@35.8072@shadowpay@skinport@15.25
Sticker | DEVIL (Foil) | MLG Columbus 2016@27.16@25.802@51.8@45.584@shadowpay@skinport@18.42
Sticker | pyth (Foil) | MLG Columbus 2016@11.72@11.134@29.78@26.2064@shadowpay@skinport@14.49
Sticker | Professor_Chaos | MLG Columbus 2016@6.02@5.718999999999999@18.54@16.3152@shadowpay@skinport@10.3
Sticker | DAVEY | MLG Columbus 2016@10.15@9.6425@45.57@40.1016@shadowpay@skinport@29.95
Sticker | abE | MLG Columbus 2016@6.47@6.1465@34.08@29.9904@shadowpay@skinport@23.52
Sticker | n0thing | MLG Columbus 2016@14.7@13.964999999999998@30.98@27.2624@shadowpay@skinport@12.56
Sticker | karrigan | MLG Columbus 2016@5.84@5.548@35.56@31.292800000000003@shadowpay@skinport@25.45
Sticker | RpK | MLG Columbus 2016@7.03@6.6785@39.64@34.8832@shadowpay@skinport@27.85
Sticker | adreN | MLG Columbus 2016@6.0@5.699999999999999@23.7@20.856@shadowpay@skinport@14.86
StatTrak™ P250 | Asiimov (Minimal Wear)@62.12@59.014@119.79@105.4152@shadowpay@skinport@43.3
Souvenir M4A1-S | Master Piece (Minimal Wear)@213.49@202.8155@386.8@340.384@shadowpay@skinport@126.89
★ M9 Bayonet | Lore (Battle-Scarred)@738.79@701.8504999999999@855.67@752.9896@shadowpay@skinport@14.2
★ StatTrak™ Bayonet | Black Laminate (Well-Worn)@326.32@310.004@506.53@445.7464@shadowpay@skinport@119.43
Sticker | EliGE | Cologne 2016@8.18@7.770999999999999@20.91@18.4008@shadowpay@skinport@10.22
Sticker | jkaem | Cologne 2016@10.91@10.3645@35.7@31.416000000000004@shadowpay@skinport@20.51
Sticker | pyth | Cologne 2016@6.96@6.612@75.29@66.2552@shadowpay@skinport@59.3
Sticker | TaZ | Cologne 2016@4.09@3.8855@28.78@25.3264@shadowpay@skinport@21.24
Sticker | Xyp9x | Cologne 2016@12.5@11.875@36.47@32.0936@shadowpay@skinport@19.59
Sticker | aizy | Cologne 2016@10.18@9.671@41.63@36.6344@shadowpay@skinport@26.45
Sticker | JW | Cologne 2016@7.5@7.125@29.48@25.9424@shadowpay@skinport@18.44
Sticker | Snax | Cologne 2016@14.7@13.964999999999998@33.71@29.6648@shadowpay@skinport@14.96
Sticker | f0rest | Cologne 2016@15.4@14.63@29.31@25.7928@shadowpay@skinport@10.39
Sticker | AdreN | Cologne 2016@14.32@13.604@49.27@43.357600000000005@shadowpay@skinport@29.04
Sticker | SK Gaming | Cologne 2016@2.76@2.622@24.56@21.6128@shadowpay@skinport@18.85
Sticker | pyth (Foil) | Cologne 2016@13.49@12.8155@29.99@26.3912@shadowpay@skinport@12.9
Sticker | Team Dignitas | Cologne 2016@40.86@38.817@90.0@79.2@shadowpay@skinport@38.34
Sticker | flamie (Foil) | Cologne 2016@18.38@17.461@54.1@47.608@shadowpay@skinport@29.23
Sticker | Team EnVyUs (Holo) | Cologne 2016@16.54@15.713@32.0@28.16@shadowpay@skinport@11.62
Sticker | FaZe Clan (Foil) | Cologne 2016@40.5@38.475@59.49@52.3512@shadowpay@skinport@11.85
★ StatTrak™ Gut Knife | Lore (Field-Tested)@192.97@183.3215@249.99@219.9912@shadowpay@skinport@27.02
★ Flip Knife | Autotronic (Well-Worn)@333.29@316.6255@400.0@352.0@shadowpay@skinport@18.71
★ StatTrak™ Bayonet | Autotronic (Field-Tested)@537.9@511.005@667.36@587.2768@shadowpay@skinport@49.38
★ StatTrak™ Gut Knife | Black Laminate (Factory New)@238.29@226.3755@291.97@256.9336@shadowpay@skinport@18.64
Sticker | Don't Worry (Foil)@1.05@0.9975@13.53@11.9064@shadowpay@skinport@10.86
★ Moto Gloves | Spearmint (Minimal Wear)@5999.25@5699.287499999999@7000.0@6160.0@shadowpay@skinport@160.75
★ Moto Gloves | Cool Mint (Battle-Scarred)@215.6@204.82@360.0@316.8@shadowpay@skinport@101.2
★ Bloodhound Gloves | Snakebite (Well-Worn)@99.87@94.8765@130.0@114.4@shadowpay@skinport@14.53
★ StatTrak™ Bowie Knife | Blue Steel (Factory New)@599.67@569.6864999999999@1364.33@1200.6104@shadowpay@skinport@600.94
Sticker | bondik | Atlanta 2017@25.0@23.75@50.15@44.132@shadowpay@skinport@19.13
Sticker | MSL | Atlanta 2017@14.04@13.338@27.72@24.3936@shadowpay@skinport@10.35
Sticker | nitr0 | Atlanta 2017@13.02@12.369@35.63@31.3544@shadowpay@skinport@18.33
Autograph Capsule | Flipsid3 Tactics | Atlanta 2017@26.99@25.6405@48.0@42.24@shadowpay@skinport@15.25
Sticker | GuardiaN | Atlanta 2017@7.83@7.438499999999999@38.72@34.0736@shadowpay@skinport@26.24
Sticker | mousesports | Atlanta 2017@16.66@15.827@35.0@30.8@shadowpay@skinport@14.14
Sticker | Zero | Atlanta 2017@25.49@24.2155@82.85@72.908@shadowpay@skinport@47.42
Sticker | DeadFox | Atlanta 2017@41.6@39.52@68.65@60.412000000000006@shadowpay@skinport@18.81
Sticker | mousesports (Holo) | Atlanta 2017@102.82@97.679@340.0@299.2@shadowpay@skinport@196.38
Sticker | kioShiMa | Atlanta 2017@6.62@6.289@38.46@33.8448@shadowpay@skinport@27.22
Sticker | OpTic Gaming (Holo) | Atlanta 2017@190.98@181.431@246.07@216.5416@shadowpay@skinport@25.56
Sticker | cajunb (Foil) | Atlanta 2017@252.46@239.837@595.85@524.3480000000001@shadowpay@skinport@271.89
Sticker | Astralis (Foil) | Atlanta 2017@108.39@102.9705@136.45@120.076@shadowpay@skinport@11.69
Sticker | FaZe Clan (Foil) | Atlanta 2017@100.26@95.247@139.99@123.1912@shadowpay@skinport@22.93
★ Specialist Gloves | Forest DDPAT (Factory New)@747.53@710.1534999999999@1495.86@1316.3568@shadowpay@skinport@568.83
★ StatTrak™ Bowie Knife | Marble Fade (Factory New)@382.16@363.052@446.38@392.8144@shadowpay@skinport@10.65
★ StatTrak™ Bowie Knife | Damascus Steel (Factory New)@259.35@246.3825@323.43@284.6184@shadowpay@skinport@25.27
★ StatTrak™ Butterfly Knife | Damascus Steel (Factory New)@1639.43@1557.4585@2288.35@2013.748@shadowpay@skinport@374.32
StatTrak™ Five-SeveN | Hyper Beast (Factory New)@472.97@449.3215@3499.0@3079.12@shadowpay@skinport@2606.15
StatTrak™ P90 | Death Grip (Factory New)@33.32@31.654@88.88@78.2144@shadowpay@skinport@44.89
Sticker | Virtus.Pro (Foil) | Krakow 2017@21.96@20.862@82.89@72.9432@shadowpay@skinport@50.98
Sticker | keev (Foil) | Krakow 2017@47.04@44.688@90.0@79.2@shadowpay@skinport@32.16
Sticker | Skadoodle | Krakow 2017@3.26@3.0969999999999995@18.83@16.5704@shadowpay@skinport@13.31
Sticker | Xyp9x (Foil) | Krakow 2017@25.43@24.1585@60.82@53.5216@shadowpay@skinport@28.09
Sticker | Dosia | Krakow 2017@3.12@2.964@16.94@14.9072@shadowpay@skinport@11.79
Sticker | rain | Krakow 2017@9.24@8.778@49.85@43.868@shadowpay@skinport@34.63
Sticker | n0thing | Krakow 2017@2.53@2.4035@19.89@17.5032@shadowpay@skinport@14.97
Sticker | Edward (Gold) | Krakow 2017@300.42@285.399@555.67@488.9896@shadowpay@skinport@188.57
Sticker | mousesports (Holo) | Krakow 2017@23.6@22.42@39.89@35.1032@shadowpay@skinport@11.5
Sticker | ropz | Krakow 2017@54.0@51.3@129.0@113.52@shadowpay@skinport@59.52
Sticker | coldzera (Foil) | Boston 2018@9.42@8.949@53.17@46.7896@shadowpay@skinport@37.37
Sticker | Team Liquid (Holo) | Boston 2018@59.0@56.05@250.0@220.0@shadowpay@skinport@161.0
Sticker | kNgV- | Boston 2018@33.17@31.5115@71.13@62.59439999999999@shadowpay@skinport@29.42
Sticker | B1ad3 (Foil) | Boston 2018@13.74@13.053@48.46@42.6448@shadowpay@skinport@28.9
Sticker | fitch (Foil) | Boston 2018@6.07@5.7665@51.22@45.0736@shadowpay@skinport@39.0
Sticker | jR (Gold) | Boston 2018@215.94@205.143@400.0@352.0@shadowpay@skinport@136.06
Sticker | kennyS (Foil) | Boston 2018@32.54@30.913@50.99@44.8712@shadowpay@skinport@12.33
Sticker | NiKo (Foil) | Boston 2018@69.41@65.9395@215.0@189.2@shadowpay@skinport@119.79
Sticker | waterfaLLZ (Foil) | Boston 2018@6.73@6.3935@21.56@18.9728@shadowpay@skinport@12.24
Sticker | Summer (Foil) | Boston 2018@36.0@34.2@60.0@52.8@shadowpay@skinport@16.8
Sticker | mousesports (Holo) | Boston 2018@45.32@43.054@75.0@66.0@shadowpay@skinport@20.68
Sticker | paz (Foil) | Boston 2018@15.08@14.326@140.72@123.8336@shadowpay@skinport@108.75
Sticker | fer (Foil) | Boston 2018@9.5@9.025@25.0@22.0@shadowpay@skinport@12.5
Sticker | TACO (Foil) | Boston 2018@6.73@6.3935@69.03@60.7464@shadowpay@skinport@54.02
Sticker | bondik | Boston 2018@6.9@6.555@23.71@20.8648@shadowpay@skinport@13.96
Sticker | mou (Foil) | Boston 2018@30.67@29.1365@82.15@72.292@shadowpay@skinport@41.62
Sticker | felps (Foil) | Boston 2018@6.95@6.6025@23.24@20.4512@shadowpay@skinport@13.5
Sticker | Calyx | Boston 2018@1.93@1.8335@35.52@31.257600000000004@shadowpay@skinport@29.33
Sticker | HEN1 | Boston 2018@31.29@29.7255@73.0@64.24@shadowpay@skinport@32.95
Sticker | RpK (Foil) | Boston 2018@27.96@26.562@119.56@105.2128@shadowpay@skinport@77.25
Sticker | kRYSTAL (Foil) | Boston 2018@9.9@9.405@24.99@21.9912@shadowpay@skinport@12.09
Sticker | byali (Foil) | Boston 2018@7.82@7.429@79.23@69.72240000000001@shadowpay@skinport@61.9
Sticker | Hobbit (Foil) | Boston 2018@10.63@10.0985@38.03@33.4664@shadowpay@skinport@22.84
Sticker | AZR (Foil) | Boston 2018@13.26@12.597@56.9@50.072@shadowpay@skinport@36.81
Sticker | mou | Boston 2018@2.1@1.995@27.39@24.1032@shadowpay@skinport@22.0
Sticker | keev | Boston 2018@2.4@2.28@21.13@18.5944@shadowpay@skinport@16.19
Sticker | Bullet Rain (Foil)@4.32@4.104@22.9@20.152@shadowpay@skinport@15.83
StatTrak™ AWP | PAW (Well-Worn)@7.41@7.039499999999999@92.1@81.048@shadowpay@skinport@73.64
AUG | Amber Slipstream (Well-Worn)@0.3@0.285@19.57@17.2216@shadowpay@skinport@16.92
★ Navaja Knife | Crimson Web (Minimal Wear)@164.4@156.18@199.99@175.99120000000002@shadowpay@skinport@11.59
★ Navaja Knife | Stained (Minimal Wear)@124.12@117.914@276.0@242.88@shadowpay@skinport@118.76
★ Ursus Knife | Case Hardened (Factory New)@385.05@365.7975@666.0@586.08@shadowpay@skinport@201.03
★ Talon Knife | Case Hardened (Well-Worn)@603.85@573.6575@1000.0@880.0@shadowpay@skinport@276.15
★ StatTrak™ Talon Knife | Fade (Factory New)@1447.09@1374.7354999999998@1657.72@1458.7936@shadowpay@skinport@11.7
★ Navaja Knife | Stained (Battle-Scarred)@123.24@117.078@240.88@211.9744@shadowpay@skinport@88.73
★ Stiletto Knife | Forest DDPAT (Battle-Scarred)@219.35@208.3825@322.42@283.7296@shadowpay@skinport@64.38
★ Stiletto Knife | Case Hardened (Factory New)@652.11@619.5045@920.96@810.4448@shadowpay@skinport@158.33
