name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
Autograph Capsule | Cloud9 G2A | Cologne 2015@12.6@12.348@30.0@28.5@csdeals@shadowpay@15.9
Autograph Capsule | Legends (Foil) | Atlanta 2017@100.0@98.0@135.73@128.94349999999997@csdeals@shadowpay@28.94
Autograph Capsule | Vexed Gaming | Cluj-Napoca 2015@20.0@19.6@61.7@58.615@csdeals@shadowpay@38.62
Desert Eagle | Blaze (Factory New)@627.0@614.46@697.49@662.6155@csdeals@shadowpay@35.62
★ Karambit | Fade (Factory New)@2920.0@2861.6@3315.0@3149.25@csdeals@shadowpay@229.25
★ Karambit | Fade (Minimal Wear)@2699.99@2645.9902@2999.84@2849.848@csdeals@shadowpay@149.86
★ Karambit | Freehand (Factory New)@999.99@979.9902@1098.91@1043.9645@csdeals@shadowpay@43.97
★ Karambit | Lore (Field-Tested)@999.0@979.02@1112.7@1057.065@csdeals@shadowpay@58.07
★ Karambit | Night (Well-Worn)@854.75@837.655@932.24@885.6279999999999@csdeals@shadowpay@30.88
★ Karambit | Scorched (Minimal Wear)@824.99@808.4902@945.76@898.472@csdeals@shadowpay@73.48
★ Karambit | Stained (Minimal Wear)@965.0@945.7@1129.77@1073.2814999999998@csdeals@shadowpay@108.28
★ Karambit | Tiger Tooth (Factory New)@1452.0@1422.96@1597.33@1517.4634999999998@csdeals@shadowpay@65.46
★ M9 Bayonet | Autotronic (Battle-Scarred)@1015.0@994.7@1105.0@1049.75@csdeals@shadowpay@34.75
★ M9 Bayonet | Autotronic (Well-Worn)@1129.99@1107.3902@1264.59@1201.3604999999998@csdeals@shadowpay@71.37
★ M9 Bayonet | Damascus Steel (Minimal Wear)@821.97@805.5306@882.58@838.451@csdeals@shadowpay@16.48
★ M9 Bayonet | Fade (Factory New)@1922.0@1883.56@2047.5@1945.125@csdeals@shadowpay@23.12
★ M9 Bayonet | Lore (Factory New)@2560.0@2508.8@2833.2@2691.5399999999995@csdeals@shadowpay@131.54
★ M9 Bayonet | Marble Fade (Factory New)@1437.0@1408.26@1543.34@1466.1729999999998@csdeals@shadowpay@29.17
★ M9 Bayonet | Tiger Tooth (Factory New)@1175.0@1151.5@1290.0@1225.5@csdeals@shadowpay@50.5
★ M9 Bayonet | Tiger Tooth (Minimal Wear)@1199.99@1175.9902@1388.12@1318.714@csdeals@shadowpay@118.72
★ Sport Gloves | Hedge Maze (Well-Worn)@5000.0@4900.0@5655.23@5372.468499999999@csdeals@shadowpay@372.47
★ Sport Gloves | Pandora's Box (Battle-Scarred)@3599.99@3527.9902@3801.44@3611.368@csdeals@shadowpay@11.38
★ Sport Gloves | Pandora's Box (Field-Tested)@6999.99@6859.990199999999@7441.75@7069.662499999999@csdeals@shadowpay@69.67
★ Sport Gloves | Pandora's Box (Well-Worn)@5600.0@5488.0@6220.76@5909.722@csdeals@shadowpay@309.72
★ StatTrak™ Bayonet | Slaughter (Factory New)@699.95@685.951@870.62@827.0889999999999@csdeals@shadowpay@127.14
★ StatTrak™ Butterfly Knife@2123.85@2081.373@2250.0@2137.5@csdeals@shadowpay@13.65
★ StatTrak™ Butterfly Knife | Crimson Web (Minimal Wear)@1925.0@1886.5@2235.65@2123.8675@csdeals@shadowpay@198.87
★ StatTrak™ Butterfly Knife | Fade (Factory New)@3499.99@3429.9902@3900.0@3705.0@csdeals@shadowpay@205.01
★ StatTrak™ Butterfly Knife | Fade (Minimal Wear)@3499.99@3429.9902@3992.88@3793.236@csdeals@shadowpay@293.25
★ StatTrak™ Butterfly Knife | Night (Field-Tested)@968.6@949.228@1094.85@1040.1074999999998@csdeals@shadowpay@71.51
★ StatTrak™ Butterfly Knife | Stained (Well-Worn)@1024.99@1004.4902@1198.92@1138.974@csdeals@shadowpay@113.98
★ StatTrak™ Flip Knife | Autotronic (Minimal Wear)@410.0@401.8@540.0@513.0@csdeals@shadowpay@103.0
★ StatTrak™ Flip Knife | Ultraviolet (Minimal Wear)@305.79@299.67420000000004@339.25@322.2875@csdeals@shadowpay@16.5
★ StatTrak™ Karambit@1750.0@1715.0@1865.42@1772.149@csdeals@shadowpay@22.15
★ StatTrak™ Karambit | Autotronic (Field-Tested)@1399.99@1371.9902@1533.52@1456.8439999999998@csdeals@shadowpay@56.85
★ StatTrak™ Karambit | Crimson Web (Field-Tested)@1035.0@1014.3@1141.34@1084.273@csdeals@shadowpay@49.27
★ StatTrak™ Karambit | Fade (Factory New)@2749.99@2694.9902@3415.21@3244.4495@csdeals@shadowpay@494.46
★ StatTrak™ Karambit | Marble Fade (Factory New)@1799.99@1763.9902@2022.38@1921.261@csdeals@shadowpay@121.27
★ StatTrak™ Karambit | Safari Mesh (Battle-Scarred)@658.31@645.1437999999999@705.0@669.75@csdeals@shadowpay@11.44
★ StatTrak™ Karambit | Stained (Minimal Wear)@924.99@906.4902@1071.1@1017.5449999999998@csdeals@shadowpay@92.55
★ StatTrak™ M9 Bayonet | Autotronic (Field-Tested)@1099.99@1077.9902@1249.66@1187.177@csdeals@shadowpay@87.19
★ StatTrak™ M9 Bayonet | Crimson Web (Well-Worn)@742.16@727.3168@850.0@807.5@csdeals@shadowpay@65.34
★ StatTrak™ M9 Bayonet | Freehand (Factory New)@799.99@783.9902@956.26@908.447@csdeals@shadowpay@108.46
★ StatTrak™ M9 Bayonet | Slaughter (Minimal Wear)@1099.99@1077.9902@1373.6@1304.9199999999998@csdeals@shadowpay@204.93
★ StatTrak™ M9 Bayonet | Tiger Tooth (Minimal Wear)@1199.99@1175.9902@1542.53@1465.4035@csdeals@shadowpay@265.41
★ Butterfly Knife | Marble Fade (Factory New)@2435.0@2386.3@2617.5@2486.625@csdeals@shadowpay@51.62
★ StatTrak™ Butterfly Knife | Tiger Tooth (Factory New)@1925.0@1886.5@2156.22@2048.409@csdeals@shadowpay@123.41
StatTrak™ USP-S | Neo-Noir (Well-Worn)@57.44@56.2912@74.42@70.699@csdeals@shadowpay@13.26
★ StatTrak™ Butterfly Knife | Damascus Steel (Field-Tested)@1139.99@1117.1902@1385.47@1316.1965@csdeals@shadowpay@176.21
★ StatTrak™ Falchion Knife | Ultraviolet (Minimal Wear)@225.0@220.5@285.33@271.0635@csdeals@shadowpay@46.06
StatTrak™ AWP | Oni Taiji (Factory New)@890.0@872.1999999999999@989.99@940.4905@csdeals@shadowpay@50.49
StatTrak™ AWP | Oni Taiji (Well-Worn)@365.68@358.3664@470.0@446.5@csdeals@shadowpay@80.82
Sticker | RpK (Foil) | Boston 2018@15.1@14.798@27.96@26.562@csdeals@shadowpay@11.46
Sticker | s1mple (Foil) | Boston 2018@32.46@31.8108@49.32@46.854@csdeals@shadowpay@14.39
Sticker | aizy (Gold) | London 2018@295.15@289.247@538.12@511.214@csdeals@shadowpay@216.06
★ Talon Knife | Stained (Battle-Scarred)@412.0@403.76@473.82@450.129@csdeals@shadowpay@38.13
Souvenir MP7 | Fade (Field-Tested)@25.96@25.4408@58.19@55.2805@csdeals@shadowpay@29.32
★ Talon Knife | Slaughter (Factory New)@950.0@931.0@1061.14@1008.083@csdeals@shadowpay@58.08
★ Stiletto Knife | Crimson Web (Minimal Wear)@624.99@612.4902@712.09@676.4855@csdeals@shadowpay@51.5
Sticker | BIG (Holo) | Katowice 2019@3.22@3.1556@18.51@17.584500000000002@csdeals@shadowpay@14.36
Katowice 2019 Nuke Souvenir Package@10.96@10.7408@28.54@27.113@csdeals@shadowpay@16.15
★ Talon Knife | Ultraviolet (Minimal Wear)@569.99@558.5902@625.42@594.1489999999999@csdeals@shadowpay@24.16
★ StatTrak™ Talon Knife | Fade (Minimal Wear)@1499.99@1469.9902@1599.0@1519.05@csdeals@shadowpay@19.06
★ StatTrak™ Talon Knife | Damascus Steel (Field-Tested)@490.0@480.2@615.1@584.345@csdeals@shadowpay@94.35
★ Stiletto Knife | Tiger Tooth (Minimal Wear)@544.88@533.9824@599.84@569.848@csdeals@shadowpay@24.97
★ StatTrak™ Ursus Knife | Damascus Steel (Factory New)@213.58@209.3084@243.41@231.2395@csdeals@shadowpay@17.66
Berlin 2019 Viewer Pass@14.25@13.965@30.86@29.317@csdeals@shadowpay@15.07
MAC-10 | Copper Borre (Factory New)@145.0@142.1@170.12@161.614@csdeals@shadowpay@16.61
FAMAS | Sundown (Factory New)@150.0@147.0@173.41@164.7395@csdeals@shadowpay@14.74
CZ75-Auto | Emerald Quartz (Factory New)@150.0@147.0@173.2@164.54@csdeals@shadowpay@14.54
StatTrak™ AWP | Containment Breach (Minimal Wear)@327.88@321.3224@361.23@343.1685@csdeals@shadowpay@15.29
P90 | Baroque Red (Minimal Wear)@45.99@45.0702@70.85@67.30749999999999@csdeals@shadowpay@21.32
XM1014 | Frost Borre (Factory New)@169.99@166.5902@197.91@188.0145@csdeals@shadowpay@18.02
Desert Eagle | Emerald Jörmungandr (Minimal Wear)@385.0@377.3@447.88@425.486@csdeals@shadowpay@40.49
Glock-18 | Synth Leaf (Minimal Wear)@389.0@381.22@431.87@410.2765@csdeals@shadowpay@21.28
UMP-45 | Day Lily (Factory New)@149.99@146.99020000000002@184.84@175.59799999999998@csdeals@shadowpay@25.61
★ StatTrak™ Nomad Knife | Forest DDPAT (Well-Worn)@153.05@149.989@195.58@185.801@csdeals@shadowpay@32.75
MAG-7 | Cinquedea (Factory New)@699.99@685.9902@771.18@732.6209999999999@csdeals@shadowpay@32.63
★ StatTrak™ Paracord Knife | Slaughter (Factory New)@297.01@291.0698@415.98@395.181@csdeals@shadowpay@98.17
★ StatTrak™ Nomad Knife | Slaughter (Minimal Wear)@520.0@509.6@567.23@538.8685@csdeals@shadowpay@18.87
★ Nomad Knife | Case Hardened (Battle-Scarred)@290.0@284.2@316.04@300.238@csdeals@shadowpay@10.24
★ StatTrak™ Nomad Knife | Blue Steel (Battle-Scarred)@329.99@323.3902@365.15@346.8925@csdeals@shadowpay@16.9
★ Driver Gloves | Black Tie (Minimal Wear)@579.0@567.42@629.84@598.348@csdeals@shadowpay@19.35
StatTrak™ M4A1-S | Printstream (Field-Tested)@335.0@328.3@374.99@356.2405@csdeals@shadowpay@21.24
SSG 08 | Jungle Dashed (Factory New)@8.0@7.84@30.54@29.013@csdeals@shadowpay@21.01
★ Specialist Gloves | Tiger Strike (Minimal Wear)@879.0@861.42@937.5@890.625@csdeals@shadowpay@11.62
Glock-18 | Gamma Doppler (Minimal Wear)@70.0@68.6@274.5@260.775@csdeals@shadowpay@190.77
★ Butterfly Knife | Freehand (Factory New)@1256.66@1231.5268@1360.46@1292.437@csdeals@shadowpay@35.78
★ Bowie Knife | Bright Water (Factory New)@147.29@144.3442@172.8@164.16@csdeals@shadowpay@16.87
★ Butterfly Knife | Autotronic (Minimal Wear)@1999.99@1959.9902@2158.19@2050.2805@csdeals@shadowpay@50.29
★ Butterfly Knife | Bright Water (Well-Worn)@949.99@930.9902@1012.5@961.875@csdeals@shadowpay@11.88
StatTrak™ Desert Eagle | Ocean Drive (Factory New)@399.99@391.9902@452.48@429.856@csdeals@shadowpay@29.87
★ StatTrak™ Butterfly Knife | Autotronic (Minimal Wear)@1810.0@1773.8@1935.0@1838.25@csdeals@shadowpay@28.25
★ StatTrak™ Butterfly Knife | Bright Water (Field-Tested)@1024.99@1004.4902@1102.0@1046.9@csdeals@shadowpay@21.91
★ StatTrak™ Butterfly Knife | Bright Water (Factory New)@1199.99@1175.9902@1278.45@1214.5275@csdeals@shadowpay@14.54
