name@price@price_after_sell
10 Year Birthday Sticker Capsule@0.9@0.792
1st Lieutenant Farlow | SWAT@6.02@5.2976
AK-47 | Emerald Pinstripe (Minimal Wear)@5.2@4.5760000000000005
AK-47 | Emerald Pinstripe (Well-Worn)@4.15@3.652
AK-47 | Fire Serpent (Battle-Scarred)@545.23@479.80240000000003
AK-47 | Fire Serpent (Factory New)@2274.41@2001.4807999999998
AK-47 | Fire Serpent (Field-Tested)@740.47@651.6136
AK-47 | Fire Serpent (Minimal Wear)@1097.17@965.5096000000001
AK-47 | Fire Serpent (Well-Worn)@777.49@684.1912
AK-47 | First Class (Battle-Scarred)@175.57@154.5016
AK-47 | First Class (Factory New)@139.18@122.47840000000001
AK-47 | First Class (Field-Tested)@98.28@86.4864
AK-47 | First Class (Minimal Wear)@120.74@106.2512
AK-47 | First Class (Well-Worn)@115.0@101.2
AK-47 | Frontside Misty (Battle-Scarred)@13.4@11.792
AK-47 | Frontside Misty (Factory New)@64.03@56.3464
AK-47 | Frontside Misty (Field-Tested)@13.89@12.2232
AK-47 | Frontside Misty (Minimal Wear)@23.88@21.0144
AK-47 | Frontside Misty (Well-Worn)@14.91@13.120800000000001
AK-47 | Fuel Injector (Battle-Scarred)@139.0@122.32000000000001
AK-47 | Fuel Injector (Factory New)@359.93@316.7384
AK-47 | Fuel Injector (Field-Tested)@199.0@175.12
AK-47 | Fuel Injector (Minimal Wear)@232.0@204.16
AK-47 | Fuel Injector (Well-Worn)@145.5@128.04
AK-47 | Gold Arabesque (Battle-Scarred)@1567.4@1379.3120000000001
AK-47 | Gold Arabesque (Factory New)@4156.68@3657.8784
AK-47 | Gold Arabesque (Field-Tested)@2179.15@1917.652
AK-47 | Gold Arabesque (Minimal Wear)@2750.0@2420.0
AK-47 | Gold Arabesque (Well-Worn)@2161.93@1902.4984
AK-47 | Green Laminate (Factory New)@26.75@23.54
AK-47 | Green Laminate (Field-Tested)@19.9@17.512
AK-47 | Green Laminate (Minimal Wear)@20.49@18.0312
AK-47 | Green Laminate (Well-Worn)@33.5@29.48
AK-47 | Head Shot (Battle-Scarred)@6.05@5.324
AK-47 | Head Shot (Factory New)@43.5@38.28
AK-47 | Head Shot (Field-Tested)@7.87@6.9256
AK-47 | Head Shot (Minimal Wear)@14.45@12.716
AK-47 | Head Shot (Well-Worn)@6.54@5.7552
AK-47 | Hydroponic (Battle-Scarred)@621.77@547.1576
AK-47 | Hydroponic (Factory New)@2442.29@2149.2152
AK-47 | Hydroponic (Field-Tested)@1100.0@968.0
AK-47 | Hydroponic (Minimal Wear)@1600.0@1408.0
AK-47 | Hydroponic (Well-Worn)@1084.96@954.7648
AK-47 | Ice Coaled (Battle-Scarred)@3.9@3.432
AK-47 | Ice Coaled (Factory New)@12.63@11.114400000000002
AK-47 | Ice Coaled (Field-Tested)@4.43@3.8983999999999996
AK-47 | Ice Coaled (Minimal Wear)@7.3@6.4239999999999995
AK-47 | Ice Coaled (Well-Worn)@4.93@4.3384
AK-47 | Inheritance (Battle-Scarred)@69.59@61.239200000000004
AK-47 | Inheritance (Factory New)@190.0@167.2
AK-47 | Inheritance (Field-Tested)@90.81@79.9128
AK-47 | Inheritance (Minimal Wear)@126.09@110.95920000000001
AK-47 | Inheritance (Well-Worn)@89.65@78.89200000000001
AK-47 | Jaguar (Battle-Scarred)@64.45@56.716
AK-47 | Jaguar (Factory New)@197.79@174.05519999999999
AK-47 | Jaguar (Field-Tested)@76.85@67.628
AK-47 | Jaguar (Minimal Wear)@114.28@100.5664
AK-47 | Jaguar (Well-Worn)@59.83@52.6504
AK-47 | Jet Set (Battle-Scarred)@251.2@221.05599999999998
AK-47 | Jet Set (Factory New)@839.08@738.3904
AK-47 | Jet Set (Field-Tested)@330.0@290.4
AK-47 | Jet Set (Minimal Wear)@408.96@359.8848
AK-47 | Jet Set (Well-Worn)@255.05@224.44400000000002
AK-47 | Jungle Spray (Battle-Scarred)@5.78@5.0864
AK-47 | Jungle Spray (Factory New)@109.54@96.3952
AK-47 | Jungle Spray (Field-Tested)@5.53@4.8664000000000005
AK-47 | Jungle Spray (Minimal Wear)@12.0@10.56
AK-47 | Jungle Spray (Well-Worn)@5.61@4.936800000000001
AK-47 | Leet Museo (Battle-Scarred)@23.69@20.8472
AK-47 | Leet Museo (Factory New)@105.0@92.4
AK-47 | Leet Museo (Field-Tested)@29.78@26.206400000000002
AK-47 | Leet Museo (Minimal Wear)@44.07@38.7816
AK-47 | Leet Museo (Well-Worn)@27.99@24.6312
AK-47 | Legion of Anubis (Battle-Scarred)@5.32@4.6816
AK-47 | Legion of Anubis (Factory New)@13.38@11.7744
AK-47 | Legion of Anubis (Field-Tested)@6.0@5.28
AK-47 | Legion of Anubis (Minimal Wear)@8.7@7.656
AK-47 | Legion of Anubis (Well-Worn)@7.34@6.4592
AK-47 | Midnight Laminate (Battle-Scarred)@17.76@15.628800000000002
AK-47 | Midnight Laminate (Factory New)@180.0@158.4
AK-47 | Midnight Laminate (Field-Tested)@45.0@39.6
AK-47 | Midnight Laminate (Minimal Wear)@@
AK-47 | Midnight Laminate (Well-Worn)@@
AK-47 | Neon Revolution (Battle-Scarred)@18.46@16.2448
AK-47 | Neon Revolution (Factory New)@77.63@68.31439999999999
AK-47 | Neon Revolution (Field-Tested)@18.2@16.016
AK-47 | Neon Revolution (Minimal Wear)@31.54@27.7552
AK-47 | Neon Revolution (Well-Worn)@21.55@18.964000000000002
AK-47 | Neon Rider (Battle-Scarred)@37.9@33.352
AK-47 | Neon Rider (Factory New)@130.0@114.4
AK-47 | Neon Rider (Field-Tested)@38.92@34.2496
AK-47 | Neon Rider (Minimal Wear)@74.27@65.35759999999999
AK-47 | Neon Rider (Well-Worn)@41.76@36.748799999999996
AK-47 | Nightwish (Battle-Scarred)@5.42@4.7696
AK-47 | Nightwish (Factory New)@45.94@40.4272
AK-47 | Nightwish (Field-Tested)@7.54@6.6352
AK-47 | Nightwish (Minimal Wear)@14.81@13.0328
AK-47 | Nightwish (Well-Worn)@6.19@5.4472000000000005
AK-47 | Nouveau Rouge (Battle-Scarred)@33.0@29.04
AK-47 | Nouveau Rouge (Factory New)@@
AK-47 | Nouveau Rouge (Field-Tested)@100.0@88.0
AK-47 | Nouveau Rouge (Minimal Wear)@269.99@237.59120000000001
AK-47 | Nouveau Rouge (Well-Worn)@@
AK-47 | Olive Polycam (Battle-Scarred)@0.18@0.15839999999999999
AK-47 | Olive Polycam (Factory New)@0.45@0.396
AK-47 | Olive Polycam (Field-Tested)@0.13@0.1144
AK-47 | Olive Polycam (Minimal Wear)@0.23@0.2024
AK-47 | Olive Polycam (Well-Worn)@0.19@0.16720000000000002
AK-47 | Orbit Mk01 (Battle-Scarred)@23.17@20.3896
AK-47 | Orbit Mk01 (Factory New)@31.7@27.896
AK-47 | Orbit Mk01 (Field-Tested)@19.96@17.5648
AK-47 | Orbit Mk01 (Minimal Wear)@22.7@19.976
AK-47 | Orbit Mk01 (Well-Worn)@24.99@21.9912
AK-47 | Panthera onca (Battle-Scarred)@198.6@174.768
AK-47 | Panthera onca (Factory New)@265.62@233.7456
AK-47 | Panthera onca (Field-Tested)@194.6@171.248
AK-47 | Panthera onca (Minimal Wear)@220.0@193.6
AK-47 | Panthera onca (Well-Worn)@269.0@236.72
AK-47 | Phantom Disruptor (Battle-Scarred)@4.45@3.9160000000000004
AK-47 | Phantom Disruptor (Factory New)@10.89@9.5832
AK-47 | Phantom Disruptor (Field-Tested)@4.16@3.6608
AK-47 | Phantom Disruptor (Minimal Wear)@6.06@5.3328
AK-47 | Phantom Disruptor (Well-Worn)@4.98@4.3824000000000005
AK-47 | Point Disarray (Battle-Scarred)@10.85@9.548
AK-47 | Point Disarray (Factory New)@32.33@28.4504
AK-47 | Point Disarray (Field-Tested)@10.9@9.592
AK-47 | Point Disarray (Minimal Wear)@17.0@14.96
AK-47 | Point Disarray (Well-Worn)@11.91@10.4808
AK-47 | Predator (Battle-Scarred)@20.02@17.6176
AK-47 | Predator (Factory New)@85.0@74.8
AK-47 | Predator (Field-Tested)@19.28@16.9664
AK-47 | Predator (Minimal Wear)@22.0@19.36
AK-47 | Predator (Well-Worn)@18.46@16.2448
AK-47 | Rat Rod (Battle-Scarred)@3.31@2.9128000000000003
AK-47 | Rat Rod (Factory New)@19.85@17.468
AK-47 | Rat Rod (Field-Tested)@3.62@3.1856
AK-47 | Rat Rod (Minimal Wear)@5.23@4.6024
AK-47 | Rat Rod (Well-Worn)@4.18@3.6784
AK-47 | Red Laminate (Battle-Scarred)@59.29@52.1752
AK-47 | Red Laminate (Factory New)@331.7@291.896
AK-47 | Red Laminate (Field-Tested)@50.39@44.3432
AK-47 | Red Laminate (Minimal Wear)@106.31@93.5528
AK-47 | Red Laminate (Well-Worn)@68.24@60.051199999999994
AK-47 | Redline (Battle-Scarred)@27.15@23.892
AK-47 | Redline (Field-Tested)@33.96@29.884800000000002
AK-47 | Redline (Minimal Wear)@145.55@128.084
AK-47 | Redline (Well-Worn)@27.26@23.9888
AK-47 | Safari Mesh (Battle-Scarred)@0.06@0.0528
AK-47 | Safari Mesh (Factory New)@2.0@1.76
AK-47 | Safari Mesh (Field-Tested)@0.06@0.0528
AK-47 | Safari Mesh (Minimal Wear)@0.14@0.12320000000000002
AK-47 | Safari Mesh (Well-Worn)@0.06@0.0528
AK-47 | Safety Net (Battle-Scarred)@3.07@2.7016
AK-47 | Safety Net (Factory New)@6.24@5.4912
AK-47 | Safety Net (Field-Tested)@2.69@2.3672
AK-47 | Safety Net (Minimal Wear)@3.96@3.4848
AK-47 | Safety Net (Well-Worn)@3.3@2.904
AK-47 | Slate (Battle-Scarred)@2.81@2.4728
AK-47 | Slate (Factory New)@12.91@11.3608
AK-47 | Slate (Field-Tested)@3.67@3.2296
AK-47 | Slate (Minimal Wear)@5.76@5.0687999999999995
AK-47 | Slate (Well-Worn)@2.77@2.4376
AK-47 | Steel Delta (Battle-Scarred)@1.94@1.7072
AK-47 | Steel Delta (Factory New)@2.99@2.6312
AK-47 | Steel Delta (Field-Tested)@1.4@1.232
AK-47 | Steel Delta (Minimal Wear)@2.0@1.76
AK-47 | Steel Delta (Well-Worn)@1.82@1.6016000000000001
AK-47 | The Empress (Battle-Scarred)@30.0@26.4
AK-47 | The Empress (Factory New)@140.0@123.2
AK-47 | The Empress (Field-Tested)@35.0@30.8
AK-47 | The Empress (Minimal Wear)@53.44@47.0272
AK-47 | The Empress (Well-Worn)@30.92@27.209600000000002
AK-47 | The Outsiders (Battle-Scarred)@7.9@6.952
AK-47 | The Outsiders (Factory New)@60.0@52.8
AK-47 | The Outsiders (Field-Tested)@8.87@7.805599999999999
AK-47 | The Outsiders (Minimal Wear)@15.5@13.64
AK-47 | The Outsiders (Well-Worn)@7.99@7.0312
AK-47 | Uncharted (Battle-Scarred)@0.37@0.3256
AK-47 | Uncharted (Factory New)@1.14@1.0031999999999999
AK-47 | Uncharted (Field-Tested)@0.33@0.2904
AK-47 | Uncharted (Minimal Wear)@0.56@0.49280000000000007
AK-47 | Uncharted (Well-Worn)@0.81@0.7128000000000001
AK-47 | VariCamo Grey (Battle-Scarred)@1.19@1.0472
AK-47 | VariCamo Grey (Factory New)@@
AK-47 | VariCamo Grey (Field-Tested)@@
AK-47 | VariCamo Grey (Minimal Wear)@@
AK-47 | Vulcan (Battle-Scarred)@142.83@125.69040000000001
AK-47 | Vulcan (Factory New)@738.41@649.8008
AK-47 | Vulcan (Field-Tested)@219.5@193.16
AK-47 | Vulcan (Minimal Wear)@469.0@412.72
AK-47 | Vulcan (Well-Worn)@159.44@140.3072
AK-47 | Wasteland Rebel (Battle-Scarred)@37.4@32.912
AK-47 | Wasteland Rebel (Factory New)@205.0@180.4
AK-47 | Wasteland Rebel (Field-Tested)@34.2@30.096000000000004
AK-47 | Wasteland Rebel (Minimal Wear)@59.55@52.403999999999996
AK-47 | Wasteland Rebel (Well-Worn)@42.99@37.8312
AK-47 | Wild Lotus (Battle-Scarred)@@
AK-47 | Wild Lotus (Factory New)@@
AK-47 | Wild Lotus (Field-Tested)@10824.88@9525.8944
AK-47 | Wild Lotus (Minimal Wear)@11123.94@9789.067200000001
AK-47 | Wild Lotus (Well-Worn)@@
AK-47 | Wintergreen (Battle-Scarred)@@
AK-47 | Wintergreen (Factory New)@@
AK-47 | Wintergreen (Field-Tested)@@
AK-47 | Wintergreen (Minimal Wear)@@
AK-47 | Wintergreen (Well-Worn)@@
AK-47 | X-Ray (Battle-Scarred)@315.44@277.5872
AK-47 | X-Ray (Factory New)@@
AK-47 | X-Ray (Field-Tested)@719.99@633.5912
AK-47 | X-Ray (Minimal Wear)@1199.93@1055.9384
AK-47 | X-Ray (Well-Worn)@450.0@396.0
Alyx Pin@27.0@23.76
Ambush Sticker Capsule@1.69@1.4871999999999999
Antwerp 2022 Ancient Souvenir Package@4.0@3.52
Antwerp 2022 Challengers Autograph Capsule@0.2@0.17600000000000002
Antwerp 2022 Challengers Sticker Capsule@0.2@0.17600000000000002
Antwerp 2022 Champions Autograph Capsule@0.34@0.2992
Antwerp 2022 Contenders Autograph Capsule@0.31@0.2728
Antwerp 2022 Contenders Sticker Capsule@0.36@0.31679999999999997
Antwerp 2022 Dust II Souvenir Package@6.6@5.808
Antwerp 2022 Inferno Souvenir Package@2.67@2.3496
Antwerp 2022 Legends Autograph Capsule@0.17@0.1496
Antwerp 2022 Legends Sticker Capsule@0.25@0.22
Antwerp 2022 Mirage Souvenir Package@3.31@2.9128000000000003
Antwerp 2022 Nuke Souvenir Package@3.0@2.64
Antwerp 2022 Overpass Souvenir Package@3.5@3.08
Antwerp 2022 Vertigo Souvenir Package@4.0@3.52
Antwerp 2022 Viewer Pass@99.25@87.34
Antwerp 2022 Viewer Pass + 3 Souvenir Tokens@26.36@23.1968
Anubis Collection Package@1.43@1.2584
Arno The Overgrown | Guerrilla Warfare@8.29@7.2951999999999995
Aspirant | Gendarmerie Nationale@6.39@5.6232
Atlanta 2017 Cache Souvenir Package@@
Atlanta 2017 Challengers (Holo-Foil)@63.76@56.108799999999995
Atlanta 2017 Cobblestone Souvenir Package@1300.0@1144.0
Atlanta 2017 Dust II Souvenir Package@25.26@22.228800000000003
Atlanta 2017 Legends (Holo-Foil)@63.76@56.108799999999995
Atlanta 2017 Mirage Souvenir Package@35.73@31.442399999999996
Atlanta 2017 Nuke Souvenir Package@@
Atlanta 2017 Overpass Souvenir Package@34.0@29.92
Atlanta 2017 Train Souvenir Package@@
Audience Participation Parcel@@
AUG | Akihabara Accept (Battle-Scarred)@297.08@261.43039999999996
AUG | Akihabara Accept (Factory New)@3388.0@2981.44
AUG | Akihabara Accept (Field-Tested)@565.0@497.2
AUG | Akihabara Accept (Minimal Wear)@1251.75@1101.54
AUG | Akihabara Accept (Well-Worn)@323.0@284.24
AUG | Amber Fade (Factory New)@1.74@1.5312
AUG | Amber Fade (Field-Tested)@1.32@1.1616
AUG | Amber Fade (Minimal Wear)@1.36@1.1968
AUG | Amber Fade (Well-Worn)@5.81@5.1128
AUG | Amber Slipstream (Battle-Scarred)@0.15@0.132
AUG | Amber Slipstream (Factory New)@0.35@0.308
AUG | Amber Slipstream (Field-Tested)@0.2@0.17600000000000002
AUG | Amber Slipstream (Minimal Wear)@0.22@0.1936
AUG | Amber Slipstream (Well-Worn)@0.21@0.1848
AUG | Anodized Navy (Factory New)@26.55@23.364
AUG | Anodized Navy (Minimal Wear)@@
AUG | Arctic Wolf (Battle-Scarred)@1.44@1.2671999999999999
AUG | Arctic Wolf (Factory New)@4.5@3.96
AUG | Arctic Wolf (Field-Tested)@1.44@1.2671999999999999
AUG | Arctic Wolf (Minimal Wear)@3.0@2.64
AUG | Arctic Wolf (Well-Worn)@1.57@1.3816000000000002
AUG | Aristocrat (Battle-Scarred)@0.45@0.396
AUG | Aristocrat (Factory New)@2.3@2.024
AUG | Aristocrat (Field-Tested)@0.47@0.41359999999999997
AUG | Aristocrat (Minimal Wear)@0.86@0.7568
AUG | Aristocrat (Well-Worn)@0.55@0.48400000000000004
AUG | Bengal Tiger (Battle-Scarred)@@
AUG | Bengal Tiger (Factory New)@30.79@27.0952
AUG | Bengal Tiger (Field-Tested)@8.31@7.3128
AUG | Bengal Tiger (Minimal Wear)@10.0@8.8
AUG | Bengal Tiger (Well-Worn)@@
AUG | Carved Jade (Factory New)@11.59@10.1992
AUG | Carved Jade (Field-Tested)@12.74@11.2112
AUG | Carved Jade (Minimal Wear)@12.57@11.0616
AUG | Chameleon (Battle-Scarred)@3.66@3.2208
AUG | Chameleon (Factory New)@4.6@4.048
AUG | Chameleon (Field-Tested)@2.98@2.6224
AUG | Chameleon (Minimal Wear)@3.25@2.86
AUG | Chameleon (Well-Worn)@3.41@3.0008000000000004
AUG | Colony (Battle-Scarred)@2.38@2.0944
AUG | Colony (Factory New)@35.0@30.8
AUG | Colony (Field-Tested)@4.4@3.8720000000000003
AUG | Colony (Minimal Wear)@4.22@3.7136
AUG | Colony (Well-Worn)@@
AUG | Commando Company (Battle-Scarred)@@
AUG | Commando Company (Factory New)@@
AUG | Commando Company (Field-Tested)@0.3@0.264
AUG | Commando Company (Minimal Wear)@4.17@3.6696
AUG | Commando Company (Well-Worn)@@
AUG | Condemned (Battle-Scarred)@0.1@0.08800000000000001
AUG | Condemned (Factory New)@0.82@0.7215999999999999
AUG | Condemned (Field-Tested)@0.06@0.0528
AUG | Condemned (Minimal Wear)@0.17@0.1496
AUG | Condemned (Well-Worn)@0.04@0.0352
AUG | Contractor (Battle-Scarred)@0.02@0.0176
AUG | Contractor (Factory New)@0.23@0.2024
AUG | Contractor (Field-Tested)@0.02@0.0176
AUG | Contractor (Minimal Wear)@0.02@0.0176
AUG | Contractor (Well-Worn)@0.02@0.0176
AUG | Copperhead (Field-Tested)@@
AUG | Copperhead (Minimal Wear)@@
AUG | Daedalus (Battle-Scarred)@6.34@5.5792
AUG | Daedalus (Factory New)@5.97@5.2536
AUG | Daedalus (Field-Tested)@4.66@4.1008000000000004
AUG | Daedalus (Minimal Wear)@6.29@5.5352
AUG | Daedalus (Well-Worn)@4.03@3.5464
AUG | Death by Puppy (Factory New)@9.7@8.536
AUG | Death by Puppy (Field-Tested)@4.77@4.1975999999999996
AUG | Death by Puppy (Minimal Wear)@5.99@5.2712
AUG | Death by Puppy (Well-Worn)@5.65@4.972
AUG | Eye of Zapems (Battle-Scarred)@3.52@3.0976
AUG | Eye of Zapems (Factory New)@12.99@11.4312
AUG | Eye of Zapems (Field-Tested)@4.48@3.9424000000000006
AUG | Eye of Zapems (Minimal Wear)@7.29@6.4152000000000005
AUG | Eye of Zapems (Well-Worn)@4.25@3.74
AUG | Flame Jörmungandr (Battle-Scarred)@@
AUG | Flame Jörmungandr (Factory New)@@
AUG | Flame Jörmungandr (Field-Tested)@@
AUG | Flame Jörmungandr (Minimal Wear)@476.54@419.3552
AUG | Flame Jörmungandr (Well-Worn)@@
AUG | Fleet Flock (Battle-Scarred)@1.44@1.2671999999999999
AUG | Fleet Flock (Factory New)@12.3@10.824
AUG | Fleet Flock (Field-Tested)@1.86@1.6368
AUG | Fleet Flock (Minimal Wear)@4.85@4.268
AUG | Fleet Flock (Well-Worn)@1.61@1.4168
AUG | Hot Rod (Factory New)@396.0@348.48
AUG | Hot Rod (Minimal Wear)@@
AUG | Lil' Pig (Battle-Scarred)@23.8@20.944
AUG | Lil' Pig (Factory New)@73.86@64.9968
AUG | Lil' Pig (Field-Tested)@24.4@21.471999999999998
AUG | Lil' Pig (Minimal Wear)@38.48@33.8624
AUG | Lil' Pig (Well-Worn)@18.81@16.552799999999998
AUG | Luxe Trim (Battle-Scarred)@0.06@0.0528
AUG | Luxe Trim (Factory New)@0.73@0.6424
AUG | Luxe Trim (Field-Tested)@0.09@0.07919999999999999
AUG | Luxe Trim (Minimal Wear)@0.21@0.1848
AUG | Luxe Trim (Well-Worn)@0.09@0.07919999999999999
AUG | Midnight Lily (Battle-Scarred)@@
AUG | Midnight Lily (Factory New)@389.63@342.8744
AUG | Midnight Lily (Field-Tested)@500.0@440.0
AUG | Midnight Lily (Minimal Wear)@341.52@300.5376
AUG | Midnight Lily (Well-Worn)@@
AUG | Momentum (Battle-Scarred)@1.22@1.0735999999999999
AUG | Momentum (Factory New)@16.9@14.871999999999998
AUG | Momentum (Field-Tested)@1.69@1.4871999999999999
AUG | Momentum (Minimal Wear)@4.55@4.004
AUG | Momentum (Well-Worn)@1.25@1.1
AUG | Navy Murano (Battle-Scarred)@1.32@1.1616
AUG | Navy Murano (Factory New)@5.45@4.796
AUG | Navy Murano (Field-Tested)@1.45@1.276
AUG | Navy Murano (Minimal Wear)@1.88@1.6543999999999999
AUG | Navy Murano (Well-Worn)@1.33@1.1704
AUG | Plague (Battle-Scarred)@1.01@0.8888
AUG | Plague (Factory New)@1.27@1.1176
AUG | Plague (Field-Tested)@0.92@0.8096
AUG | Plague (Minimal Wear)@1.07@0.9416000000000001
AUG | Plague (Well-Worn)@1.23@1.0824
AUG | Radiation Hazard (Battle-Scarred)@2.69@2.3672
AUG | Radiation Hazard (Factory New)@3.5@3.08
AUG | Radiation Hazard (Field-Tested)@1.97@1.7336
AUG | Radiation Hazard (Minimal Wear)@2.18@1.9184
AUG | Radiation Hazard (Well-Worn)@@
AUG | Random Access (Battle-Scarred)@1.19@1.0472
AUG | Random Access (Factory New)@3.43@3.0184
AUG | Random Access (Field-Tested)@0.94@0.8271999999999999
AUG | Random Access (Minimal Wear)@1.91@1.6807999999999998
AUG | Random Access (Well-Worn)@0.69@0.6072
AUG | Ricochet (Battle-Scarred)@0.06@0.0528
AUG | Ricochet (Factory New)@0.45@0.396
AUG | Ricochet (Field-Tested)@0.1@0.08800000000000001
AUG | Ricochet (Minimal Wear)@0.21@0.1848
AUG | Ricochet (Well-Worn)@0.22@0.1936
AUG | Sand Storm (Battle-Scarred)@65.0@57.2
AUG | Sand Storm (Factory New)@57.23@50.3624
AUG | Sand Storm (Field-Tested)@51.08@44.9504
AUG | Sand Storm (Minimal Wear)@56.65@49.852
AUG | Sand Storm (Well-Worn)@@
AUG | Snake Pit (Battle-Scarred)@0.02@0.0176
AUG | Snake Pit (Factory New)@0.22@0.1936
AUG | Snake Pit (Field-Tested)@0.02@0.0176
AUG | Snake Pit (Minimal Wear)@0.03@0.0264
AUG | Snake Pit (Well-Worn)@0.02@0.0176
AUG | Spalted Wood (Battle-Scarred)@4.63@4.0744
AUG | Spalted Wood (Factory New)@4.17@3.6696
AUG | Spalted Wood (Field-Tested)@3.98@3.5024
AUG | Spalted Wood (Minimal Wear)@4.08@3.5904000000000003
AUG | Spalted Wood (Well-Worn)@4.08@3.5904000000000003
AUG | Storm (Battle-Scarred)@0.02@0.0176
AUG | Storm (Factory New)@0.91@0.8008000000000001
AUG | Storm (Field-Tested)@0.02@0.0176
AUG | Storm (Minimal Wear)@0.02@0.0176
AUG | Storm (Well-Worn)@0.02@0.0176
AUG | Stymphalian (Battle-Scarred)@1.28@1.1264
AUG | Stymphalian (Factory New)@7.46@6.5648
AUG | Stymphalian (Field-Tested)@1.5@1.32
AUG | Stymphalian (Minimal Wear)@3.51@3.0888
AUG | Stymphalian (Well-Worn)@2.33@2.0504000000000002
AUG | Surveillance (Battle-Scarred)@0.74@0.6512
AUG | Surveillance (Factory New)@0.76@0.6688000000000001
AUG | Surveillance (Field-Tested)@0.64@0.5632
AUG | Surveillance (Minimal Wear)@0.68@0.5984
AUG | Surveillance (Well-Worn)@0.73@0.6424
AUG | Sweeper (Battle-Scarred)@0.02@0.0176
AUG | Sweeper (Factory New)@0.04@0.0352
AUG | Sweeper (Field-Tested)@0.02@0.0176
AUG | Sweeper (Minimal Wear)@0.02@0.0176
AUG | Sweeper (Well-Worn)@0.02@0.0176
AUG | Syd Mead (Battle-Scarred)@1.44@1.2671999999999999
AUG | Syd Mead (Factory New)@6.97@6.1335999999999995
AUG | Syd Mead (Field-Tested)@1.83@1.6104
