name@price@price_after_sell
★ Bayonet | Marble Fade (Minimal Wear)@803.37@763.2015
★ StatTrak™ Karambit | Ultraviolet (Battle-Scarred)@856.78@813.9409999999999
★ Karambit | Blue Steel (Field-Tested)@1311.91@1246.3145
★ Huntsman Knife | Fade (Minimal Wear)@874.66@830.9269999999999
★ M9 Bayonet | Damascus Steel (Well-Worn)@825.0@783.75
★ StatTrak™ Flip Knife | Fade (Factory New)@693.99@659.2905
★ StatTrak™ M9 Bayonet | Crimson Web (Field-Tested)@838.3@796.3849999999999
★ Butterfly Knife | Fade (Factory New)@4228.19@4016.7804999999994
★ Bayonet | Crimson Web (Minimal Wear)@581.19@552.1305
★ StatTrak™ Bayonet@507.44@482.068
★ Karambit | Case Hardened (Field-Tested)@1175.0@1116.25
★ Karambit | Case Hardened (Well-Worn)@1153.0@1095.35
★ Karambit | Blue Steel (Well-Worn)@1170.0@1111.5
★ M9 Bayonet | Night (Minimal Wear)@817.49@776.6155
★ Butterfly Knife | Slaughter (Minimal Wear)@2279.99@2165.9905
★ StatTrak™ Bayonet | Case Hardened (Minimal Wear)@581.84@552.748
★ Karambit@1957.5@1859.625
★ M9 Bayonet | Blue Steel (Minimal Wear)@999.9@949.905
★ Falchion Knife | Fade (Minimal Wear)@509.44@483.96799999999996
★ M9 Bayonet | Ultraviolet (Minimal Wear)@939.0@892.05
★ StatTrak™ Falchion Knife | Slaughter (Field-Tested)@427.16@405.802
★ Bayonet | Slaughter (Minimal Wear)@591.36@561.792
★ StatTrak™ Huntsman Knife | Case Hardened (Minimal Wear)@522.18@496.0709999999999
★ Karambit | Rust Coat (Well-Worn)@937.5@890.625
★ StatTrak™ M9 Bayonet | Blue Steel (Well-Worn)@930.0@883.5
★ Karambit | Ultraviolet (Field-Tested)@900.33@855.3135
★ M9 Bayonet | Damascus Steel (Factory New)@936.39@889.5704999999999
★ Karambit | Case Hardened (Battle-Scarred)@1065.0@1011.75
★ Karambit | Stained (Minimal Wear)@1129.77@1073.2814999999998
★ StatTrak™ M9 Bayonet | Blue Steel (Field-Tested)@909.0@863.55
AUG | Akihabara Accept (Minimal Wear)@1300.0@1235.0
★ Bayonet | Blue Steel (Factory New)@555.26@527.497
★ Karambit | Blue Steel (Battle-Scarred)@1162.88@1104.736
★ Karambit | Ultraviolet (Well-Worn)@900.0@855.0
★ Falchion Knife | Crimson Web (Minimal Wear)@257.59@244.71049999999997
★ Huntsman Knife | Crimson Web (Minimal Wear)@338.56@321.632
★ StatTrak™ Flip Knife | Slaughter (Factory New)@670.1@636.595
★ StatTrak™ M9 Bayonet@1416.0@1345.2
★ StatTrak™ Butterfly Knife@2250.0@2137.5
★ StatTrak™ M9 Bayonet | Case Hardened (Field-Tested)@1002.54@952.4129999999999
StatTrak™ AWP | Lightning Strike (Minimal Wear)@1234.0@1172.3
★ Butterfly Knife | Blue Steel (Factory New)@1925.42@1829.149
★ Flip Knife | Marble Fade (Minimal Wear)@585.71@556.4245
Glock-18 | Fade (Factory New)@1604.17@1523.9615
★ Huntsman Knife | Fade (Factory New)@467.26@443.897
★ Karambit | Night (Field-Tested)@934.04@887.338
★ Karambit | Night (Well-Worn)@932.24@885.6279999999999
StatTrak™ AK-47 | Case Hardened (Factory New)@1041.02@988.9689999999999
★ StatTrak™ M9 Bayonet | Boreal Forest (Minimal Wear)@750.0@712.5
★ StatTrak™ M9 Bayonet | Case Hardened (Battle-Scarred)@1028.25@976.8375
★ StatTrak™ Huntsman Knife | Slaughter (Field-Tested)@419.99@398.9905
StatTrak™ M4A1-S | Hyper Beast (Minimal Wear)@139.34@132.373
★ Butterfly Knife | Slaughter (Field-Tested)@2124.3@2018.085
★ Karambit | Stained (Field-Tested)@1013.65@962.9675
★ StatTrak™ M9 Bayonet | Rust Coat (Battle-Scarred)@703.24@668.078
★ Flip Knife | Marble Fade (Factory New)@511.03@485.47849999999994
★ StatTrak™ Butterfly Knife | Blue Steel (Field-Tested)@1555.29@1477.5255
★ M9 Bayonet | Damascus Steel (Minimal Wear)@882.58@838.451
★ Karambit | Night (Battle-Scarred)@869.99@826.4905
★ StatTrak™ M9 Bayonet | Crimson Web (Battle-Scarred)@1033.39@981.7205
★ Huntsman Knife | Case Hardened (Factory New)@578.38@549.461
★ StatTrak™ M9 Bayonet | Stained (Minimal Wear)@783.53@744.3534999999999
★ StatTrak™ Bayonet | Damascus Steel (Field-Tested)@329.55@313.0725
StatTrak™ AWP | Hyper Beast (Minimal Wear)@116.76@110.922
★ StatTrak™ Falchion Knife | Crimson Web (Well-Worn)@199.72@189.73399999999998
M4A1-S | Hot Rod (Minimal Wear)@1043.0@990.8499999999999
★ Karambit | Stained (Well-Worn)@918.75@872.8125
StatTrak™ AK-47 | Vulcan (Minimal Wear)@1011.24@960.678
AK-47 | Hydroponic (Factory New)@2432.99@2311.3405
★ StatTrak™ Butterfly Knife | Case Hardened (Field-Tested)@1498.64@1423.708
★ StatTrak™ Falchion Knife | Case Hardened (Minimal Wear)@331.61@315.0295
★ Falchion Knife | Slaughter (Factory New)@380.37@361.3515
★ StatTrak™ M9 Bayonet | Ultraviolet (Field-Tested)@704.08@668.876
★ M9 Bayonet | Rust Coat (Well-Worn)@741.88@704.786
★ Karambit | Crimson Web (Battle-Scarred)@948.06@900.6569999999999
★ Flip Knife | Tiger Tooth (Minimal Wear)@515.34@489.573
★ Karambit | Stained (Battle-Scarred)@922.33@876.2135
★ StatTrak™ Bayonet | Case Hardened (Field-Tested)@499.55@474.5725
★ StatTrak™ Butterfly Knife | Crimson Web (Field-Tested)@1287.18@1222.821
★ Bayonet | Boreal Forest (Factory New)@548.32@520.904
★ StatTrak™ Butterfly Knife | Night (Well-Worn)@1302.72@1237.584
★ StatTrak™ Butterfly Knife | Blue Steel (Well-Worn)@1245.0@1182.75
★ StatTrak™ Huntsman Knife | Crimson Web (Battle-Scarred)@263.79@250.6005
★ Bayonet | Damascus Steel (Well-Worn)@384.64@365.40799999999996
★ StatTrak™ Butterfly Knife | Crimson Web (Well-Worn)@1311.02@1245.4689999999998
★ StatTrak™ Bayonet | Blue Steel (Field-Tested)@444.15@421.94249999999994
★ Huntsman Knife | Slaughter (Minimal Wear)@360.0@342.0
★ M9 Bayonet | Case Hardened (Minimal Wear)@1005.0@954.75
★ Bayonet | Damascus Steel (Factory New)@383.34@364.17299999999994
★ Bayonet | Slaughter (Field-Tested)@515.97@490.1715
M4A1-S | Hot Rod (Factory New)@1211.25@1150.6875
★ Butterfly Knife | Night (Minimal Wear)@1230.0@1168.5
★ StatTrak™ Flip Knife | Damascus Steel (Factory New)@295.02@280.26899999999995
★ Falchion Knife | Case Hardened (Factory New)@431.0@409.45
★ Falchion Knife | Fade (Factory New)@412.5@391.875
★ M9 Bayonet | Blue Steel (Field-Tested)@987.12@937.764
★ StatTrak™ M9 Bayonet | Night (Field-Tested)@664.3@631.0849999999999
★ StatTrak™ Butterfly Knife | Case Hardened (Well-Worn)@1250.0@1187.5
★ Bayonet | Ultraviolet (Minimal Wear)@387.09@367.73549999999994
MP9 | Bulldozer (Factory New)@973.2@924.54
★ Falchion Knife | Blue Steel (Factory New)@339.03@322.07849999999996
StatTrak™ AK-47 | Aquamarine Revenge (Minimal Wear)@164.99@156.7405
★ StatTrak™ Huntsman Knife | Blue Steel (Minimal Wear)@420.0@399.0
★ Karambit | Ultraviolet (Battle-Scarred)@877.5@833.625
★ Bayonet | Damascus Steel (Minimal Wear)@349.94@332.443
★ StatTrak™ Karambit | Urban Masked (Field-Tested)@783.56@744.382
★ StatTrak™ Huntsman Knife | Blue Steel (Field-Tested)@274.07@260.3665
★ StatTrak™ Bayonet | Case Hardened (Battle-Scarred)@587.05@557.6974999999999
★ M9 Bayonet | Damascus Steel (Battle-Scarred)@1542.36@1465.2419999999997
★ StatTrak™ Bayonet | Ultraviolet (Battle-Scarred)@277.62@263.739
★ StatTrak™ Flip Knife | Ultraviolet (Minimal Wear)@339.25@322.28749999999997
★ Karambit | Scorched (Minimal Wear)@945.76@898.472
★ StatTrak™ Gut Knife | Marble Fade (Factory New)@274.29@260.57550000000003
★ Karambit | Rust Coat (Battle-Scarred)@902.47@857.3465
★ StatTrak™ Butterfly Knife | Case Hardened (Battle-Scarred)@1499.0@1424.05
★ Flip Knife | Fade (Minimal Wear)@740.34@703.323
★ StatTrak™ Karambit | Scorched (Field-Tested)@808.2@767.79
★ Karambit | Forest DDPAT (Minimal Wear)@787.5@748.125
★ Falchion Knife | Slaughter (Minimal Wear)@337.0@320.15
★ Karambit | Urban Masked (Minimal Wear)@860.1@817.095
★ StatTrak™ Falchion Knife | Crimson Web (Field-Tested)@249.89@237.39549999999997
★ StatTrak™ Bayonet | Stained (Minimal Wear)@323.9@307.705
★ Flip Knife | Fade (Factory New)@681.0@646.9499999999999
★ StatTrak™ Butterfly Knife | Scorched (Minimal Wear)@1022.0@970.9
★ StatTrak™ Flip Knife | Slaughter (Minimal Wear)@484.8@460.56
★ StatTrak™ Falchion Knife | Stained (Minimal Wear)@195.0@185.25
★ StatTrak™ Karambit | Boreal Forest (Battle-Scarred)@786.93@747.5835
★ Bayonet | Night (Minimal Wear)@339.29@322.3255
★ StatTrak™ Gut Knife | Tiger Tooth (Factory New)@230.0@218.5
★ Karambit | Boreal Forest (Minimal Wear)@838.1@796.1949999999999
StatTrak™ Desert Eagle | Golden Koi (Minimal Wear)@271.1@257.545
★ M9 Bayonet | Blue Steel (Well-Worn)@922.5@876.375
★ StatTrak™ Bayonet | Blue Steel (Well-Worn)@378.81@359.86949999999996
★ StatTrak™ Bayonet | Case Hardened (Well-Worn)@600.0@570.0
★ Butterfly Knife | Stained (Factory New)@1365.0@1296.75
★ StatTrak™ Huntsman Knife | Urban Masked (Battle-Scarred)@167.81@159.4195
★ StatTrak™ Karambit | Boreal Forest (Field-Tested)@770.99@732.4404999999999
★ M9 Bayonet | Damascus Steel (Field-Tested)@863.38@820.211
AK-47 | Fire Serpent (Field-Tested)@874.5@830.775
Souvenir Tec-9 | Red Quartz (Factory New)@63.0@59.849999999999994
★ Bayonet | Damascus Steel (Battle-Scarred)@324.02@307.81899999999996
★ Flip Knife | Tiger Tooth (Factory New)@430.34@408.823
★ Bayonet | Blue Steel (Minimal Wear)@431.8@410.21
★ StatTrak™ Bayonet | Crimson Web (Field-Tested)@390.55@371.0225
★ StatTrak™ Butterfly Knife | Urban Masked (Minimal Wear)@1079.5@1025.5249999999999
★ StatTrak™ Flip Knife | Case Hardened (Minimal Wear)@370.0@351.5
★ Butterfly Knife | Blue Steel (Minimal Wear)@1515.0@1439.25
★ StatTrak™ Karambit | Forest DDPAT (Field-Tested)@745.0@707.75
★ Falchion Knife | Slaughter (Field-Tested)@301.74@286.653
★ StatTrak™ Butterfly Knife | Stained (Minimal Wear)@1540.51@1463.4845
★ M9 Bayonet | Crimson Web (Field-Tested)@871.26@827.697
★ Bayonet | Case Hardened (Minimal Wear)@521.33@495.2635
★ M9 Bayonet | Crimson Web (Well-Worn)@780.0@741.0
★ StatTrak™ Karambit | Scorched (Battle-Scarred)@802.2@762.09
★ StatTrak™ M9 Bayonet | Scorched (Minimal Wear)@740.34@703.323
★ M9 Bayonet | Blue Steel (Battle-Scarred)@939.3@892.3349999999999
★ StatTrak™ Huntsman Knife | Case Hardened (Field-Tested)@539.0@512.05
★ StatTrak™ Butterfly Knife | Night (Field-Tested)@1094.85@1040.1074999999998
★ Falchion Knife | Boreal Forest (Factory New)@312.78@297.14099999999996
★ Huntsman Knife | Slaughter (Field-Tested)@310.74@295.203
★ Bayonet | Stained (Factory New)@393.0@373.34999999999997
★ StatTrak™ Butterfly Knife | Forest DDPAT (Minimal Wear)@1093.94@1039.243
★ Bayonet@483.0@458.84999999999997
★ StatTrak™ Butterfly Knife | Safari Mesh (Well-Worn)@987.75@938.3625
★ StatTrak™ Huntsman Knife | Case Hardened (Battle-Scarred)@449.99@427.4905
★ StatTrak™ Flip Knife | Night (Minimal Wear)@335.37@318.6015
★ StatTrak™ Huntsman Knife | Crimson Web (Field-Tested)@296.42@281.599
★ StatTrak™ Flip Knife | Case Hardened (Field-Tested)@295.11@280.3545
★ Flip Knife | Crimson Web (Minimal Wear)@524.32@498.10400000000004
StatTrak™ AK-47 | Case Hardened (Minimal Wear)@579.89@550.8955
★ M9 Bayonet | Stained (Factory New)@1002.54@952.4129999999999
★ Butterfly Knife | Case Hardened (Minimal Wear)@1520.82@1444.7789999999998
★ StatTrak™ Falchion Knife@227.93@216.5335
★ StatTrak™ Falchion Knife | Case Hardened (Field-Tested)@412.32@391.70399999999995
AK-47 | Fire Serpent (Well-Worn)@791.0@751.4499999999999
★ M9 Bayonet@1544.99@1467.7404999999999
★ StatTrak™ Flip Knife | Slaughter (Field-Tested)@567.41@539.0395
Souvenir Desert Eagle | Hand Cannon (Minimal Wear)@303.0@287.84999999999997
★ StatTrak™ Gut Knife | Slaughter (Factory New)@254.4@241.68
M4A4 | Poseidon (Factory New)@1250.0@1187.5
★ StatTrak™ Bayonet | Rust Coat (Battle-Scarred)@262.6@249.47
★ StatTrak™ Bayonet | Scorched (Minimal Wear)@272.7@259.065
StatTrak™ M4A1-S | Cyrex (Factory New)@147.65@140.2675
★ StatTrak™ Huntsman Knife | Blue Steel (Battle-Scarred)@243.54@231.36299999999997
★ Flip Knife | Slaughter (Factory New)@535.49@508.71549999999996
★ Butterfly Knife | Crimson Web (Field-Tested)@1250.25@1187.7375
★ StatTrak™ Flip Knife | Damascus Steel (Minimal Wear)@302.3@287.185
★ StatTrak™ Bayonet | Stained (Battle-Scarred)@318.2@302.28999999999996
★ Huntsman Knife | Night (Minimal Wear)@231.62@220.039
★ StatTrak™ Falchion Knife | Boreal Forest (Minimal Wear)@220.0@209.0
★ StatTrak™ Falchion Knife | Case Hardened (Well-Worn)@282.97@268.8215
M4A1-S | Icarus Fell (Factory New)@527.99@501.59049999999996
StatTrak™ P90 | Death by Kitty (Minimal Wear)@328.24@311.828
★ M9 Bayonet | Case Hardened (Field-Tested)@928.19@881.7805
★ StatTrak™ Butterfly Knife | Stained (Well-Worn)@1198.92@1138.974
★ StatTrak™ Bayonet | Stained (Field-Tested)@324.88@308.63599999999997
★ StatTrak™ Falchion Knife | Blue Steel (Battle-Scarred)@322.76@306.62199999999996
★ StatTrak™ Falchion Knife | Blue Steel (Well-Worn)@230.29@218.7755
Souvenir UMP-45 | Blaze (Minimal Wear)@67.99@64.59049999999999
★ M9 Bayonet | Case Hardened (Battle-Scarred)@758.17@720.2615
★ StatTrak™ Bayonet | Safari Mesh (Minimal Wear)@278.87@264.9265
M4A1-S | Icarus Fell (Minimal Wear)@550.45@522.9275
★ M9 Bayonet | Case Hardened (Well-Worn)@925.33@879.0635
M4A1-S | Hyper Beast (Factory New)@152.68@145.046
StatTrak™ P90 | Asiimov (Factory New)@204.83@194.5885
★ Bayonet | Blue Steel (Field-Tested)@422.48@401.356
★ Butterfly Knife@2599.17@2469.2115
★ StatTrak™ Butterfly Knife | Crimson Web (Battle-Scarred)@1076.0@1022.1999999999999
★ Gut Knife | Marble Fade (Minimal Wear)@272.98@259.331
★ StatTrak™ Butterfly Knife | Stained (Battle-Scarred)@1418.7@1347.7649999999999
★ Bayonet | Damascus Steel (Field-Tested)@320.7@304.66499999999996
★ Karambit | Boreal Forest (Field-Tested)@775.64@736.858
★ StatTrak™ Flip Knife | Damascus Steel (Well-Worn)@238.0@226.1
StatTrak™ CZ75-Auto | Victoria (Factory New)@154.09@146.3855
StatTrak™ AWP | Hyper Beast (Field-Tested)@76.15@72.3425
★ Karambit | Urban Masked (Field-Tested)@760.5@722.475
★ Bayonet | Case Hardened (Field-Tested)@393.9@374.205
★ Falchion Knife | Night (Minimal Wear)@164.71@156.4745
★ Flip Knife | Slaughter (Minimal Wear)@481.99@457.8905
★ StatTrak™ Gut Knife | Fade (Factory New)@306.11@290.8045
★ StatTrak™ Bayonet | Urban Masked (Minimal Wear)@320.0@304.0
★ Butterfly Knife | Case Hardened (Field-Tested)@1258.0@1195.1
★ StatTrak™ Flip Knife | Crimson Web (Field-Tested)@357.62@339.739
★ M9 Bayonet | Stained (Minimal Wear)@802.75@762.6125
StatTrak™ Desert Eagle | Crimson Web (Factory New)@370.0@351.5
★ Butterfly Knife | Blue Steel (Field-Tested)@1450.5@1377.975
★ StatTrak™ Bayonet | Boreal Forest (Minimal Wear)@315.0@299.25
Souvenir Glock-18 | Night (Factory New)@30.28@28.766
★ StatTrak™ Huntsman Knife | Forest DDPAT (Minimal Wear)@225.0@213.75
M4A1-S | Master Piece (Minimal Wear)@229.53@218.05349999999999
★ StatTrak™ Butterfly Knife | Safari Mesh (Minimal Wear)@945.0@897.75
★ Butterfly Knife | Blue Steel (Well-Worn)@1363.76@1295.572
★ Karambit | Scorched (Well-Worn)@771.17@732.6115
★ StatTrak™ M9 Bayonet | Night (Battle-Scarred)@648.0@615.6
★ Flip Knife | Ultraviolet (Minimal Wear)@297.53@282.65349999999995
★ Karambit | Boreal Forest (Well-Worn)@740.1@703.095
★ Karambit | Forest DDPAT (Field-Tested)@713.62@677.939
★ Bayonet | Blue Steel (Well-Worn)@352.93@335.2835
★ StatTrak™ Karambit | Safari Mesh (Battle-Scarred)@705.0@669.75
★ Bayonet | Rust Coat (Well-Worn)@269.23@255.76850000000002
★ Butterfly Knife | Crimson Web (Well-Worn)@1145.84@1088.5479999999998
★ StatTrak™ Bayonet | Night (Field-Tested)@272.14@258.53299999999996
★ Huntsman Knife | Blue Steel (Minimal Wear)@274.95@261.2025
★ StatTrak™ Gut Knife | Ultraviolet (Minimal Wear)@242.65@230.51749999999998
★ StatTrak™ Bayonet | Crimson Web (Battle-Scarred)@401.02@380.96899999999994
★ Butterfly Knife | Case Hardened (Well-Worn)@1207.34@1146.973
★ Butterfly Knife | Blue Steel (Battle-Scarred)@1346.49@1279.1654999999998
★ StatTrak™ Bayonet | Stained (Well-Worn)@373.49@354.8155
StatTrak™ AK-47 | Aquamarine Revenge (Field-Tested)@101.98@96.881
★ Bayonet | Case Hardened (Well-Worn)@386.57@367.2415
★ StatTrak™ Bayonet | Ultraviolet (Field-Tested)@306.77@291.43149999999997
StatTrak™ AWP | Lightning Strike (Factory New)@969.0@920.55
AK-47 | Jet Set (Factory New)@999.83@949.8385
★ Karambit | Boreal Forest (Battle-Scarred)@847.4@805.03
★ Bayonet | Crimson Web (Well-Worn)@348.08@330.676
★ Karambit | Scorched (Field-Tested)@784.0@744.8
★ M9 Bayonet | Ultraviolet (Field-Tested)@742.99@705.8405
★ Huntsman Knife | Case Hardened (Minimal Wear)@328.08@311.676
Souvenir Desert Eagle | Hand Cannon (Battle-Scarred)@203.25@193.08749999999998
★ Karambit | Urban Masked (Well-Worn)@778.9@739.9549999999999
★ StatTrak™ Bayonet | Night (Well-Worn)@242.29@230.17549999999997
★ Butterfly Knife | Case Hardened (Battle-Scarred)@1253.47@1190.7965
★ Gut Knife | Tiger Tooth (Minimal Wear)@280.56@266.532
★ Karambit | Safari Mesh (Minimal Wear)@749.99@712.4905
★ Bayonet | Blue Steel (Battle-Scarred)@312.32@296.704
StatTrak™ AWP | Asiimov (Field-Tested)@291.21@276.6495
★ Bayonet | Case Hardened (Battle-Scarred)@387.2@367.84
AK-47 | Black Laminate (Factory New)@189.71@180.2245
★ Flip Knife | Case Hardened (Factory New)@539.62@512.639
★ Falchion Knife | Crimson Web (Well-Worn)@193.03@183.3785
★ Karambit | Urban Masked (Battle-Scarred)@775.64@736.858
★ Bayonet | Crimson Web (Field-Tested)@319.0@303.05
★ StatTrak™ Flip Knife | Blue Steel (Minimal Wear)@304.51@289.2845
★ StatTrak™ M9 Bayonet | Urban Masked (Battle-Scarred)@656.97@624.1215
★ Butterfly Knife | Boreal Forest (Minimal Wear)@956.99@909.1405
★ Flip Knife | Slaughter (Field-Tested)@468.22@444.809
★ M9 Bayonet | Rust Coat (Battle-Scarred)@712.65@677.0174999999999
★ Huntsman Knife | Stained (Factory New)@328.5@312.075
★ Huntsman Knife@246.79@234.45049999999998
★ StatTrak™ Flip Knife | Crimson Web (Battle-Scarred)@280.11@266.1045
★ Bayonet | Scorched (Minimal Wear)@251.25@238.6875
Sticker | HellRaisers (Holo) | Katowice 2014@10933.5@10386.824999999999
Souvenir Desert Eagle | Hand Cannon (Well-Worn)@213.0@202.35
★ StatTrak™ Butterfly Knife | Boreal Forest (Field-Tested)@896.58@851.751
★ StatTrak™ Butterfly Knife | Scorched (Field-Tested)@973.34@924.673
★ M9 Bayonet | Night (Field-Tested)@679.49@645.5155
★ Karambit | Scorched (Battle-Scarred)@761.9@723.805
