name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
★ Ursus Knife | Ultraviolet (Well-Worn)@160.0@140.8@188.47@179.04649999999998@skinport@shadowpay@19.05
★ Talon Knife | Stained (Minimal Wear)@471.56@414.9728@539.82@512.8290000000001@skinport@shadowpay@41.27
★ Talon Knife | Stained (Field-Tested)@440.93@388.0184@516.47@490.6465@skinport@shadowpay@49.72
★ Talon Knife | Stained (Battle-Scarred)@405.22@356.59360000000004@473.82@450.129@skinport@shadowpay@44.91
★ Talon Knife | Stained (Battle-Scarred)@412.0@403.76@473.82@450.129@csdeals@shadowpay@38.13
★ Talon Knife | Slaughter (Field-Tested)@700.0@616.0@772.5@733.875@skinport@shadowpay@33.88
★ Talon Knife | Slaughter (Factory New)@980.83@863.1304@1061.14@1008.083@skinport@shadowpay@27.25
★ Talon Knife | Slaughter (Factory New)@950.0@931.0@1061.14@1008.083@csdeals@shadowpay@58.08
★ Talon Knife | Scorched (Field-Tested)@334.79@294.6152@379.2@360.23999999999995@skinport@shadowpay@25.45
★ Talon Knife | Scorched (Battle-Scarred)@318.04@279.8752@370.17@351.6615@skinport@shadowpay@33.62
★ Talon Knife | Safari Mesh (Well-Worn)@290.21@255.3848@346.35@329.0325@skinport@shadowpay@38.82
★ Talon Knife | Safari Mesh (Field-Tested)@300.0@264.0@341.99@324.8905@skinport@shadowpay@24.89
★ Talon Knife | Safari Mesh (Field-Tested)@300.0@264.0@359.99@352.7902@skinport@csdeals@52.79
★ Talon Knife | Safari Mesh (Field-Tested)@341.99@324.8905@359.99@352.7902@shadowpay@csdeals@10.8
★ Talon Knife | Rust Coat (Well-Worn)@418.61@368.3768@468.79@445.3505@skinport@shadowpay@26.74
★ Talon Knife | Night Stripe (Well-Worn)@329.75@290.18@408.0@387.6@skinport@shadowpay@57.85
★ Talon Knife | Night Stripe (Minimal Wear)@401.25@353.1@475.09@451.3355@skinport@shadowpay@50.09
★ Talon Knife | Night Stripe (Field-Tested)@375.0@330.0@420.29@399.2755@skinport@shadowpay@24.28
★ Talon Knife | Night Stripe (Battle-Scarred)@306.92@270.0896@368.65@350.2175@skinport@shadowpay@43.3
★ Talon Knife | Marble Fade (Minimal Wear)@800.0@704.0@1079.04@1025.088@skinport@shadowpay@225.09
★ Talon Knife | Marble Fade (Minimal Wear)@800.0@704.0@1024.99@1004.4902@skinport@csdeals@204.49
★ Talon Knife | Marble Fade (Factory New)@870.0@765.6@992.69@943.0555@skinport@shadowpay@73.06
★ Talon Knife | Marble Fade (Factory New)@870.0@765.6@950.0@931.0@skinport@csdeals@61.0
★ Talon Knife | Forest DDPAT (Well-Worn)@329.49@289.95120000000003@480.2@456.19@skinport@shadowpay@126.7
★ Talon Knife | Forest DDPAT (Minimal Wear)@319.95@281.556@408.73@388.2935@skinport@shadowpay@68.34
★ Talon Knife | Fade (Factory New)@1223.61@1076.7768@1380.0@1311.0@skinport@shadowpay@87.39
★ Talon Knife | Fade (Factory New)@1223.61@1076.7768@1475.0@1445.5@skinport@csdeals@221.89
★ Talon Knife | Fade (Factory New)@1380.0@1311.0@1475.0@1445.5@shadowpay@csdeals@65.5
★ Talon Knife | Doppler (Minimal Wear)@1200.0@1056.0@1333.2@1266.54@skinport@shadowpay@66.54
★ Talon Knife | Doppler (Minimal Wear)@1200.0@1056.0@1565.5@1487.225@skinport@shadowpay@287.22
★ Talon Knife | Doppler (Minimal Wear)@1200.0@1056.0@3624.56@3443.332@skinport@shadowpay@2243.33
★ Talon Knife | Doppler (Factory New)@1072.54@943.8352@1350.0@1282.5@skinport@shadowpay@209.96
★ Talon Knife | Doppler (Factory New)@1072.54@943.8352@1579.8@1500.81@skinport@shadowpay@428.27
★ Talon Knife | Doppler (Factory New)@1072.54@943.8352@1326.15@1259.8425@skinport@shadowpay@187.3
★ Talon Knife | Doppler (Factory New)@1072.54@943.8352@1426.69@1355.3555@skinport@shadowpay@282.82
★ Talon Knife | Doppler (Factory New)@1072.54@943.8352@5344.15@5076.942499999999@skinport@shadowpay@4004.4
★ Talon Knife | Doppler (Factory New)@1072.54@943.8352@3879.05@3685.0975@skinport@shadowpay@2612.56
★ Talon Knife | Doppler (Factory New)@1072.54@943.8352@4627.09@4395.7355@skinport@shadowpay@3323.2
★ Talon Knife | Damascus Steel (Minimal Wear)@490.0@431.2@542.99@515.8405@skinport@shadowpay@25.84
★ Talon Knife | Damascus Steel (Field-Tested)@465.74@409.8512@516.0@490.2@skinport@shadowpay@24.46
★ Talon Knife | Damascus Steel (Factory New)@523.52@460.6976@593.2@563.54@skinport@shadowpay@40.02
★ Talon Knife | Crimson Web (Minimal Wear)@686.13@603.7944@879.15@835.1925@skinport@shadowpay@149.06
★ Talon Knife | Crimson Web (Field-Tested)@500.0@440.0@568.82@540.379@skinport@shadowpay@40.38
★ Talon Knife | Crimson Web (Battle-Scarred)@443.58@390.3504@483.79@459.6005@skinport@shadowpay@16.02
★ Talon Knife | Case Hardened (Well-Worn)@603.85@573.6575@1000.0@880.0@shadowpay@skinport@276.15
★ Talon Knife | Case Hardened (Field-Tested)@548.76@482.9088@649.44@616.9680000000001@skinport@shadowpay@68.21
★ Talon Knife | Case Hardened (Factory New)@1009.69@888.5272000000001@1139.1@1082.1449999999998@skinport@shadowpay@72.45
★ Talon Knife | Case Hardened (Battle-Scarred)@456.27@401.5176@575.91@547.1144999999999@skinport@shadowpay@90.84
★ Talon Knife | Boreal Forest (Minimal Wear)@350.0@308.0@401.02@380.969@skinport@shadowpay@30.97
★ Talon Knife | Boreal Forest (Field-Tested)@298.88@263.0144@353.1@335.445@skinport@shadowpay@36.56
★ Talon Knife | Blue Steel (Well-Worn)@516.76@454.7488@561.0@532.9499999999999@skinport@shadowpay@16.19
★ Talon Knife | Blue Steel (Factory New)@749.99@659.9912@1035.0@983.25@skinport@shadowpay@233.26
★ Talon Knife | Blue Steel (Battle-Scarred)@500.19@440.1672@647.81@615.4195@skinport@shadowpay@115.23
★ Talon Knife@490.0@431.2@580.34@551.323@skinport@shadowpay@61.32
★ Talon Knife@490.0@431.2@699.99@685.9902@skinport@csdeals@195.99
★ Talon Knife@580.34@551.323@699.99@685.9902@shadowpay@csdeals@105.65
★ Survival Knife | Stained (Field-Tested)@139.7@122.936@160.0@156.8@skinport@csdeals@17.1
★ Survival Knife | Stained (Factory New)@195.99@172.4712@231.38@219.811@skinport@shadowpay@23.82
★ Survival Knife | Stained (Factory New)@195.99@172.4712@350.0@343.0@skinport@csdeals@147.01
★ Survival Knife | Stained (Factory New)@231.38@219.811@350.0@343.0@shadowpay@csdeals@111.62
★ Survival Knife | Slaughter (Minimal Wear)@222.87@196.1256@259.33@246.3635@skinport@shadowpay@23.49
★ Survival Knife | Slaughter (Minimal Wear)@222.87@196.1256@256.36@251.2328@skinport@csdeals@28.36
★ Survival Knife | Slaughter (Factory New)@249.43@219.4984@281.83@267.7385@skinport@shadowpay@18.31
★ Survival Knife | Scorched (Battle-Scarred)@112.73@99.2024@136.77@129.9315@skinport@shadowpay@17.2
★ Survival Knife | Night Stripe (Minimal Wear)@123.95@109.076@157.46@149.587@skinport@shadowpay@25.64
★ Survival Knife | Forest DDPAT (Field-Tested)@113.7@100.056@138.09@131.1855@skinport@shadowpay@17.49
★ Survival Knife | Forest DDPAT (Battle-Scarred)@110.0@96.8@131.29@124.72549999999998@skinport@shadowpay@14.73
★ Survival Knife | Fade (Factory New)@319.11@280.8168@354.45@336.7275@skinport@shadowpay@17.62
★ Survival Knife | Fade (Factory New)@319.11@280.8168@599.0@587.02@skinport@csdeals@267.91
★ Survival Knife | Fade (Factory New)@354.45@336.7275@599.0@587.02@shadowpay@csdeals@232.57
★ Survival Knife | Crimson Web (Minimal Wear)@208.7@183.656@236.99@225.1405@skinport@shadowpay@16.44
★ Survival Knife | Crimson Web (Field-Tested)@174.75@153.78@206.98@196.631@skinport@shadowpay@21.88
★ Survival Knife | Crimson Web (Field-Tested)@174.75@153.78@309.99@303.7902@skinport@csdeals@129.04
★ Survival Knife | Crimson Web (Field-Tested)@206.98@196.631@309.99@303.7902@shadowpay@csdeals@96.81
★ Survival Knife | Crimson Web (Battle-Scarred)@146.83@129.21040000000002@188.26@178.84699999999998@skinport@shadowpay@32.02
★ Survival Knife | Case Hardened (Factory New)@259.85@228.66800000000003@308.32@292.904@skinport@shadowpay@33.05
★ Survival Knife | Boreal Forest (Minimal Wear)@130.98@115.2624@145.0@142.1@skinport@csdeals@11.12
★ Survival Knife | Boreal Forest (Factory New)@228.1@216.695@280.0@246.4@shadowpay@skinport@18.3
★ Stiletto Knife | Urban Masked (Battle-Scarred)@220.99@194.4712@247.49@235.1155@skinport@shadowpay@14.13
★ Stiletto Knife | Ultraviolet (Minimal Wear)@368.39@324.1832@423.0@401.85@skinport@shadowpay@33.46
★ Stiletto Knife | Ultraviolet (Factory New)@698.09@614.3192@1250.95@1188.4025@skinport@shadowpay@490.31
★ Stiletto Knife | Tiger Tooth (Minimal Wear)@544.88@533.9824@599.84@569.848@csdeals@shadowpay@24.97
★ Stiletto Knife | Tiger Tooth (Factory New)@490.65@431.772@571.34@542.773@skinport@shadowpay@52.12
★ Stiletto Knife | Tiger Tooth (Factory New)@490.65@431.772@593.46@581.5908000000001@skinport@csdeals@90.94
★ Stiletto Knife | Tiger Tooth (Factory New)@571.34@542.773@593.46@581.5908000000001@shadowpay@csdeals@10.25
★ Stiletto Knife | Slaughter (Minimal Wear)@550.01@484.0088@647.63@615.2484999999999@skinport@shadowpay@65.24
★ Stiletto Knife | Slaughter (Factory New)@599.0@527.12@718.75@682.8125@skinport@shadowpay@83.81
★ Stiletto Knife | Scorched (Minimal Wear)@274.09@241.1992@323.68@307.496@skinport@shadowpay@33.41
★ Stiletto Knife | Scorched (Field-Tested)@236.03@207.7064@271.5@257.925@skinport@shadowpay@21.9
★ Stiletto Knife | Marble Fade (Factory New)@540.13@475.3144@611.24@580.678@skinport@shadowpay@40.55
★ Stiletto Knife | Marble Fade (Factory New)@540.13@475.3144@679.99@666.3902@skinport@csdeals@126.26
★ Stiletto Knife | Marble Fade (Factory New)@611.24@580.678@679.99@666.3902@shadowpay@csdeals@55.15
★ Stiletto Knife | Forest DDPAT (Field-Tested)@210.34@185.0992@239.99@227.9905@skinport@shadowpay@17.65
★ Stiletto Knife | Forest DDPAT (Battle-Scarred)@219.35@208.3825@322.42@283.7296@shadowpay@skinport@64.38
★ Stiletto Knife | Fade (Factory New)@787.19@692.7272@898.19@853.2805@skinport@shadowpay@66.09
★ Stiletto Knife | Doppler (Factory New)@736.77@648.3575999999999@870.0@826.5@skinport@shadowpay@89.73
★ Stiletto Knife | Doppler (Factory New)@736.77@648.3575999999999@1079.25@1025.2875@skinport@shadowpay@288.52
★ Stiletto Knife | Doppler (Factory New)@736.77@648.3575999999999@857.85@814.9575@skinport@shadowpay@78.19
★ Stiletto Knife | Doppler (Factory New)@736.77@648.3575999999999@915.0@869.25@skinport@shadowpay@132.48
★ Stiletto Knife | Doppler (Factory New)@736.77@648.3575999999999@3686.26@3501.947@skinport@shadowpay@2765.18
★ Stiletto Knife | Doppler (Factory New)@736.77@648.3575999999999@2622.02@2490.919@skinport@shadowpay@1754.15
★ Stiletto Knife | Damascus Steel (Minimal Wear)@369.33@325.0104@401.79@381.7005@skinport@shadowpay@12.37
★ Stiletto Knife | Damascus Steel (Field-Tested)@328.85@289.38800000000003@373.5@354.825@skinport@shadowpay@25.97
★ Stiletto Knife | Damascus Steel (Field-Tested)@328.85@289.38800000000003@359.99@352.7902@skinport@csdeals@23.94
★ Stiletto Knife | Damascus Steel (Factory New)@327.61@288.2968@390.84@371.298@skinport@shadowpay@43.69
★ Stiletto Knife | Crimson Web (Minimal Wear)@475.3@418.264@712.09@676.4855@skinport@shadowpay@201.19
★ Stiletto Knife | Crimson Web (Minimal Wear)@475.3@418.264@624.99@612.4902@skinport@csdeals@137.19
★ Stiletto Knife | Crimson Web (Minimal Wear)@624.99@612.4902@712.09@676.4855@csdeals@shadowpay@51.5
★ Stiletto Knife | Crimson Web (Field-Tested)@400.0@352.0@448.49@426.0655@skinport@shadowpay@26.07
★ Stiletto Knife | Case Hardened (Field-Tested)@390.86@343.9568@437.99@416.0905@skinport@shadowpay@25.23
★ Stiletto Knife | Case Hardened (Field-Tested)@390.86@343.9568@420.0@411.6@skinport@csdeals@20.74
★ Stiletto Knife | Case Hardened (Factory New)@652.11@619.5045@920.96@810.4448@shadowpay@skinport@158.33
★ Stiletto Knife | Case Hardened (Battle-Scarred)@351.0@308.88@399.08@379.126@skinport@shadowpay@28.13
★ Stiletto Knife | Boreal Forest (Minimal Wear)@215.63@189.7544@250.49@237.9655@skinport@shadowpay@22.34
★ Stiletto Knife | Boreal Forest (Field-Tested)@215.0@189.2@239.93@227.9335@skinport@shadowpay@12.93
★ Stiletto Knife | Blue Steel (Well-Worn)@335.69@295.4072@370.09@351.5855@skinport@shadowpay@15.9
★ Stiletto Knife | Blue Steel (Field-Tested)@347.81@306.07280000000003@399.68@379.696@skinport@shadowpay@31.89
★ Stiletto Knife@403.77@355.3176@439.27@417.3065@skinport@shadowpay@13.54
★ Stiletto Knife@403.77@355.3176@569.99@558.5902@skinport@csdeals@154.82
★ Stiletto Knife@439.27@417.3065@569.99@558.5902@shadowpay@csdeals@119.32
★ StatTrak™ Ursus Knife | Tiger Tooth (Factory New)@291.72@256.71360000000004@365.69@347.4055@skinport@shadowpay@55.69
★ StatTrak™ Ursus Knife | Tiger Tooth (Factory New)@291.72@256.71360000000004@469.99@460.5902@skinport@csdeals@168.87
★ StatTrak™ Ursus Knife | Tiger Tooth (Factory New)@365.69@347.4055@469.99@460.5902@shadowpay@csdeals@94.9
★ StatTrak™ Ursus Knife | Marble Fade (Factory New)@413.83@364.1704@549.99@538.9902@skinport@csdeals@125.16
★ StatTrak™ Ursus Knife | Marble Fade (Factory New)@389.03@369.5785@549.99@538.9902@shadowpay@csdeals@149.96
★ StatTrak™ Ursus Knife | Fade (Factory New)@465.35@409.508@552.3@524.685@skinport@shadowpay@59.33
★ StatTrak™ Ursus Knife | Fade (Factory New)@465.35@409.508@775.0@759.5@skinport@csdeals@294.15
★ StatTrak™ Ursus Knife | Fade (Factory New)@552.3@524.685@775.0@759.5@shadowpay@csdeals@207.2
★ StatTrak™ Ursus Knife | Doppler (Factory New)@495.0@435.6@709.24@673.778@skinport@shadowpay@178.78
★ StatTrak™ Ursus Knife | Doppler (Factory New)@495.0@435.6@616.09@585.2855@skinport@shadowpay@90.29
★ StatTrak™ Ursus Knife | Doppler (Factory New)@495.0@435.6@616.08@585.2760000000001@skinport@shadowpay@90.28
★ StatTrak™ Ursus Knife | Doppler (Factory New)@495.0@435.6@616.96@586.112@skinport@shadowpay@91.11
★ StatTrak™ Ursus Knife | Doppler (Factory New)@495.0@435.6@1449.82@1377.329@skinport@shadowpay@882.33
★ StatTrak™ Ursus Knife | Damascus Steel (Factory New)@200.0@176.0@243.41@231.2395@skinport@shadowpay@31.24
★ StatTrak™ Ursus Knife | Damascus Steel (Factory New)@213.58@209.3084@243.41@231.2395@csdeals@shadowpay@17.66
★ StatTrak™ Ursus Knife | Case Hardened (Minimal Wear)@288.65@274.2175@419.99@369.5912@shadowpay@skinport@80.94
★ StatTrak™ Ursus Knife | Case Hardened (Battle-Scarred)@247.18@234.821@699.99@615.9912@shadowpay@skinport@368.81
★ StatTrak™ Ursus Knife | Blue Steel (Minimal Wear)@215.34@189.4992@346.5@329.175@skinport@shadowpay@113.84
★ StatTrak™ Ursus Knife@198.14@174.36319999999998@245.07@232.8165@skinport@shadowpay@34.68
★ StatTrak™ Ursus Knife@198.14@174.36319999999998@365.0@357.7@skinport@csdeals@159.56
★ StatTrak™ Ursus Knife@245.07@232.8165@365.0@357.7@shadowpay@csdeals@112.63
★ StatTrak™ Talon Knife | Ultraviolet (Field-Tested)@419.93@369.5384@496.54@471.713@skinport@shadowpay@51.78
★ StatTrak™ Talon Knife | Ultraviolet (Battle-Scarred)@409.72@360.5536@442.35@420.2325@skinport@shadowpay@10.51
★ StatTrak™ Talon Knife | Stained (Field-Tested)@417.65@367.532@553.3@525.6349999999999@skinport@shadowpay@107.98
★ StatTrak™ Talon Knife | Marble Fade (Factory New)@870.0@765.6@1062.38@1009.261@skinport@shadowpay@139.26
★ StatTrak™ Talon Knife | Marble Fade (Factory New)@870.0@765.6@1085.0@1063.3@skinport@csdeals@193.3
★ StatTrak™ Talon Knife | Forest DDPAT (Minimal Wear)@453.36@398.9568@641.64@609.558@skinport@shadowpay@156.2
★ StatTrak™ Talon Knife | Fade (Minimal Wear)@1599.0@1519.05@1832.72@1612.7936@shadowpay@skinport@13.79
★ StatTrak™ Talon Knife | Fade (Minimal Wear)@1499.99@1469.9902@1832.72@1612.7936@csdeals@skinport@112.8
★ StatTrak™ Talon Knife | Fade (Minimal Wear)@1499.99@1469.9902@1599.0@1519.05@csdeals@shadowpay@19.06
★ StatTrak™ Talon Knife | Fade (Factory New)@1447.09@1374.7354999999998@1657.72@1458.7936@shadowpay@skinport@11.7
★ StatTrak™ Talon Knife | Doppler (Factory New)@1180.01@1038.4088@1593.27@1513.6065@skinport@shadowpay@333.6
★ StatTrak™ Talon Knife | Doppler (Factory New)@1180.01@1038.4088@4164.39@3956.1705@skinport@shadowpay@2776.16
★ StatTrak™ Talon Knife | Doppler (Factory New)@1180.01@1038.4088@5000.0@4750.0@skinport@shadowpay@3569.99
★ StatTrak™ Talon Knife | Damascus Steel (Field-Tested)@449.95@395.956@615.1@584.345@skinport@shadowpay@134.4
★ StatTrak™ Talon Knife | Damascus Steel (Field-Tested)@449.95@395.956@490.0@480.2@skinport@csdeals@30.25
★ StatTrak™ Talon Knife | Damascus Steel (Field-Tested)@490.0@480.2@615.1@584.345@csdeals@shadowpay@94.35
★ StatTrak™ Talon Knife | Case Hardened (Field-Tested)@644.0@566.72@733.0@696.35@skinport@shadowpay@52.35
★ StatTrak™ Talon Knife | Boreal Forest (Minimal Wear)@409.38@360.2544@469.0@445.55@skinport@shadowpay@36.17
★ StatTrak™ Talon Knife | Boreal Forest (Field-Tested)@374.0@329.12@455.56@432.782@skinport@shadowpay@58.78
★ StatTrak™ Talon Knife | Blue Steel (Minimal Wear)@600.0@528.0@718.23@682.3185@skinport@shadowpay@82.32
★ StatTrak™ Talon Knife@554.82@488.24160000000006@625.0@612.5@skinport@csdeals@57.68
★ StatTrak™ Talon Knife@569.99@541.4905@625.0@612.5@shadowpay@csdeals@42.51
★ StatTrak™ Survival Knife | Urban Masked (Battle-Scarred)@133.98@117.9024@154.77@147.0315@skinport@shadowpay@13.05
★ StatTrak™ Survival Knife | Stained (Field-Tested)@139.0@122.32@175.42@166.64899999999997@skinport@shadowpay@27.65
★ StatTrak™ Survival Knife | Stained (Battle-Scarred)@180.57@171.54149999999998@823.86@724.9968@shadowpay@skinport@544.43
★ StatTrak™ Survival Knife | Slaughter (Minimal Wear)@277.48@263.606@320.0@313.6@shadowpay@csdeals@36.12
★ StatTrak™ Survival Knife | Slaughter (Factory New)@300.0@264.0@355.97@338.17150000000004@skinport@shadowpay@38.17
★ StatTrak™ Survival Knife | Slaughter (Factory New)@300.0@264.0@525.0@514.5@skinport@csdeals@214.5
★ StatTrak™ Survival Knife | Slaughter (Factory New)@355.97@338.17150000000004@525.0@514.5@shadowpay@csdeals@158.53
★ StatTrak™ Survival Knife | Crimson Web (Well-Worn)@159.86@140.6768@250.0@237.5@skinport@shadowpay@77.64
★ StatTrak™ Survival Knife | Blue Steel (Field-Tested)@184.92@175.67399999999998@249.94@219.9472@shadowpay@skinport@35.03
★ StatTrak™ Survival Knife@208.02@183.0576@330.0@323.4@skinport@csdeals@115.38
★ StatTrak™ Survival Knife@186.22@176.909@330.0@323.4@shadowpay@csdeals@137.18
★ StatTrak™ Stiletto Knife | Ultraviolet (Minimal Wear)@390.0@343.2@428.16@406.752@skinport@shadowpay@16.75
★ StatTrak™ Stiletto Knife | Night Stripe (Field-Tested)@255.78@225.0864@289.95@275.4525@skinport@shadowpay@19.67
★ StatTrak™ Stiletto Knife | Marble Fade (Factory New)@576.66@507.4608@640.01@608.0095@skinport@shadowpay@31.35
★ StatTrak™ Stiletto Knife | Marble Fade (Factory New)@576.66@507.4608@669.99@656.5902@skinport@csdeals@79.93
★ StatTrak™ Stiletto Knife | Marble Fade (Factory New)@640.01@608.0095@669.99@656.5902@shadowpay@csdeals@16.58
★ StatTrak™ Stiletto Knife | Fade (Factory New)@800.0@704.0@887.28@842.9159999999999@skinport@shadowpay@42.92
★ StatTrak™ Stiletto Knife | Fade (Factory New)@800.0@704.0@925.0@906.5@skinport@csdeals@106.5
★ StatTrak™ Stiletto Knife | Fade (Factory New)@887.28@842.9159999999999@925.0@906.5@shadowpay@csdeals@19.22
★ StatTrak™ Stiletto Knife | Doppler (Factory New)@1000.0@880.0@1203.04@1142.888@skinport@shadowpay@142.89
★ StatTrak™ Stiletto Knife | Doppler (Factory New)@1000.0@880.0@3701.6@3516.5199999999995@skinport@shadowpay@2516.52
★ StatTrak™ Stiletto Knife | Doppler (Factory New)@1000.0@880.0@2544.76@2417.522@skinport@shadowpay@1417.52
★ StatTrak™ Stiletto Knife | Damascus Steel (Factory New)@418.48@368.2624@487.38@463.011@skinport@shadowpay@44.53
