name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
★ Ursus Knife | Urban Masked (Well-Worn)@132.43@116.5384@189.0@179.54999999999998@skinport@shadowpay@47.12
★ Ursus Knife | Doppler (Factory New)@477.42@420.1296@549.99@522.4905@skinport@shadowpay@45.07
★ Ursus Knife | Damascus Steel (Minimal Wear)@194.74@171.37120000000002@216.64@205.808@skinport@shadowpay@11.07
★ Ursus Knife | Damascus Steel (Field-Tested)@159.13@140.0344@180.35@171.33249999999998@skinport@shadowpay@12.2
★ Ursus Knife | Damascus Steel (Factory New)@200.82@176.7216@248.44@236.018@skinport@shadowpay@35.2
★ Ursus Knife | Damascus Steel (Battle-Scarred)@139.1@122.408@169.57@161.0915@skinport@shadowpay@21.99
★ Ursus Knife | Crimson Web (Field-Tested)@269.09@255.63549999999995@366.29@347.9755@skinwallet@shadowpay@78.89
★ Ursus Knife | Crimson Web (Field-Tested)@269.09@255.63549999999995@309.63@272.4744@skinwallet@skinport@3.38
★ Ursus Knife | Crimson Web (Field-Tested)@309.63@272.4744@366.29@347.9755@skinport@shadowpay@38.35
★ Ursus Knife | Case Hardened (Factory New)@411.77@362.3576@510.0@484.5@skinport@shadowpay@72.73
★ Ursus Knife | Case Hardened (Battle-Scarred)@194.64@171.2832@240.0@228.0@skinport@shadowpay@33.36
★ Ursus Knife | Boreal Forest (Well-Worn)@120.0@105.6@149.99@142.4905@skinport@shadowpay@22.49
★ Ursus Knife | Boreal Forest (Minimal Wear)@140.0@133.0@161.37@142.00560000000002@shadowpay@skinport@2.01
★ Ursus Knife | Boreal Forest (Field-Tested)@104.08@98.876@127.94@121.543@skinwallet@shadowpay@17.46
★ Ursus Knife | Boreal Forest (Field-Tested)@104.08@98.876@132.43@116.5384@skinwallet@skinport@12.46
★ Ursus Knife | Blue Steel (Minimal Wear)@177.05@155.804@188.96@179.512@skinport@shadowpay@2.46
★ Ursus Knife | Blue Steel (Field-Tested)@155.8@137.104@180.59@171.5605@skinport@shadowpay@15.76
★ Ursus Knife@332.75@292.82@449.99@440.9902@skinport@csdeals@108.24
★ Ursus Knife@350.43@332.9085@449.99@440.9902@shadowpay@csdeals@90.56
★ Talon Knife | Urban Masked (Well-Worn)@256.7@225.896@347.75@330.3625@skinport@shadowpay@73.66
★ Talon Knife | Urban Masked (Field-Tested)@278.28@244.8864@339.95@333.151@skinport@csdeals@54.87
★ Talon Knife | Urban Masked (Field-Tested)@278.28@244.8864@319.49@303.5155@skinport@shadowpay@25.24
★ Talon Knife | Urban Masked (Field-Tested)@319.49@303.5155@339.95@333.151@shadowpay@csdeals@13.66
★ Talon Knife | Urban Masked (Battle-Scarred)@228.65@217.2175@346.25@328.9375@skinwallet@shadowpay@100.29
★ Talon Knife | Urban Masked (Battle-Scarred)@228.65@217.2175@330.72@291.03360000000004@skinwallet@skinport@62.38
★ Talon Knife | Ultraviolet (Well-Worn)@300.47@264.41360000000003@391.4@371.83@skinport@shadowpay@71.36
★ Talon Knife | Ultraviolet (Minimal Wear)@455.09@400.4792@496.43@471.6085@skinport@shadowpay@16.52
★ Talon Knife | Ultraviolet (Field-Tested)@333.86@293.7968@389.95@382.151@skinport@csdeals@48.29
★ Talon Knife | Ultraviolet (Field-Tested)@342.79@325.6505@389.95@382.151@shadowpay@csdeals@39.36
★ Talon Knife | Ultraviolet (Battle-Scarred)@293.97@258.6936@355.0@347.9@skinport@csdeals@53.93
★ Talon Knife | Ultraviolet (Battle-Scarred)@293.97@258.6936@312.98@297.331@skinport@shadowpay@3.36
★ Talon Knife | Ultraviolet (Battle-Scarred)@312.98@297.331@355.0@347.9@shadowpay@csdeals@34.92
★ Talon Knife | Tiger Tooth (Factory New)@672.88@639.236@829.55@788.0724999999999@skinwallet@shadowpay@115.19
★ Talon Knife | Tiger Tooth (Factory New)@672.88@639.236@775.11@682.0968@skinwallet@skinport@9.22
★ Talon Knife | Tiger Tooth (Factory New)@775.11@682.0968@829.55@788.0724999999999@skinport@shadowpay@12.96
★ Talon Knife | Stained (Well-Worn)@297.8@282.91@378.9@359.955@skinwallet@shadowpay@62.15
★ Talon Knife | Stained (Well-Worn)@297.8@282.91@455.01@400.4088@skinwallet@skinport@102.61
★ Talon Knife | Stained (Well-Worn)@378.9@359.955@455.01@400.4088@shadowpay@skinport@21.51
★ Talon Knife | Stained (Minimal Wear)@450.52@396.4576@538.49@511.5655@skinport@shadowpay@61.05
★ Talon Knife | Stained (Field-Tested)@322.59@306.4605@380.0@361.0@skinwallet@shadowpay@38.41
★ Talon Knife | Stained (Field-Tested)@322.59@306.4605@380.0@334.4@skinwallet@skinport@11.81
★ Talon Knife | Stained (Factory New)@582.04@512.1952@698.69@663.7555@skinport@shadowpay@81.72
★ Talon Knife | Slaughter (Minimal Wear)@674.93@593.9384@719.9@705.502@skinport@csdeals@30.57
★ Talon Knife | Slaughter (Minimal Wear)@674.93@593.9384@769.54@731.0629999999999@skinport@shadowpay@56.13
★ Talon Knife | Slaughter (Minimal Wear)@719.9@705.502@769.54@731.0629999999999@csdeals@shadowpay@11.16
★ Talon Knife | Slaughter (Field-Tested)@615.49@541.6312@676.29@642.4754999999999@skinport@shadowpay@26.99
★ Talon Knife | Safari Mesh (Minimal Wear)@298.24@262.45120000000003@345.64@328.35799999999995@skinport@shadowpay@30.12
★ Talon Knife | Safari Mesh (Field-Tested)@255.95@225.236@283.82@269.629@skinport@shadowpay@13.68
★ Talon Knife | Safari Mesh (Battle-Scarred)@269.31@236.9928@301.37@286.3015@skinport@shadowpay@16.99
★ Talon Knife | Rust Coat (Battle-Scarred)@367.25@323.18@403.49@395.4202@skinport@csdeals@28.17
★ Talon Knife | Rust Coat (Battle-Scarred)@370.0@351.5@403.49@395.4202@shadowpay@csdeals@25.42
★ Talon Knife | Night Stripe (Well-Worn)@288.12@253.5456@327.9@321.342@skinport@csdeals@33.22
★ Talon Knife | Night Stripe (Well-Worn)@288.12@253.5456@360.66@342.627@skinport@shadowpay@54.51
★ Talon Knife | Night Stripe (Well-Worn)@327.9@321.342@360.66@342.627@csdeals@shadowpay@14.73
★ Talon Knife | Night Stripe (Minimal Wear)@344.88@303.4944@519.99@493.9905@skinport@shadowpay@149.11
★ Talon Knife | Night Stripe (Field-Tested)@275.0@242.0@319.9@313.50199999999995@skinport@csdeals@38.5
★ Talon Knife | Night Stripe (Field-Tested)@275.0@242.0@321.68@305.596@skinport@shadowpay@30.6
★ Talon Knife | Forest DDPAT (Well-Worn)@275.1@242.088@334.51@317.7845@skinport@shadowpay@42.68
★ Talon Knife | Forest DDPAT (Minimal Wear)@332.4@292.512@454.98@432.231@skinport@shadowpay@99.83
★ Talon Knife | Forest DDPAT (Field-Tested)@267.09@235.0392@303.99@297.91020000000003@skinport@csdeals@30.82
★ Talon Knife | Forest DDPAT (Field-Tested)@267.09@235.0392@289.99@275.4905@skinport@shadowpay@8.4
★ Talon Knife | Forest DDPAT (Field-Tested)@289.99@275.4905@303.99@297.91020000000003@shadowpay@csdeals@7.92
★ Talon Knife | Forest DDPAT (Battle-Scarred)@310.0@294.5@349.9@342.902@shadowpay@csdeals@32.9
★ Talon Knife | Fade (Factory New)@1501.29@1321.1352@1700.0@1615.0@skinport@shadowpay@113.71
★ Talon Knife | Doppler (Minimal Wear)@912.57@803.0616@990.0@940.5@skinport@shadowpay@27.93
★ Talon Knife | Damascus Steel (Minimal Wear)@403.58@355.1504@539.65@528.857@skinport@csdeals@125.28
★ Talon Knife | Damascus Steel (Minimal Wear)@403.58@355.1504@507.88@482.486@skinport@shadowpay@78.91
★ Talon Knife | Damascus Steel (Minimal Wear)@507.88@482.486@539.65@528.857@shadowpay@csdeals@20.98
★ Talon Knife | Damascus Steel (Field-Tested)@406.57@357.7816@439.9@431.102@skinport@csdeals@24.53
★ Talon Knife | Damascus Steel (Field-Tested)@416.67@395.8365@439.9@431.102@shadowpay@csdeals@14.43
★ Talon Knife | Crimson Web (Well-Worn)@434.02@381.9376@600.0@570.0@skinport@shadowpay@135.98
★ Talon Knife | Crimson Web (Minimal Wear)@864.72@760.9536@1072.21@1018.5995@skinport@shadowpay@153.88
★ Talon Knife | Case Hardened (Minimal Wear)@623.22@548.4336000000001@1245.26@1182.9969999999998@skinport@shadowpay@559.78
★ Talon Knife | Case Hardened (Factory New)@1127.2@1070.84@15433.46@13581.4448@shadowpay@skinport@12454.24
★ Talon Knife | Case Hardened (Battle-Scarred)@500.8@440.704@531.98@505.381@skinport@shadowpay@4.58
★ Talon Knife | Boreal Forest (Minimal Wear)@350.56@308.4928@617.87@586.9765@skinport@shadowpay@236.42
★ Talon Knife | Boreal Forest (Minimal Wear)@349.99@342.9902@617.87@586.9765@csdeals@shadowpay@236.99
★ Talon Knife | Boreal Forest (Field-Tested)@252.93@222.5784@301.12@286.064@skinport@shadowpay@33.13
★ Talon Knife | Boreal Forest (Battle-Scarred)@267.08@235.0304@297.9@291.94199999999995@skinport@csdeals@24.86
★ Talon Knife | Boreal Forest (Battle-Scarred)@267.08@235.0304@302.0@286.9@skinport@shadowpay@19.82
★ Talon Knife | Blue Steel (Well-Worn)@405.16@384.902@440.9@432.082@shadowpay@csdeals@26.92
★ Talon Knife | Blue Steel (Well-Worn)@405.16@384.902@483.11@425.1368@shadowpay@skinport@19.98
★ Talon Knife | Blue Steel (Minimal Wear)@463.01@407.4488@544.58@517.351@skinport@shadowpay@54.34
★ Talon Knife | Blue Steel (Field-Tested)@432.77@380.8376@469.99@460.5902@skinport@csdeals@27.82
★ Talon Knife@580.52@510.8576@623.01@591.8594999999999@skinport@shadowpay@11.34
★ Survival Knife | Urban Masked (Field-Tested)@102.88@90.5344@115.42@109.649@skinport@shadowpay@6.77
★ Survival Knife | Stained (Well-Worn)@137.2@130.33999999999995@189.19@166.4872@shadowpay@skinport@29.29
★ Survival Knife | Stained (Minimal Wear)@178.87@157.4056@190.87@181.3265@skinport@shadowpay@2.46
★ Survival Knife | Stained (Field-Tested)@140.99@124.0712@198.74@188.803@skinport@shadowpay@47.81
★ Survival Knife | Stained (Factory New)@287.11@252.6568@329.0@312.55@skinport@shadowpay@25.44
★ Survival Knife | Slaughter (Minimal Wear)@295.81@260.3128@389.66@381.8668@skinport@csdeals@86.06
★ Survival Knife | Slaughter (Factory New)@349.44@307.5072@402.76@382.622@skinport@shadowpay@33.18
★ Survival Knife | Scorched (Well-Worn)@105.25@92.62@131.47@124.8965@skinport@shadowpay@19.65
★ Survival Knife | Scorched (Field-Tested)@100.15@88.132@117.46@111.587@skinport@shadowpay@11.44
★ Survival Knife | Scorched (Battle-Scarred)@103.5@91.08@130.99@128.3702@skinport@csdeals@24.87
★ Survival Knife | Scorched (Battle-Scarred)@103.5@91.08@157.0@149.15@skinport@shadowpay@45.65
★ Survival Knife | Scorched (Battle-Scarred)@130.99@128.3702@157.0@149.15@csdeals@shadowpay@18.16
★ Survival Knife | Safari Mesh (Well-Worn)@121.47@115.3965@207.74@182.8112@shadowpay@skinport@61.34
★ Survival Knife | Night Stripe (Well-Worn)@130.24@114.6112@152.0@144.4@skinport@shadowpay@14.16
★ Survival Knife | Night Stripe (Minimal Wear)@166.74@146.7312@177.97@169.0715@skinport@shadowpay@2.33
★ Survival Knife | Forest DDPAT (Minimal Wear)@113.82@100.1616@190.31@180.7945@skinport@shadowpay@66.97
★ Survival Knife | Fade (Minimal Wear)@674.69@593.7272@1150.0@1092.5@skinport@shadowpay@417.81
★ Survival Knife | Fade (Factory New)@589.83@519.0504000000001@668.13@634.7235@skinport@shadowpay@44.89
★ Survival Knife | Crimson Web (Well-Worn)@273.66@259.97700000000003@285.9@280.182@shadowpay@csdeals@6.52
★ Survival Knife | Crimson Web (Field-Tested)@255.95@225.236@296.89@282.04549999999995@skinport@shadowpay@26.1
★ Survival Knife | Case Hardened (Well-Worn)@208.98@183.9024@230.0@218.5@skinport@shadowpay@9.52
★ Survival Knife | Case Hardened (Field-Tested)@198.08@174.31040000000002@246.29@233.9755@skinport@shadowpay@35.9
★ Survival Knife | Boreal Forest (Minimal Wear)@113.61@99.9768@124.7@118.465@skinport@shadowpay@4.86
★ Survival Knife | Blue Steel (Minimal Wear)@174.81@153.8328@192.19@182.5805@skinport@shadowpay@7.77
★ Survival Knife | Blue Steel (Field-Tested)@134.55@118.404@167.26@158.897@skinport@shadowpay@24.35
★ Survival Knife | Blue Steel (Factory New)@236.63@208.2344@279.99@274.3902@skinport@csdeals@37.76
★ Survival Knife | Blue Steel (Battle-Scarred)@126.86@111.6368@140.0@133.0@skinport@shadowpay@6.14
★ Survival Knife@285.33@251.0904@299.0@293.02@skinport@csdeals@7.69
★ Survival Knife@285.33@251.0904@308.4@292.98@skinport@shadowpay@7.65
★ Stiletto Knife | Urban Masked (Field-Tested)@206.99@182.1512@240.0@235.2@skinport@csdeals@28.21
★ Stiletto Knife | Urban Masked (Field-Tested)@210.0@199.5@240.0@235.2@shadowpay@csdeals@25.2
★ Stiletto Knife | Ultraviolet (Field-Tested)@244.84@215.4592@294.42@288.5316@skinport@csdeals@43.69
★ Stiletto Knife | Ultraviolet (Field-Tested)@244.84@215.4592@266.0@252.7@skinport@shadowpay@7.86
★ Stiletto Knife | Ultraviolet (Field-Tested)@266.0@252.7@294.42@288.5316@shadowpay@csdeals@22.53
★ Stiletto Knife | Tiger Tooth (Factory New)@505.86@445.1568@539.99@512.9905@skinport@shadowpay@7.13
★ Stiletto Knife | Stained (Well-Worn)@273.59@240.7592@299.0@284.05@skinport@shadowpay@10.46
★ Stiletto Knife | Stained (Minimal Wear)@302.69@266.3672@337.82@320.929@skinport@shadowpay@18.24
★ Stiletto Knife | Slaughter (Minimal Wear)@495.22@435.7936@563.1@534.945@skinport@shadowpay@39.73
★ Stiletto Knife | Slaughter (Field-Tested)@444.04@390.7552@499.99@474.9905@skinport@shadowpay@30.95
★ Stiletto Knife | Slaughter (Factory New)@572.01@503.3688@687.41@653.0395@skinport@shadowpay@81.03
★ Stiletto Knife | Scorched (Minimal Wear)@211.44@186.0672@231.53@219.9535@skinport@shadowpay@8.51
★ Stiletto Knife | Safari Mesh (Minimal Wear)@197.98@188.081@501.0@490.98@shadowpay@csdeals@293.0
★ Stiletto Knife | Safari Mesh (Field-Tested)@189.18@166.4784@249.9@244.902@skinport@csdeals@55.72
★ Stiletto Knife | Safari Mesh (Field-Tested)@184.0@174.79999999999998@249.9@244.902@shadowpay@csdeals@60.9
★ Stiletto Knife | Rust Coat (Well-Worn)@315.0@299.25@481.93@424.0984@shadowpay@skinport@109.1
★ Stiletto Knife | Night Stripe (Minimal Wear)@247.83@218.0904@265.19@251.9305@skinport@shadowpay@4.1
★ Stiletto Knife | Marble Fade (Factory New)@575.0@506.0@608.74@578.303@skinport@shadowpay@3.3
★ Stiletto Knife | Forest DDPAT (Minimal Wear)@233.7@205.656@248.76@236.322@skinport@shadowpay@2.62
★ Stiletto Knife | Fade (Factory New)@876.62@771.4256@947.9@900.5049999999999@skinport@shadowpay@23.88
★ Stiletto Knife | Doppler (Minimal Wear)@800.0@760.0@4339.86@3819.0768@shadowpay@skinport@3019.08
★ Stiletto Knife | Damascus Steel (Minimal Wear)@293.29@258.09520000000003@409.99@389.4905@skinport@shadowpay@96.2
★ Stiletto Knife | Damascus Steel (Field-Tested)@271.27@238.7176@359.99@352.7902@skinport@csdeals@81.52
★ Stiletto Knife | Damascus Steel (Field-Tested)@271.27@238.7176@339.42@322.449@skinport@shadowpay@51.18
★ Stiletto Knife | Damascus Steel (Field-Tested)@339.42@322.449@359.99@352.7902@shadowpay@csdeals@13.37
★ Stiletto Knife | Damascus Steel (Battle-Scarred)@260.33@247.3135@311.55@274.164@shadowpay@skinport@13.83
★ Stiletto Knife | Crimson Web (Well-Worn)@339.18@298.4784@414.29@393.5755@skinport@shadowpay@54.4
★ Stiletto Knife | Crimson Web (Minimal Wear)@571.5@502.92@743.21@706.0495@skinport@shadowpay@134.55
★ Stiletto Knife | Case Hardened (Well-Worn)@333.0@293.04@396.14@376.333@skinport@shadowpay@43.33
★ Stiletto Knife | Case Hardened (Minimal Wear)@433.57@381.5416@460.0@437.0@skinport@shadowpay@3.43
★ Stiletto Knife | Case Hardened (Field-Tested)@373.42@328.6096@398.0@378.1@skinport@shadowpay@4.68
★ Stiletto Knife | Case Hardened (Factory New)@1168.53@1028.3064@1413.77@1343.0815@skinport@shadowpay@174.55
★ Stiletto Knife | Case Hardened (Battle-Scarred)@245.97@216.4536@289.99@275.4905@skinport@shadowpay@29.52
★ Stiletto Knife | Boreal Forest (Battle-Scarred)@166.93@146.8984@232.92@221.274@skinport@shadowpay@54.34
★ Stiletto Knife | Blue Steel (Minimal Wear)@306.53@269.7464@370.0@351.5@skinport@shadowpay@44.97
★ Stiletto Knife | Blue Steel (Field-Tested)@278.24@244.8512@297.46@282.587@skinport@shadowpay@4.35
★ StatTrak™ Ursus Knife | Ultraviolet (Field-Tested)@221.54@194.9552@243.99@231.7905@skinport@shadowpay@10.25
★ StatTrak™ Ursus Knife | Tiger Tooth (Factory New)@444.81@391.4328@842.77@800.6315@skinport@shadowpay@355.82
★ StatTrak™ Ursus Knife | Stained (Minimal Wear)@219.0@208.05@277.4@244.112@shadowpay@skinport@25.11
★ StatTrak™ Ursus Knife | Safari Mesh (Minimal Wear)@184.03@174.8285@298.73@262.8824@shadowpay@skinport@78.85
★ StatTrak™ Ursus Knife | Rust Coat (Battle-Scarred)@144.89@137.64549999999997@181.56@159.7728@shadowpay@skinport@14.88
★ StatTrak™ Ursus Knife | Marble Fade (Factory New)@524.71@461.74480000000005@636.0@604.1999999999999@skinport@shadowpay@79.49
★ StatTrak™ Ursus Knife | Doppler (Factory New)@472.98@416.2224@515.0@489.25@skinport@shadowpay@16.27
★ StatTrak™ Ursus Knife | Damascus Steel (Minimal Wear)@229.99@218.4905@332.5@292.6@shadowpay@skinport@62.61
★ StatTrak™ Ursus Knife | Damascus Steel (Factory New)@310.0@272.8@330.35@313.8325@skinport@shadowpay@3.83
★ StatTrak™ Ursus Knife | Crimson Web (Minimal Wear)@553.45@487.03600000000006@645.0@612.75@skinport@shadowpay@59.3
★ StatTrak™ Ursus Knife | Crimson Web (Field-Tested)@371.39@326.8232@406.28@385.966@skinport@shadowpay@14.58
★ StatTrak™ Ursus Knife | Case Hardened (Minimal Wear)@298.98@284.031@723.38@636.5744@shadowpay@skinport@337.59
★ StatTrak™ Talon Knife | Urban Masked (Battle-Scarred)@301.45@265.276@450.72@428.184@skinport@shadowpay@126.73
★ StatTrak™ Talon Knife | Ultraviolet (Field-Tested)@462.64@407.1232@634.51@602.7845@skinport@shadowpay@140.14
★ StatTrak™ Talon Knife | Slaughter (Minimal Wear)@678.86@597.3968@880.64@836.608@skinport@shadowpay@157.75
★ StatTrak™ Talon Knife | Slaughter (Factory New)@900.28@792.2464@1293.4@1228.73@skinport@shadowpay@328.45
★ StatTrak™ Talon Knife | Marble Fade (Factory New)@1118.45@984.236@1291.43@1226.8585@skinport@shadowpay@108.41
★ StatTrak™ Talon Knife | Forest DDPAT (Field-Tested)@292.52@257.4176@362.54@344.413@skinport@shadowpay@51.89
★ StatTrak™ Talon Knife | Fade (Factory New)@1745.47@1658.1965@2186.39@1924.0232@shadowpay@skinport@178.55
★ StatTrak™ Talon Knife | Doppler (Factory New)@1000.0@880.0@1220.0@1159.0@skinport@shadowpay@159.0
★ StatTrak™ Talon Knife | Damascus Steel (Minimal Wear)@499.38@439.4544@971.92@923.324@skinport@shadowpay@423.94
★ StatTrak™ Talon Knife | Crimson Web (Field-Tested)@490.01@431.2088@541.16@514.102@skinport@shadowpay@24.09
★ StatTrak™ Talon Knife | Boreal Forest (Field-Tested)@328.3@288.904@364.33@346.1135@skinport@shadowpay@17.81
★ StatTrak™ Talon Knife | Blue Steel (Well-Worn)@445.33@436.4234@536.0@509.2@csdeals@shadowpay@63.87
★ StatTrak™ Talon Knife@639.0@562.32@699.99@685.9902@skinport@csdeals@46.99
★ StatTrak™ Talon Knife@639.0@562.32@799.0@759.05@skinport@shadowpay@120.05
★ StatTrak™ Talon Knife@699.99@685.9902@799.0@759.05@csdeals@shadowpay@59.06
★ StatTrak™ Survival Knife | Urban Masked (Minimal Wear)@178.06@156.6928@194.66@184.927@skinport@shadowpay@6.87
★ StatTrak™ Survival Knife | Slaughter (Factory New)@378.38@332.9744@409.99@389.4905@skinport@shadowpay@11.11
★ StatTrak™ Survival Knife | Safari Mesh (Minimal Wear)@115.36@101.5168@145.58@138.30100000000002@skinport@shadowpay@22.94
★ StatTrak™ Survival Knife | Safari Mesh (Field-Tested)@111.29@97.9352@184.16@174.952@skinport@shadowpay@63.66
★ StatTrak™ Survival Knife | Crimson Web (Minimal Wear)@454.05@399.564@850.0@807.5@skinport@shadowpay@353.45
★ StatTrak™ Survival Knife | Crimson Web (Field-Tested)@274.31@241.3928@337.45@320.5775@skinport@shadowpay@46.27
★ StatTrak™ Survival Knife | Case Hardened (Well-Worn)@188.5@165.88@250.0@237.5@skinport@shadowpay@49.0
★ StatTrak™ Survival Knife | Case Hardened (Minimal Wear)@267.08@235.0304@349.99@332.4905@skinport@shadowpay@65.41
★ StatTrak™ Survival Knife | Case Hardened (Field-Tested)@318.18@279.9984@398.99@379.0405@skinport@shadowpay@60.86
★ StatTrak™ Survival Knife | Blue Steel (Minimal Wear)@213.66@202.977@265.44@233.5872@shadowpay@skinport@19.93
★ StatTrak™ Survival Knife@317.22@279.15360000000004@480.0@456.0@skinport@shadowpay@138.78
★ StatTrak™ Survival Knife@319.99@313.5902@480.0@456.0@csdeals@shadowpay@136.01
★ StatTrak™ Stiletto Knife | Tiger Tooth (Factory New)@511.93@450.4984@560.61@532.5794999999999@skinport@shadowpay@20.65
★ StatTrak™ Stiletto Knife | Stained (Field-Tested)@244.82@215.4416@339.99@333.1902@skinport@csdeals@88.37
★ StatTrak™ Stiletto Knife | Marble Fade (Factory New)@548.1@482.328@634.99@603.2405@skinport@shadowpay@55.14
★ StatTrak™ Stiletto Knife | Forest DDPAT (Battle-Scarred)@168.52@148.29760000000002@480.02@456.019@skinport@shadowpay@287.5
★ StatTrak™ Stiletto Knife | Fade (Factory New)@1011.62@890.2256@1190.0@1130.5@skinport@shadowpay@118.88
★ StatTrak™ Stiletto Knife | Fade (Factory New)@999.99@979.9902@1190.0@1130.5@csdeals@shadowpay@130.51
★ StatTrak™ Stiletto Knife | Doppler (Factory New)@645.48@568.0224000000001@830.0@788.5@skinport@shadowpay@143.02
★ StatTrak™ Stiletto Knife | Damascus Steel (Field-Tested)@332.79@292.8552@542.97@515.8215@skinport@shadowpay@183.03
★ StatTrak™ Stiletto Knife | Damascus Steel (Factory New)@392.04@344.9952@505.94@480.643@skinport@shadowpay@88.6
★ StatTrak™ Stiletto Knife | Crimson Web (Field-Tested)@374.99@367.4902@425.0@403.75@csdeals@shadowpay@28.76
★ StatTrak™ Stiletto Knife | Boreal Forest (Field-Tested)@173.11@152.3368@185.0@175.75@skinport@shadowpay@2.64
★ StatTrak™ Stiletto Knife | Boreal Forest (Battle-Scarred)@192.17@182.5615@244.93@240.0314@shadowpay@csdeals@47.86
★ StatTrak™ Stiletto Knife | Blue Steel (Field-Tested)@313.83@276.1704@440.0@418.0@skinport@shadowpay@104.17
★ StatTrak™ Stiletto Knife@498.0@438.24@549.99@538.9902@skinport@csdeals@40.99
★ StatTrak™ Stiletto Knife@490.67@466.1365@549.99@538.9902@shadowpay@csdeals@48.32
★ StatTrak™ Skeleton Knife | Urban Masked (Field-Tested)@363.63@345.4485@664.53@584.7864@shadowpay@skinport@221.16
★ StatTrak™ Skeleton Knife | Stained (Minimal Wear)@641.82@609.729@818.47@720.2536@shadowpay@skinport@78.43
★ StatTrak™ Skeleton Knife | Slaughter (Minimal Wear)@925.0@814.0@1349.99@1282.4905@skinport@shadowpay@357.49
★ StatTrak™ Skeleton Knife | Safari Mesh (Field-Tested)@236.72@224.884@402.41@382.2895@skinwallet@shadowpay@145.57
★ StatTrak™ Skeleton Knife | Night Stripe (Field-Tested)@423.48@402.306@449.99@440.9902@shadowpay@csdeals@17.51
★ StatTrak™ Skeleton Knife | Forest DDPAT (Field-Tested)@294.96@259.5648@512.53@486.9035@skinport@shadowpay@191.94
★ StatTrak™ Skeleton Knife | Crimson Web (Battle-Scarred)@850.0@807.5@1000.0@880.0@shadowpay@skinport@30.0
★ StatTrak™ Skeleton Knife | Case Hardened (Well-Worn)@538.0@511.1@8867.34@7803.2592@shadowpay@skinport@7265.26
